Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
26,INFO,94,154.82,6.88,8.92,3.01,22.87,128.57,2026-07-10
27,VANGD,94,153.58,98.7,109.0,36.0,9.45,174.17,2026-07-10
28,KLSYN,94,150.94,13.95,16.55,5.13,15.71,171.93,2026-07-10
29,PAGYO,93,148.96,167.0,177.1,67.54,5.7,147.26,2026-07-10
30,EGEPO,93,148.81,19.1,20.58,6.7,7.19,185.07,2026-07-10
31,METRO,93,148.25,8.59,9.65,3.07,10.98,179.8,2026-07-10
32,BSOKE,93,147.22,36.54,40.0,13.44,8.65,171.88,2026-07-10
33,BRMEN,92,146.99,16.89,23.0,5.73,26.57,194.76,2026-07-10
34,ICUGS,92,145.73,5.49,6.93,2.53,20.78,117.0,2026-07-10
35,ARASE,92,145.2,122.1,127.47,47.07,4.21,159.42,2026-07-10
36,ATATP,92,143.23,215.0,265.43,81.02,19.0,165.36,2026-07-10
37,CVKMD,92,142.64,38.54,49.04,11.34,21.41,239.86,2026-07-10
38,MARKA,91,140.75,84.5,95.25,21.8,11.29,287.61,2026-07-10
39,GESAN,91,138.22,80.3,93.7,41.48,14.3,93.59,2026-07-10
40,AHSGY,91,137.25,19.99,26.5,5.6,24.56,256.97,2026-07-10
41,PKART,91,136.95,125.2,185.0,62.2,32.32,101.29,2026-07-10
42,AKSEN,91,136.84,92.1,92.8,34.38,0.75,167.89,2026-07-10
43,KBORU,90,133.5,26.32,28.24,11.66,6.8,125.73,2026-07-10
44,VBTYZ,90,131.81,30.98,35.46,15.02,12.63,106.26,2026-07-10
45,ESCOM,90,131.1,5.91,6.93,2.78,14.72,112.59,2026-07-10
46,MOBTL,90,130.28,14.71,16.82,6.38,12.54,130.56,2026-07-10
47,PCILT,89,126.68,32.76,40.18,13.27,18.47,146.83,2026-07-10
48,KRONT,89,125.92,24.6,27.52,11.43,10.61,115.22,2026-07-10
49,FONET,89,125.37,4.95,6.39,2.22,22.54,122.51,2026-07-10
50,CWENE,89,125.29,37.66,45.14,14.86,16.57,153.49,2026-07-10
51,ISDMR,89,125.24,56.25,65.0,32.36,13.46,73.82,2026-07-10
52,AHGAZ,88,125.1,37.16,40.36,20.86,7.93,78.14,2026-07-10
53,ONCSM,88,124.95,252.25,389.75,80.1,35.28,214.92,2026-07-10
54,IZMDC,88,124.62,9.62,10.0,5.03,3.8,91.25,2026-07-10
55,ESCAR,88,124.16,48.34,57.0,18.46,15.19,161.86,2026-07-10
56,MEGMT,87,123.11,68.2,95.3,26.62,28.44,156.2,2026-07-10
57,DGNMO,87,122.61,8.22,10.68,3.45,23.03,138.26,2026-07-10
58,ORGE,87,122.48,108.5,134.1,64.1,19.09,69.27,2026-07-10
59,INVES,87,121.87,585.0,822.5,194.8,28.88,200.31,2026-07-10
60,OZSUB,87,121.16,30.1,33.34,16.21,9.71,85.72,2026-07-10
61,AKCNS,86,121.02,234.7,240.0,120.79,2.21,94.3,2026-07-10
62,DAGI,86,120.93,9.3,11.75,5.34,20.85,74.16,2026-07-10
63,ASELS,86,120.54,370.0,450.0,154.5,17.78,139.48,2026-07-10
64,CCOLA,86,120.11,84.45,87.9,44.4,3.92,90.18,2026-07-10
65,TKFEN,85,120.1,137.3,159.9,66.69,14.13,105.89,2026-07-10
66,EREGL,85,120.05,40.4,43.13,23.15,6.34,74.55,2026-07-10
67,GLYHO,85,119.19,17.23,18.91,8.11,8.88,112.45,2026-07-10
68,ODAS,85,118.57,8.29,9.71,4.96,14.62,67.14,2026-07-10
69,EGPRO,85,117.51,36.64,47.2,18.38,22.37,99.31,2026-07-10
70,BURCE,84,117.04,40.18,84.8,15.36,52.62,161.59,2026-07-10
71,KORDS,84,116.61,80.2,94.55,47.44,15.18,69.06,2026-07-10
72,EBEBK,84,115.49,78.65,88.0,43.83,10.62,79.43,2026-07-10
73,GEREL,84,115.24,33.48,47.24,15.76,29.13,112.44,2026-07-10
74,MTRKS,84,114.6,29.92,31.7,19.09,5.62,56.7,2026-07-10
75,SURGY,83,114.54,68.65,88.3,39.82,22.25,72.4,2026-07-10
76,ETILR,83,114.07,6.25,10.52,3.37,40.59,85.46,2026-07-10
77,AVGYO,83,114.05,16.31,19.89,8.93,18.0,82.64,2026-07-10
78,DGATE,83,112.81,100.3,135.2,58.3,25.81,72.04,2026-07-10
79,ISGYO,82,112.8,27.2,28.84,17.53,5.69,55.19,2026-07-10
80,ICBCT,82,112.51,20.76,28.08,12.31,26.07,68.64,2026-07-10
81,TUPRS,82,112.35,267.0,279.5,139.76,4.47,91.04,2026-07-10
82,CGCAM,82,112.25,45.58,55.4,26.12,17.73,74.5,2026-07-10
83,SMRTG,82,111.91,11.11,13.33,6.27,16.65,77.19,2026-07-10
84,KGYO,81,111.63,7.43,13.34,3.16,44.3,135.13,2026-07-10
85,SARKY,81,111.51,25.58,51.02,10.96,49.87,133.31,2026-07-10
86,KAPLM,81,111.42,484.75,746.5,197.3,35.06,145.69,2026-07-10
87,DURDO,81,110.72,5.03,5.67,3.17,11.29,58.68,2026-07-10
88,BRKO,80,110.01,13.1,16.94,6.35,22.67,106.3,2026-07-10
89,GSDDE,80,109.86,13.2,18.88,9.0,30.08,46.67,2026-07-10
90,TRGYO,80,109.67,101.3,103.2,64.27,1.84,57.62,2026-07-10
91,MRSHL,80,109.42,2023.0,2650.0,1340.0,23.66,50.97,2026-07-10
92,TATGD,80,108.75,18.2,23.34,11.36,22.02,60.21,2026-07-10
93,HATSN,79,108.52,55.3,67.7,34.4,18.32,60.76,2026-07-10
94,MOGAN,79,108.39,14.27,16.38,8.01,12.88,78.15,2026-07-10
95,INDES,79,107.97,10.6,12.6,6.83,15.9,55.27,2026-07-10
96,IZFAS,79,107.65,62.0,74.65,24.98,16.95,148.18,2026-07-10
97,SANFM,78,107.5,9.89,10.98,5.98,9.93,65.34,2026-07-10
98,YUNSA,78,107.44,9.21,11.2,4.96,17.77,85.63,2026-07-10
99,GRNYO,78,107.01,16.3,22.4,8.2,27.23,98.78,2026-07-10
100,MEPET,78,106.57,21.24,33.86,9.55,37.27,122.41,2026-07-10
101,RGYAS,78,106.47,197.9,211.0,127.23,6.21,55.55,2026-07-10
102,UFUK,77,106.22,1685.0,2300.0,809.5,26.74,108.15,2026-07-10
103,RODRG,77,106.2,26.1,35.36,16.16,26.19,61.51,2026-07-10
104,CATES,77,106.12,46.12,52.5,29.22,12.15,57.84,2026-07-10
105,BYDNR,77,105.76,37.32,46.88,19.5,20.39,91.38,2026-07-10
106,AEFES,77,104.52,20.46,23.09,13.26,11.38,54.31,2026-07-10
107,KRDMD,76,104.44,37.78,47.0,23.5,19.62,60.77,2026-07-10
108,BAKAB,76,104.42,53.0,59.25,35.04,10.55,51.26,2026-07-10
109,SDTTR,76,104.33,253.0,300.0,171.24,15.67,47.75,2026-07-10
110,IDGYO,76,104.23,4.81,5.5,2.85,12.55,68.77,2026-07-10
111,SEYKM,75,103.62,5.68,7.95,3.11,28.55,82.64,2026-07-10
112,BMSTL,75,102.93,43.12,66.0,20.92,34.67,106.12,2026-07-10
113,AKFYE,75,102.27,23.48,29.34,15.87,19.97,47.95,2026-07-10
114,GUBRF,75,102.11,437.5,625.5,235.2,30.06,86.01,2026-07-10
115,MERCN,75,101.46,24.28,52.65,15.22,53.88,59.53,2026-07-10
116,AKSGY,74,101.2,9.66,10.0,6.49,3.4,48.75,2026-07-10
117,LIDER,74,101.07,96.6,154.0,38.71,37.27,149.52,2026-07-10
118,DGGYO,74,100.84,37.8,49.3,26.5,23.33,42.64,2026-07-10
119,BINHO,74,99.92,10.71,14.01,7.13,23.55,50.3,2026-07-10
120,HALKB,73,99.83,40.52,52.5,23.38,22.82,73.31,2026-07-10
121,ATLAS,73,99.81,7.89,12.05,4.97,34.52,58.6,2026-07-10
122,GEDIK,73,99.33,7.15,8.17,4.95,12.45,44.44,2026-07-10
123,BIMAS,73,99.32,372.5,422.8,236.44,11.9,57.55,2026-07-10
124,AYEN,73,99.09,34.18,45.8,23.41,25.37,46.02,2026-07-10
125,TOASO,72,98.89,302.75,358.25,189.63,15.49,59.65,2026-07-10
126,ACSEL,72,98.79,130.9,185.0,94.05,29.24,39.18,2026-07-10
127,AGESA,72,98.52,235.2,264.0,145.66,10.91,61.47,2026-07-10
128,ULUUN,72,98.19,8.98,10.79,6.36,16.77,41.19,2026-07-10
129,MTRYO,71,97.97,10.46,14.13,6.56,25.97,59.45,2026-07-10
130,KARSN,71,97.88,11.71,15.25,9.0,23.21,30.11,2026-07-10
131,CRFSA,71,97.6,139.8,200.8,77.2,30.38,81.09,2026-07-10
132,OBASE,71,97.57,41.36,46.96,29.54,11.93,40.01,2026-07-10
133,ANSGR,71,97.17,27.9,31.52,19.26,11.48,44.88,2026-07-10
134,EKSUN,70,97.07,6.69,8.29,4.88,19.3,37.09,2026-07-10
135,AGHOL,70,96.93,33.4,37.78,23.9,11.59,39.75,2026-07-10
136,NTGAZ,70,96.86,11.59,13.69,8.38,15.34,38.3,2026-07-10
137,ENJSA,70,96.46,104.0,127.9,59.52,18.69,74.73,2026-07-10
138,AKSA,70,96.4,11.76,12.79,8.57,8.05,37.26,2026-07-10
139,RYSAS,69,96.28,20.94,28.34,13.44,26.11,55.8,2026-07-10
140,PENGD,69,95.83,10.65,15.94,7.48,33.19,42.38,2026-07-10
141,ENKAI,69,95.37,90.3,114.3,59.36,21.0,52.13,2026-07-10
142,RYGYO,69,95.31,30.26,36.56,18.14,17.23,66.81,2026-07-10
143,TGSAS,68,95.3,177.0,256.5,103.5,30.99,71.01,2026-07-10
144,BRSAN,68,95.13,536.0,789.0,322.0,32.07,66.46,2026-07-10
145,FORTE,68,94.92,98.8,118.6,64.55,16.69,53.06,2026-07-10
146,KOPOL,68,94.88,6.4,8.42,5.03,23.99,27.24,2026-07-10
147,AYDEM,68,94.8,26.14,33.2,16.99,21.27,53.86,2026-07-10
148,GSDHO,67,94.71,5.32,6.92,3.97,23.12,34.01,2026-07-10
149,ECZYT,67,94.65,329.25,426.75,171.08,22.85,92.45,2026-07-10
150,LIDFA,67,94.46,2.8,3.77,1.75,25.81,59.98,2026-07-10
151,RALYH,67,94.38,213.1,401.75,110.1,46.96,93.55,2026-07-10
152,TURSG,66,94.31,6.35,7.49,4.32,15.28,46.82,2026-07-10
153,KAREL,66,94.25,10.33,14.0,7.97,26.21,29.61,2026-07-10
154,ASGYO,66,93.63,12.5,14.03,10.18,10.92,22.73,2026-07-10
155,KRSTL,66,93.56,10.36,13.26,7.18,21.87,44.29,2026-07-10
156,BRLSM,66,93.52,16.72,25.48,12.98,34.38,28.81,2026-07-10
157,MGROS,65,93.51,625.5,727.0,409.72,13.96,52.67,2026-07-10
158,BORLS,65,93.48,6.13,33.16,2.59,81.51,136.68,2026-07-10
159,DOHOL,65,93.39,21.18,25.24,14.66,16.09,44.44,2026-07-10
160,GOZDE,65,93.22,23.04,28.72,17.84,19.78,29.15,2026-07-10
161,SEKFK,64,93.08,10.1,12.62,7.13,19.97,41.65,2026-07-10
162,BTCIM,64,93.0,5.51,7.09,3.36,22.28,63.99,2026-07-10
163,ALCTL,64,92.92,141.2,176.0,102.4,19.77,37.89,2026-07-10
164,ISFIN,64,92.72,19.45,22.32,13.0,12.86,49.62,2026-07-10
165,KCAER,64,92.23,13.39,16.39,9.88,18.32,35.57,2026-07-10
166,BASGZ,63,91.89,47.2,51.69,30.1,8.68,56.81,2026-07-10
167,ALFAS,63,91.84,45.98,66.6,35.8,30.96,28.44,2026-07-10
168,ALARK,63,91.72,100.3,117.0,75.3,14.27,33.2,2026-07-10
169,THYAO,63,91.7,344.5,355.5,262.75,3.09,31.11,2026-07-10
170,ERSU,63,91.4,23.4,30.2,14.81,22.52,58.0,2026-07-10
171,TRCAS,62,90.9,41.24,53.35,29.24,22.71,41.03,2026-07-10
172,MAGEN,62,90.88,32.6,68.7,14.17,52.55,130.1,2026-07-10
173,FADE,62,90.85,15.97,18.6,12.83,14.14,24.47,2026-07-10
174,EKOS,62,90.3,6.23,9.48,5.18,34.28,20.27,2026-07-10
175,FLAP,61,89.89,11.0,16.6,8.32,33.73,32.17,2026-07-10
176,GEDZA,61,89.82,29.34,40.26,21.96,27.12,33.61,2026-07-10
177,EDIP,61,89.81,37.4,44.6,29.4,16.14,27.21,2026-07-10
178,SISE,61,89.65,43.44,53.41,32.02,18.66,35.65,2026-07-10
179,KRPLS,61,89.49,9.01,11.09,7.05,18.76,27.8,2026-07-10
180,AVOD,60,89.49,4.29,6.22,2.84,31.03,51.06,2026-07-10
181,LILAK,60,89.38,32.3,42.02,21.38,23.12,51.07,2026-07-10
182,ENERY,60,89.29,9.71,11.93,7.36,18.61,31.91,2026-07-10
183,KRVGD,60,89.24,2.76,3.53,2.0,21.73,37.66,2026-07-10
184,DZGYO,59,89.17,8.23,10.5,6.24,21.62,31.89,2026-07-10
185,KMPUR,59,88.94,17.95,24.66,12.8,27.21,40.23,2026-07-10
186,KCHOL,59,88.67,192.8,220.84,140.74,12.7,36.99,2026-07-10
187,DEVA,59,88.67,70.65,81.75,57.5,13.58,22.87,2026-07-10
188,ORMA,59,88.65,177.2,241.9,146.2,26.75,21.2,2026-07-10
189,MPARK,58,87.59,421.75,514.0,304.0,17.95,38.73,2026-07-10
190,HURGZ,58,87.45,6.27,9.98,4.94,37.17,26.92,2026-07-10
191,SAMAT,58,87.42,6.18,9.15,5.09,32.46,21.41,2026-07-10
192,AKMGY,58,87.28,243.9,331.86,180.33,26.5,35.25,2026-07-10
193,VAKKO,57,87.07,70.2,95.53,51.19,26.51,37.15,2026-07-10
194,MSGYO,57,86.99,6.13,10.05,3.76,39.02,62.85,2026-07-10
195,PRDGS,57,86.86,6.93,9.59,5.61,27.74,23.53,2026-07-10
196,MAKIM,57,86.78,18.35,23.7,14.22,22.57,29.04,2026-07-10
197,KUYAS,57,86.58,69.9,94.85,35.38,26.3,97.57,2026-07-10
198,OZKGY,56,86.58,13.95,16.26,11.54,14.22,20.93,2026-07-10
199,VKGYO,56,86.54,2.66,3.11,2.12,14.35,25.37,2026-07-10
200,PRKME,56,86.52,19.37,29.1,15.9,33.44,21.82,2026-07-10
201,OZGYO,56,86.29,2.12,2.7,1.8,21.48,17.7,2026-07-10
202,LUKSK,56,85.9,102.2,146.3,78.55,30.14,30.11,2026-07-10
203,INTEM,55,85.81,263.0,497.5,181.7,47.14,44.74,2026-07-10
204,CEOEM,55,85.78,28.06,44.34,18.7,36.72,50.05,2026-07-10
205,VAKBN,55,85.66,31.18,43.06,21.38,27.59,45.84,2026-07-10
206,OSMEN,55,85.63,8.38,10.89,6.88,23.03,21.88,2026-07-10
207,ANHYT,54,85.59,98.55,120.2,73.07,18.01,34.88,2026-07-10
208,TABGD,54,85.59,238.0,295.0,186.79,19.32,27.42,2026-07-10
209,YATAS,54,85.54,38.02,49.0,26.68,22.41,42.5,2026-07-10
210,EKGYO,54,85.24,20.48,26.36,17.13,22.32,19.56,2026-07-10
211,ALCAR,54,85.15,858.0,1085.0,700.0,20.92,22.57,2026-07-10
212,TCELL,53,85.12,107.0,129.6,85.45,17.44,25.23,2026-07-10
213,ARSAN,53,85.1,3.24,4.96,2.3,34.68,41.17,2026-07-10
214,LINK,53,85.01,6.9,18.76,4.91,63.21,40.61,2026-07-10
215,GARFA,53,84.86,27.26,37.5,22.5,27.31,21.16,2026-07-10
216,ADGYO,52,84.84,51.7,72.5,33.66,28.69,53.59,2026-07-10
217,PINSU,52,84.74,10.41,15.66,6.34,33.52,64.2,2026-07-10
218,ZEDUR,52,84.56,8.68,11.95,7.47,27.36,16.2,2026-07-10
219,ATAKP,52,84.48,51.95,64.0,41.62,18.83,24.82,2026-07-10
220,YYLGD,52,84.45,10.87,14.61,9.35,25.6,16.26,2026-07-10
221,AVTUR,51,84.24,16.0,22.76,10.95,29.7,46.12,2026-07-10
222,GOKNR,51,84.2,23.52,28.92,19.44,18.67,20.99,2026-07-10
223,MAALT,51,84.07,1106.0,1576.0,860.5,29.82,28.53,2026-07-10
224,KIMMR,51,84.06,15.07,21.36,11.7,29.45,28.84,2026-07-10
225,AFYON,50,83.96,13.15,16.59,11.11,20.73,18.38,2026-07-10
226,VKFYO,50,83.93,27.76,60.85,18.02,54.38,54.05,2026-07-10
227,MACKO,50,83.88,33.36,45.18,22.5,26.16,48.24,2026-07-10
228,BASCM,50,83.85,14.2,20.2,11.3,29.7,25.66,2026-07-10
229,IZINV,50,83.76,63.65,93.3,47.44,31.78,34.17,2026-07-10
230,DOAS,49,83.72,186.0,228.85,154.17,18.72,20.65,2026-07-10
231,PRKAB,49,83.66,35.68,70.95,29.68,49.71,20.22,2026-07-10
232,KLMSN,49,83.65,31.26,55.25,25.04,43.42,24.84,2026-07-10
233,INVEO,49,83.55,8.65,14.72,6.84,41.24,26.46,2026-07-10
234,HATEK,49,83.43,15.97,25.2,13.35,36.63,19.63,2026-07-10
235,MERIT,48,83.24,17.38,25.0,14.31,30.48,21.45,2026-07-10
236,AKGRT,48,83.23,7.13,8.71,5.92,18.14,20.44,2026-07-10
237,HUBVC,48,83.13,2.97,5.4,2.22,45.0,33.78,2026-07-10
238,DERIM,48,83.11,38.38,46.3,32.12,17.11,19.49,2026-07-10
239,AKBNK,47,82.74,68.75,90.6,51.4,24.11,33.75,2026-07-10
240,ISCTR,47,82.7,13.78,17.46,10.65,21.09,29.33,2026-07-10
241,DENGE,47,82.55,2.58,4.25,2.1,39.29,22.86,2026-07-10
242,DOKTA,47,82.47,23.74,35.84,20.1,33.76,18.11,2026-07-10
243,DNISI,47,82.4,20.8,24.86,18.48,16.33,12.55,2026-07-10
244,FMIZP,46,82.38,296.75,402.01,266.7,26.18,11.27,2026-07-10
245,PETKM,46,82.37,19.34,28.06,16.12,31.08,19.98,2026-07-10
246,INGRM,46,82.36,404.75,621.0,354.75,34.82,14.09,2026-07-10
247,FZLGY,46,82.36,13.7,20.2,7.99,32.18,71.39,2026-07-10
248,SOKM,45,82.2,46.14,70.25,34.36,34.32,34.28,2026-07-10
249,BRISA,45,82.14,81.65,104.0,71.8,21.49,13.72,2026-07-10
250,ELITE,45,81.93,30.94,44.7,27.02,30.78,14.51,2026-07-10
251,EGSER,45,81.9,3.02,4.08,2.67,25.98,13.11,2026-07-10
252,TTKOM,45,81.88,58.0,75.65,47.48,23.33,22.16,2026-07-10
253,VERUS,44,81.69,374.5,729.5,168.7,48.66,121.99,2026-07-10
254,PSDTC,44,81.66,130.0,194.46,105.2,33.15,23.57,2026-07-10
255,SAHOL,44,81.66,90.5,113.18,72.73,20.04,24.43,2026-07-10
256,EUYO,44,81.64,4.91,7.14,3.57,31.23,37.66,2026-07-10
257,AVPGY,43,81.58,53.95,67.1,44.0,19.59,22.61,2026-07-10
258,KFEIN,43,81.52,8.88,12.54,8.09,29.19,9.77,2026-07-10
259,SNPAM,43,81.46,20.66,45.94,14.68,55.03,40.75,2026-07-10
260,NETAS,43,81.45,60.85,94.95,49.3,35.91,23.43,2026-07-10
261,AGYO,43,81.39,7.69,10.2,6.52,24.61,17.94,2026-07-10
262,AKFGY,42,81.27,2.73,3.19,2.4,14.42,13.75,2026-07-10
263,DMSAS,42,81.27,8.4,14.9,6.84,43.62,22.81,2026-07-10
264,HUNER,42,81.05,3.36,5.0,2.93,32.8,14.68,2026-07-10
265,SANKO,42,80.91,20.66,28.5,18.65,27.51,10.78,2026-07-10
266,SAYAS,42,80.88,45.0,71.5,36.4,37.06,23.63,2026-07-10
267,FRIGO,41,80.67,2.02,3.66,1.21,44.73,67.27,2026-07-10
268,KLNMA,41,80.41,9.7,15.75,8.26,38.41,17.43,2026-07-10
269,CUSAN,41,80.4,22.66,40.84,19.02,44.52,19.14,2026-07-10
270,AVHOL,41,80.32,38.56,57.2,33.8,32.59,14.08,2026-07-10
271,EPLAS,40,80.3,5.69,7.78,4.91,26.86,15.89,2026-07-10
272,KNFRT,40,80.27,12.15,24.28,10.2,49.96,19.12,2026-07-10
273,DYOBY,40,80.01,13.48,22.8,12.25,40.88,10.04,2026-07-10
274,SILVR,40,79.94,2.5,3.59,2.03,30.36,23.07,2026-07-10
275,PETUN,40,79.93,11.34,15.99,9.51,29.08,19.24,2026-07-10
276,MARBL,39,79.92,13.0,18.6,11.3,30.11,15.04,2026-07-10
277,NUGYO,39,79.84,9.3,13.86,8.3,32.9,12.05,2026-07-10
278,PAMEL,39,79.83,83.0,138.6,76.1,40.12,9.07,2026-07-10
279,NUHCM,39,79.82,224.8,330.32,196.51,31.95,14.4,2026-07-10
280,BOSSA,38,79.81,6.37,8.42,5.9,24.35,7.97,2026-07-10
281,ISATR,38,79.78,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-10
282,TNZTP,38,79.68,23.28,33.43,20.08,30.36,15.94,2026-07-10
283,PENTA,38,79.55,13.33,19.5,12.49,31.64,6.73,2026-07-10
284,CIMSA,38,79.47,46.9,60.0,40.55,21.83,15.65,2026-07-10
285,OYLUM,37,79.42,8.48,13.12,7.25,35.37,16.97,2026-07-10
286,ALTNY,37,79.41,15.88,24.02,14.21,33.9,11.75,2026-07-10
287,MAVI,37,79.31,39.62,48.84,35.32,18.88,12.18,2026-07-10
288,ALBRK,37,79.27,7.97,10.24,7.21,22.13,10.61,2026-07-10
289,BJKAS,36,79.14,1.67,2.42,1.44,30.99,15.97,2026-07-10
290,KATMR,36,79.1,2.52,4.2,1.95,40.0,29.23,2026-07-10
291,HEKTS,36,79.07,3.03,5.27,2.76,42.5,9.78,2026-07-10
292,BANVT,36,78.99,167.0,248.3,144.6,32.74,15.49,2026-07-10
293,ECILC,36,78.8,75.9,129.89,42.98,41.57,76.58,2026-07-10
294,NIBAS,35,78.79,4.21,11.6,3.14,63.71,33.93,2026-07-10
295,SEGYO,35,78.66,4.52,7.02,4.07,35.61,11.06,2026-07-10
296,TLMAN,35,78.59,86.25,119.3,75.1,27.7,14.85,2026-07-10
297,BOBET,35,78.51,19.07,25.52,17.6,25.27,8.35,2026-07-10
298,GARAN,35,78.44,129.0,163.11,110.92,20.91,16.3,2026-07-10
299,GRSEL,34,78.16,300.25,400.17,261.06,24.97,15.01,2026-07-10
300,GWIND,34,77.9,24.24,33.62,21.03,27.9,15.26,2026-07-10
301,PLTUR,34,77.84,22.54,29.51,19.84,23.62,13.61,2026-07-10
302,OYYAT,34,77.57,40.8,71.16,32.92,42.66,23.92,2026-07-10
303,MMCAS,33,77.1,62.3,150.0,32.5,58.47,91.69,2026-07-10
304,MEDTR,33,77.03,27.96,37.74,26.0,25.92,7.54,2026-07-10
305,LOGO,33,76.8,136.4,187.85,124.34,27.39,9.7,2026-07-10
306,BIOEN,33,76.75,18.02,27.96,14.67,35.55,22.84,2026-07-10
307,ISSEN,33,76.72,7.15,11.38,6.66,37.17,7.28,2026-07-10
308,SMART,32,76.52,25.06,43.0,21.6,41.72,16.02,2026-07-10
309,ULUFA,32,76.49,1.73,2.59,1.52,33.08,13.95,2026-07-10
310,TURGG,32,76.47,27.3,53.0,25.54,48.49,6.89,2026-07-10
311,VERTU,32,76.24,37.4,64.05,34.28,41.61,9.1,2026-07-10
312,TSGYO,31,76.05,6.47,10.25,6.06,36.88,6.77,2026-07-10
313,BALAT,31,76.05,71.0,124.5,52.75,42.97,34.6,2026-07-10
314,PARSN,31,75.94,81.65,112.8,76.9,27.62,6.18,2026-07-10
315,KLSER,31,75.88,25.56,36.96,24.5,30.84,4.33,2026-07-10
316,TSKB,31,75.79,11.53,14.05,10.58,17.95,8.98,2026-07-10
317,KAYSE,30,75.36,4.16,6.39,4.04,34.9,2.95,2026-07-10
318,AYCES,30,75.35,534.5,1327.0,392.0,59.72,36.35,2026-07-10
319,YAYLA,30,75.29,23.66,47.28,20.36,49.96,16.21,2026-07-10
320,CEMTS,30,75.22,9.6,12.92,9.43,25.72,1.82,2026-07-10
321,IZENR,29,75.15,8.1,13.39,6.73,39.51,20.36,2026-07-10
322,ALKIM,29,75.02,17.4,25.34,15.53,31.33,12.04,2026-07-10
323,SKTAS,29,74.91,3.47,6.08,2.79,42.93,24.37,2026-07-10
324,BNTAS,29,74.88,6.07,8.24,5.88,26.33,3.23,2026-07-10
325,GOLTS,29,74.85,318.75,405.75,302.48,21.44,5.38,2026-07-10
326,BRYAT,28,74.81,1832.0,2773.95,1653.27,33.96,10.81,2026-07-10
327,HTTBT,28,74.67,38.28,53.95,35.6,29.05,7.53,2026-07-10
328,TATEN,28,74.54,11.99,23.89,8.16,49.81,46.94,2026-07-10
329,EGGUB,28,74.52,97.35,142.3,81.7,31.59,19.16,2026-07-10
330,IHEVA,28,74.28,2.06,3.33,1.94,38.14,6.19,2026-07-10
331,ASUZU,27,74.23,53.95,72.87,49.92,25.96,8.08,2026-07-10
332,DARDL,27,74.05,1.95,3.12,1.88,37.5,3.72,2026-07-10
333,MZHLD,27,73.99,5.68,8.5,5.5,33.18,3.27,2026-07-10
334,TAVHL,27,73.92,269.25,369.0,217.6,27.03,23.74,2026-07-10
335,ATAGY,26,73.88,11.7,18.48,11.45,36.69,2.18,2026-07-10
336,ERBOS,26,73.88,168.9,226.0,159.8,25.27,5.69,2026-07-10
337,SASA,26,73.84,2.42,5.66,2.13,57.24,13.62,2026-07-10
338,LKMNH,26,73.82,14.48,21.54,14.0,32.78,3.43,2026-07-10
339,ULKER,26,73.82,97.0,134.76,91.77,28.02,5.7,2026-07-10
340,EMNIS,25,73.81,149.6,242.6,140.0,38.33,6.86,2026-07-10
341,CLEBI,25,73.77,1551.0,2247.0,1436.0,30.97,8.01,2026-07-10
