Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
138,ETILR,69,99.58,5.61,10.52,3.37,46.67,66.47,2026-06-24
139,LILAK,69,99.42,36.0,43.86,22.31,17.92,61.36,2026-06-24
140,KRSTL,69,99.41,10.98,13.26,6.6,17.19,66.36,2026-06-24
141,FLAP,69,99.36,12.4,16.6,8.32,25.3,49.0,2026-06-24
142,EKOS,69,99.34,7.31,9.48,5.01,22.89,45.91,2026-06-24
143,ISGYO,68,98.82,24.46,24.5,16.14,0.15,51.52,2026-06-24
144,BASGZ,68,98.67,49.46,51.69,30.1,4.31,64.32,2026-06-24
145,AKFYE,68,98.21,22.66,29.34,15.41,22.77,47.05,2026-06-24
146,AKBNK,68,98.05,80.95,90.6,51.4,10.65,57.48,2026-06-24
147,ATLAS,67,97.72,8.1,12.05,4.68,32.78,73.21,2026-06-24
148,ANSGR,67,97.49,28.4,31.52,19.26,9.9,47.48,2026-06-24
149,AKCNS,67,97.32,194.6,230.0,120.79,15.39,61.1,2026-06-24
150,GEDIK,67,97.17,7.37,9.76,4.95,24.51,48.89,2026-06-24
151,TNZTP,67,96.49,26.72,33.43,18.78,20.07,42.28,2026-06-24
152,AYDEM,66,96.23,25.66,33.2,16.1,22.71,59.38,2026-06-24
153,AGHOL,66,95.99,32.78,37.78,23.9,13.23,37.15,2026-06-24
154,SMART,66,95.95,32.22,43.0,21.6,25.07,49.17,2026-06-24
155,DZGYO,66,95.62,8.45,10.5,5.37,19.52,57.36,2026-06-24
156,TGSAS,66,95.5,172.9,256.5,86.9,32.59,98.96,2026-06-24
157,ASGYO,65,95.46,13.23,14.03,9.84,5.72,34.44,2026-06-24
158,SEKFK,65,95.42,10.29,12.62,6.78,18.46,51.77,2026-06-24
159,BTCIM,65,95.38,6.12,7.09,3.36,13.68,82.14,2026-06-24
160,DEVA,65,95.35,73.1,81.75,53.1,10.58,37.66,2026-06-24
161,EKSUN,64,94.8,6.69,8.29,4.88,19.3,37.09,2026-06-24
162,ISFIN,64,94.37,20.2,22.32,11.88,9.5,70.03,2026-06-24
163,TURSG,64,94.25,6.36,7.49,3.93,15.14,61.94,2026-06-24
164,GOZDE,64,94.25,23.88,28.72,16.29,16.85,46.59,2026-06-24
165,ELITE,64,94.12,35.58,44.7,27.02,20.4,31.68,2026-06-24
166,ISCTR,63,93.88,15.1,17.46,10.65,13.54,41.72,2026-06-24
167,GEDZA,63,93.84,31.38,40.26,19.58,22.06,60.27,2026-06-24
168,PRDGS,63,93.82,7.37,9.59,5.15,23.15,43.11,2026-06-24
169,KOPOL,63,93.66,6.8,8.42,4.63,19.24,46.87,2026-06-24
170,HUNER,62,93.58,3.83,5.0,2.93,23.4,30.72,2026-06-24
171,AKSA,62,93.45,11.61,12.79,8.28,9.23,40.16,2026-06-24
172,OZKGY,62,93.32,15.17,16.26,10.69,6.72,41.95,2026-06-24
173,KMPUR,62,93.26,18.91,24.66,12.8,23.32,47.73,2026-06-24
174,KRVGD,62,93.22,2.91,3.53,1.86,17.47,56.72,2026-06-24
175,SDTTR,61,93.1,240.8,300.0,169.74,19.73,41.87,2026-06-24
176,FADE,61,92.95,16.16,18.6,12.16,13.12,32.89,2026-06-24
177,AYCES,61,92.87,617.0,1327.0,392.0,53.5,57.4,2026-06-24
178,SAHOL,61,92.76,99.8,113.18,72.73,11.82,37.22,2026-06-24
179,UFUK,60,92.66,1675.0,2300.0,809.5,27.17,106.92,2026-06-24
180,SILVR,60,92.62,2.85,3.59,1.95,20.61,45.83,2026-06-24
181,ZEDUR,60,92.57,9.61,11.95,7.22,19.58,33.1,2026-06-24
182,ENKAI,60,92.57,89.3,114.3,58.88,21.87,51.67,2026-06-24
183,KCHOL,60,92.57,193.0,220.84,135.92,12.61,42.0,2026-06-24
184,OBASE,59,92.53,38.5,46.96,28.22,18.02,36.43,2026-06-24
185,TUPRS,59,92.49,216.8,279.5,122.95,22.43,76.33,2026-06-24
186,MAALT,59,92.46,1180.0,1576.0,767.5,25.13,53.75,2026-06-24
187,HEKTS,59,92.31,3.65,5.27,2.76,30.74,32.25,2026-06-24
188,MPARK,58,92.26,437.0,514.0,304.0,14.98,43.75,2026-06-24
189,GARFA,58,92.15,30.32,37.5,21.64,19.15,40.11,2026-06-24
190,GOKNR,58,92.14,24.8,28.92,19.44,14.25,27.57,2026-06-24
191,ADGYO,58,91.99,56.0,72.5,33.28,22.76,68.27,2026-06-24
192,KAREL,58,91.98,10.05,14.0,7.97,28.21,26.1,2026-06-24
193,NTGAZ,57,91.86,11.12,13.69,7.62,18.77,45.91,2026-06-24
194,PINSU,57,91.85,11.4,15.66,5.58,27.2,104.3,2026-06-24
195,TATEN,57,91.77,14.5,23.89,8.16,39.3,77.7,2026-06-24
196,MAKIM,57,91.54,19.78,23.7,14.22,16.54,39.1,2026-06-24
197,NETAS,57,91.46,66.05,94.95,44.74,30.44,47.63,2026-06-24
198,ALARK,56,91.43,102.0,117.0,75.3,12.82,35.46,2026-06-24
199,TRCAS,56,91.28,42.16,53.35,28.54,20.98,47.73,2026-06-24
200,BINHO,56,91.26,10.05,14.01,6.9,28.27,45.58,2026-06-24
201,DOHOL,56,91.14,20.84,25.24,14.36,17.43,45.14,2026-06-24
202,KNFRT,55,90.92,14.0,24.28,10.2,42.34,37.25,2026-06-24
203,KRPLS,55,90.85,9.33,11.09,6.61,15.87,41.15,2026-06-24
204,AVTUR,55,90.82,17.46,22.76,10.64,23.29,64.1,2026-06-24
205,KFEIN,55,90.6,10.03,12.54,8.09,20.02,23.98,2026-06-24
206,MIATK,55,90.51,41.76,57.85,27.26,27.81,53.19,2026-06-24
207,ORMA,54,90.28,193.9,241.9,146.2,19.84,32.63,2026-06-24
208,VKGYO,54,90.05,2.7,3.11,1.94,13.06,39.28,2026-06-24
209,AKMGY,54,89.98,248.4,331.86,174.53,25.15,42.33,2026-06-24
210,THYAO,54,89.89,324.75,352.5,260.57,7.87,24.63,2026-06-24
211,VAKBN,53,89.71,33.24,43.06,21.38,22.81,55.47,2026-06-24
212,ENERY,53,89.53,9.81,11.93,6.47,17.77,51.57,2026-06-24
213,SAYAS,53,89.07,49.98,71.5,36.4,30.1,37.31,2026-06-24
214,TCELL,53,88.83,110.4,129.6,85.45,14.81,29.2,2026-06-24
215,EDIP,53,88.67,38.0,44.6,27.52,14.8,38.08,2026-06-24
216,SISE,52,88.66,45.1,53.41,32.02,15.55,40.83,2026-06-24
217,EKGYO,52,88.6,20.86,26.36,15.61,20.88,33.61,2026-06-24
218,DMSAS,52,88.49,9.8,14.9,6.77,34.23,44.76,2026-06-24
219,DNISI,52,88.22,22.8,24.86,18.48,8.29,23.38,2026-06-24
220,PRKAB,51,88.21,37.42,70.95,25.68,47.26,45.72,2026-06-24
221,SOKM,51,88.2,47.56,70.25,32.2,32.3,47.7,2026-06-24
222,AVPGY,51,88.06,58.25,67.1,44.0,13.19,32.38,2026-06-24
223,ANHYT,51,87.91,102.3,120.2,69.8,14.89,46.56,2026-06-24
224,MRSHL,51,87.82,1656.0,2287.0,1258.0,27.59,31.64,2026-06-24
225,MACKO,50,87.7,35.94,45.18,22.5,20.45,59.7,2026-06-24
226,DOKTA,50,87.69,25.54,35.84,20.04,28.74,27.45,2026-06-24
227,BRISA,50,87.55,87.5,104.0,66.25,15.87,32.08,2026-06-24
228,MSGYO,50,87.48,6.45,10.05,3.64,35.83,77.02,2026-06-24
229,YATAS,50,87.31,39.68,49.0,24.6,19.02,61.3,2026-06-24
230,KUYAS,49,87.3,72.0,94.85,35.38,24.09,103.5,2026-06-24
231,CATES,49,87.25,41.16,52.5,28.16,21.6,46.16,2026-06-24
232,NUGYO,49,87.23,10.07,13.86,7.35,27.34,37.01,2026-06-24
233,GARAN,49,87.23,140.4,163.11,110.92,13.92,26.58,2026-06-24
234,RALYH,48,87.19,160.0,401.75,93.4,60.17,71.31,2026-06-24
235,OZGYO,48,87.09,2.13,2.7,1.57,21.11,35.3,2026-06-24
236,VERTU,48,87.07,41.8,64.05,31.0,34.74,34.84,2026-06-24
237,DYOBY,48,87.05,14.84,22.8,12.25,34.91,21.14,2026-06-24
238,OSMEN,48,87.01,8.76,10.89,6.88,19.54,27.4,2026-06-24
239,IZENR,47,86.96,10.05,13.39,6.17,24.94,62.88,2026-06-24
240,DOAS,47,86.94,186.6,228.85,152.87,18.46,22.06,2026-06-24
241,TTKOM,47,86.93,61.2,75.65,47.48,19.1,28.9,2026-06-24
242,ALBRK,47,86.9,8.5,10.24,7.07,16.96,20.23,2026-06-24
243,TLMAN,46,86.87,98.45,119.3,74.5,17.48,32.15,2026-06-24
244,SNPAM,46,86.68,21.88,45.94,14.25,52.37,53.55,2026-06-24
245,IZINV,46,86.53,66.6,93.3,41.24,28.62,61.49,2026-06-24
246,ALGYO,46,86.48,3.99,8.35,2.56,52.22,56.04,2026-06-24
247,PETUN,46,86.45,12.15,15.99,9.06,24.02,34.11,2026-06-24
248,ULUFA,45,86.38,1.92,2.59,1.49,25.73,29.14,2026-06-24
249,GWIND,45,86.27,26.6,33.62,20.97,20.88,26.83,2026-06-24
250,MERIT,45,86.21,17.78,25.0,13.0,28.88,36.77,2026-06-24
251,HDFGS,45,86.16,2.63,6.34,1.38,58.52,90.58,2026-06-24
252,LUKSK,44,86.04,107.2,146.3,76.45,26.73,40.22,2026-06-24
253,TABGD,44,85.83,236.9,295.0,168.72,19.69,40.41,2026-06-24
254,PAMEL,44,85.76,94.0,138.6,76.1,32.18,23.52,2026-06-24
255,SANKO,44,85.74,22.32,28.5,18.65,21.68,19.68,2026-06-24
256,MMCAS,44,85.68,64.95,150.0,25.0,56.7,159.8,2026-06-24
257,SAFKR,43,85.63,24.68,30.74,17.08,19.71,44.51,2026-06-24
258,ECILC,43,85.6,79.95,129.89,41.59,38.45,92.22,2026-06-24
259,INGRM,43,85.57,430.0,621.0,339.0,30.76,26.84,2026-06-24
260,PETKM,43,85.31,19.46,28.06,16.12,30.65,20.72,2026-06-24
261,EGSER,42,85.14,3.32,4.08,2.67,18.63,24.34,2026-06-24
262,AGYO,42,85.12,8.1,10.2,6.29,20.59,28.78,2026-06-24
263,KIMMR,42,84.92,16.5,21.64,11.13,23.75,48.25,2026-06-24
264,BASCM,42,84.87,14.28,20.2,9.5,29.31,50.32,2026-06-24
265,AVOD,42,84.79,4.15,6.22,2.58,33.28,60.85,2026-06-24
266,DITAS,41,84.76,38.64,57.0,21.5,32.21,79.72,2026-06-24
267,YYLGD,41,84.59,11.19,14.61,9.35,23.41,19.68,2026-06-24
268,CIMSA,41,84.36,49.3,60.0,40.55,17.83,21.57,2026-06-24
269,HURGZ,41,84.01,6.79,9.98,4.94,31.96,37.45,2026-06-24
270,KATMR,41,83.76,2.72,4.2,1.75,35.24,55.43,2026-06-24
271,SEGYO,40,83.67,4.77,7.02,3.82,32.05,24.87,2026-06-24
272,TAVHL,40,83.62,286.5,369.0,217.6,22.36,31.66,2026-06-24
273,INTEM,40,83.53,255.0,497.5,171.0,48.74,49.12,2026-06-24
274,PARSN,40,83.51,92.75,112.8,76.9,17.77,20.61,2026-06-24
275,ARSAN,39,83.48,3.32,4.96,2.14,33.06,55.0,2026-06-24
276,ATAKP,39,83.35,51.95,64.0,39.07,18.83,32.96,2026-06-24
277,SEYKM,39,83.35,4.79,7.95,2.93,39.75,63.48,2026-06-24
278,AVHOL,39,83.2,40.8,57.2,33.8,28.67,20.71,2026-06-24
279,ALKIM,39,83.18,18.36,25.34,14.28,27.55,28.57,2026-06-24
280,AKGRT,38,83.05,7.12,8.71,5.7,18.25,24.91,2026-06-24
281,DENGE,38,82.98,2.63,4.25,1.94,38.12,35.57,2026-06-24
282,FZLGY,38,82.52,14.37,20.2,7.99,28.86,79.78,2026-06-24
283,MEDTR,38,82.35,29.9,37.74,26.0,20.77,15.0,2026-06-24
284,AKFGY,37,81.9,2.77,3.19,2.32,13.17,19.4,2026-06-24
285,TERA,37,81.89,159.5,401.25,52.99,60.25,201.01,2026-06-24
286,KLMSN,37,81.75,31.36,55.25,22.18,43.24,41.39,2026-06-24
287,MAVI,37,81.61,39.62,48.84,33.28,18.88,19.05,2026-06-24
288,TSKB,37,81.58,12.14,14.05,10.58,13.61,14.74,2026-06-24
289,HUBVC,36,81.51,2.93,5.4,1.57,45.74,86.62,2026-06-24
290,DERIM,36,81.23,37.62,46.3,32.12,18.75,17.12,2026-06-24
291,CUSAN,36,81.15,24.04,40.84,18.74,41.14,28.28,2026-06-24
292,ARENA,36,81.01,27.66,45.0,23.66,38.53,16.91,2026-06-24
293,ASUZU,35,80.95,58.45,72.87,49.92,19.79,17.1,2026-06-24
294,VKFYO,35,80.87,27.66,60.85,16.0,54.54,72.87,2026-06-24
295,OYYAT,35,80.79,43.14,71.16,28.88,39.38,49.4,2026-06-24
296,BEYAZ,35,80.76,26.58,43.56,19.17,38.98,38.68,2026-06-24
297,LMKDC,35,80.68,27.78,36.92,22.53,24.76,23.28,2026-06-24
298,PENTA,34,80.55,14.07,19.5,12.49,27.85,12.65,2026-06-24
299,ULKER,34,80.5,103.9,134.76,91.77,22.9,13.22,2026-06-24
300,INVEO,34,80.32,8.53,14.72,6.84,42.05,24.71,2026-06-24
301,BNTAS,34,80.3,6.6,8.24,5.88,19.9,12.24,2026-06-24
302,ERBOS,33,80.24,176.3,226.0,138.6,21.99,27.2,2026-06-24
303,DIRIT,33,80.15,26.0,40.08,21.1,35.13,23.22,2026-06-24
304,RUBNS,33,80.11,24.74,49.14,18.22,49.65,35.78,2026-06-24
305,TURGG,33,80.05,28.84,53.0,25.24,45.58,14.28,2026-06-24
306,HTTBT,33,79.98,40.7,53.95,35.6,24.56,14.33,2026-06-24
307,ADEL,32,79.75,31.94,61.15,26.53,47.77,20.38,2026-06-24
308,NUHCM,32,79.7,220.0,330.32,189.96,33.4,15.81,2026-06-24
309,FORTE,32,79.48,87.75,118.6,64.55,26.01,35.94,2026-06-24
310,ISSEN,32,79.34,7.76,11.44,6.7,32.17,15.82,2026-06-24
311,DESPC,32,79.22,44.14,69.0,36.98,36.03,19.36,2026-06-24
312,OFSYM,31,79.07,57.65,80.64,39.29,28.51,46.73,2026-06-24
313,KAYSE,31,79.03,4.37,6.39,4.04,31.61,8.15,2026-06-24
314,AFYON,31,79.03,13.1,16.59,10.94,21.04,19.69,2026-06-24
315,PRKME,31,78.73,18.5,29.1,15.71,36.43,17.76,2026-06-24
316,TSGYO,30,78.62,6.91,10.25,6.06,32.59,14.03,2026-06-24
317,BANVT,30,78.44,165.6,248.3,144.6,33.31,14.52,2026-06-24
318,GRSEL,30,78.32,308.0,400.17,260.81,23.03,18.09,2026-06-24
319,EPLAS,30,78.18,5.73,7.78,4.91,26.35,16.7,2026-06-24
320,KLSER,30,78.18,27.42,36.96,24.5,25.81,11.92,2026-06-24
321,BERA,29,78.16,16.17,23.1,13.75,30.0,17.6,2026-06-24
322,MARBL,29,78.03,13.32,18.6,11.3,28.39,17.88,2026-06-24
323,BOSSA,29,77.96,6.45,8.42,5.89,23.4,9.51,2026-06-24
324,CLEBI,29,77.93,1608.0,2247.0,1436.0,28.44,11.98,2026-06-24
325,BOBET,28,77.73,19.01,25.52,17.6,25.51,8.01,2026-06-24
326,ISATR,28,77.66,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-24
327,KLNMA,28,77.62,9.1,15.75,6.3,42.22,44.44,2026-06-24
328,DARDL,28,77.62,2.03,3.12,1.63,34.94,24.54,2026-06-24
329,SKTAS,28,77.58,3.65,6.08,2.79,39.97,30.82,2026-06-24
330,BRYAT,27,77.47,1896.0,2773.95,1587.62,31.65,19.42,2026-06-24
331,QUAGR,27,77.44,3.82,11.89,2.42,67.87,57.85,2026-06-24
332,DESA,27,77.21,11.67,16.61,8.74,29.76,33.46,2026-06-24
333,LOGO,27,77.14,138.0,187.85,124.34,26.54,10.99,2026-06-24
334,FMIZP,26,76.94,290.5,402.01,266.7,27.74,8.93,2026-06-24
335,GLCVY,26,76.94,60.2,81.17,52.59,25.83,14.47,2026-06-24
336,ATAGY,26,76.91,12.14,18.48,10.45,34.31,16.17,2026-06-24
337,CEMTS,26,76.48,10.0,12.92,9.43,22.63,6.06,2026-06-24
338,ISMEN,26,76.45,37.16,50.04,31.39,25.74,18.37,2026-06-24
339,PSDTC,25,76.3,127.5,194.46,94.86,34.43,34.41,2026-06-24
340,LINK,25,76.07,7.03,18.76,4.91,62.52,43.26,2026-06-24
341,PLTUR,25,76.05,22.68,29.51,19.84,23.14,14.31,2026-06-24
