Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
109,KRONT,76,107.79,20.92,24.86,7.8,15.85,168.21,2026-06-19
110,KORDS,75,107.32,77.75,94.55,47.44,17.77,63.89,2026-06-19
111,TATGD,75,107.22,18.75,23.34,10.71,19.67,75.07,2026-06-19
112,TRGYO,75,107.13,98.15,102.41,58.47,4.16,67.86,2026-06-19
113,ALCTL,75,106.79,157.5,168.1,97.5,6.31,61.54,2026-06-19
114,RGYAS,75,106.37,200.0,211.0,127.03,5.21,57.44,2026-06-19
115,MEPET,74,106.34,24.62,33.86,9.14,27.29,169.37,2026-06-19
116,RYGYO,74,106.31,31.5,36.56,15.79,13.84,99.49,2026-06-19
117,CGCAM,74,105.95,45.82,55.4,25.68,17.29,78.43,2026-06-19
118,KARSN,74,105.87,13.54,15.25,8.81,11.21,53.69,2026-06-19
119,LIDFA,74,105.34,3.17,3.77,1.72,16.01,84.2,2026-06-19
120,MOGAN,73,105.3,12.7,16.2,7.82,21.6,62.4,2026-06-19
121,IDGYO,73,105.06,4.5,5.48,2.37,17.88,89.87,2026-06-19
122,ENJSA,73,104.56,107.9,127.9,51.56,15.64,109.28,2026-06-19
123,BIMAS,73,104.2,383.25,422.8,225.79,9.35,69.73,2026-06-19
124,ALFAS,72,104.12,54.95,66.6,35.8,17.49,53.49,2026-06-19
125,VAKKO,72,103.75,78.4,95.53,47.81,17.93,63.98,2026-06-19
126,MGROS,72,103.21,687.0,727.0,409.72,5.5,67.68,2026-06-19
127,ERSU,72,103.05,25.54,30.2,14.15,15.43,80.49,2026-06-19
128,BMSTL,72,102.89,94.9,132.0,41.84,28.11,126.82,2026-06-19
129,AEFES,71,102.61,21.02,23.09,13.26,8.95,58.53,2026-06-19
130,HEKTS,71,102.47,4.16,5.27,2.76,21.06,50.72,2026-06-19
131,FLAP,71,102.16,12.97,16.6,8.32,21.87,55.85,2026-06-19
132,EUYO,71,101.84,6.06,7.14,3.24,15.13,86.84,2026-06-19
133,MTRYO,70,101.78,11.08,14.13,6.13,21.59,80.67,2026-06-19
134,BASGZ,70,101.51,51.2,51.69,29.79,0.95,71.89,2026-06-19
135,KMPUR,70,101.34,21.16,24.66,12.8,14.19,65.31,2026-06-19
136,BORLS,70,101.29,6.45,33.16,2.59,80.55,149.03,2026-06-19
137,AKSGY,70,101.2,9.44,9.8,5.9,3.67,59.9,2026-06-19
138,AKCNS,69,100.88,203.6,230.0,120.79,11.48,68.55,2026-06-19
139,ANSGR,69,100.35,29.62,31.52,19.26,6.03,53.81,2026-06-19
140,SANFM,69,100.24,9.07,10.98,5.89,17.4,53.88,2026-06-19
141,AKMGY,69,99.35,262.5,331.86,174.53,20.9,50.41,2026-06-19
142,MIATK,68,99.31,46.8,57.85,27.26,19.1,71.68,2026-06-19
143,LILAK,68,99.03,35.92,43.86,20.9,18.1,71.85,2026-06-19
144,DITAS,68,98.28,47.1,57.0,21.5,17.37,119.07,2026-06-19
145,BRLSM,68,98.14,19.35,25.48,12.98,24.06,49.08,2026-06-19
146,KCAER,68,97.76,15.39,16.58,9.99,7.18,54.05,2026-06-19
147,KRSTL,67,97.69,11.01,13.26,6.38,16.97,72.57,2026-06-19
148,AKFYE,67,97.49,23.42,29.34,15.41,20.18,51.98,2026-06-19
149,KNFRT,67,96.61,15.14,24.28,10.2,37.64,48.43,2026-06-19
150,UFUK,67,95.97,1617.0,2300.0,809.5,29.7,99.75,2026-06-19
151,ETILR,66,95.91,5.63,10.52,3.37,46.48,67.06,2026-06-19
152,ISFIN,66,95.88,20.76,22.32,11.76,6.99,76.53,2026-06-19
153,ENKAI,66,95.62,94.4,114.3,58.88,17.41,60.33,2026-06-19
154,GOKNR,66,95.52,26.42,28.92,19.44,8.64,35.91,2026-06-19
155,NTGAZ,66,95.25,11.94,13.69,7.62,12.78,56.67,2026-06-19
156,GEDZA,65,95.19,32.6,40.26,19.48,19.03,67.35,2026-06-19
157,EKOS,65,95.14,7.25,9.48,5.01,23.52,44.71,2026-06-19
158,ATLAS,65,95.11,8.23,12.05,4.68,31.7,75.99,2026-06-19
159,ORMA,65,95.1,201.0,241.9,146.2,16.91,37.48,2026-06-19
160,AKBNK,64,94.98,81.85,90.6,51.4,9.65,59.23,2026-06-19
161,IZENR,64,94.3,10.62,13.39,6.15,20.69,72.68,2026-06-19
162,MPARK,64,94.28,454.25,514.0,304.0,11.62,49.42,2026-06-19
163,FZLGY,64,94.2,15.85,20.2,7.99,21.53,98.29,2026-06-19
164,AYDEM,64,93.99,25.16,33.2,15.96,24.22,57.64,2026-06-19
165,TGSAS,63,93.98,175.5,256.5,84.0,31.58,108.93,2026-06-19
166,SMART,63,93.95,33.06,43.0,21.6,23.12,53.06,2026-06-19
167,AGHOL,63,93.92,34.1,37.78,23.9,9.74,42.68,2026-06-19
168,MSGYO,63,93.9,6.74,10.05,3.64,32.95,84.98,2026-06-19
169,TURSG,62,93.69,6.45,7.49,3.93,13.94,64.23,2026-06-19
170,GARFA,62,93.59,31.82,37.5,21.64,15.15,47.04,2026-06-19
171,AKSA,62,93.47,11.79,12.79,8.28,7.82,42.34,2026-06-19
172,ELITE,62,93.11,36.4,44.7,27.02,18.57,34.72,2026-06-19
173,VAKBN,62,93.08,35.0,43.06,21.38,18.72,63.7,2026-06-19
174,IZINV,61,92.92,70.6,93.3,41.24,24.33,71.19,2026-06-19
175,DOHOL,61,92.72,21.4,25.24,14.36,15.21,49.04,2026-06-19
176,DZGYO,61,92.68,8.46,10.5,5.32,19.43,59.02,2026-06-19
177,FADE,61,92.68,16.56,18.6,12.12,10.97,36.63,2026-06-19
178,ZEDUR,61,92.29,9.76,11.95,7.22,18.33,35.18,2026-06-19
179,SISE,60,92.26,46.28,53.41,32.02,13.34,44.52,2026-06-19
180,YATAS,60,92.1,41.76,49.0,24.6,14.78,69.76,2026-06-19
181,KRVGD,60,92.04,2.91,3.53,1.81,17.47,61.0,2026-06-19
182,NETAS,60,91.99,69.15,94.95,44.3,27.17,56.09,2026-06-19
183,EKSUN,59,91.96,6.65,8.29,4.88,19.78,36.27,2026-06-19
184,RODRG,59,91.95,24.64,35.36,15.31,30.32,60.94,2026-06-19
185,TNZTP,59,91.92,26.12,33.43,18.59,21.87,40.47,2026-06-19
186,TUPRS,59,91.92,226.9,279.5,122.95,18.82,84.55,2026-06-19
187,SAYAS,59,91.67,53.95,71.5,36.4,24.55,48.21,2026-06-19
188,ALARK,58,91.65,103.6,117.0,75.3,11.45,37.58,2026-06-19
189,ANHYT,58,91.3,107.7,120.2,68.26,10.4,57.78,2026-06-19
190,SEKFK,58,90.92,10.21,12.62,6.76,19.1,51.04,2026-06-19
191,ISCTR,58,90.81,15.36,17.46,10.65,12.05,44.16,2026-06-19
192,TRCAS,57,90.79,42.22,53.35,26.32,20.87,60.39,2026-06-19
193,MAALT,57,90.71,1135.0,1576.0,649.0,27.98,74.88,2026-06-19
194,KAREL,57,90.61,10.28,14.0,7.7,26.57,33.51,2026-06-19
195,DOKTA,57,90.52,26.78,35.84,20.04,25.28,33.63,2026-06-19
196,GOZDE,57,90.35,23.4,28.72,16.17,18.52,44.71,2026-06-19
197,TABGD,56,90.3,252.0,295.0,166.41,14.58,51.43,2026-06-19
198,MERIT,56,90.3,18.9,25.0,12.3,24.4,53.66,2026-06-19
199,PINSU,56,90.22,11.29,15.66,5.58,27.91,102.33,2026-06-19
200,AVOD,56,89.98,4.37,6.22,2.53,29.74,72.73,2026-06-19
201,ADGYO,55,89.9,56.45,72.5,33.28,22.14,69.62,2026-06-19
202,MACKO,55,89.82,38.14,45.18,22.5,15.58,69.48,2026-06-19
203,HURGZ,55,89.82,7.1,9.98,4.94,28.86,43.72,2026-06-19
204,NUGYO,55,89.79,10.36,13.86,7.21,25.25,43.69,2026-06-19
205,SDTTR,55,89.64,247.6,300.0,169.74,17.47,45.87,2026-06-19
206,SAHOL,54,89.58,100.8,113.18,72.73,10.94,38.59,2026-06-19
207,KCHOL,54,89.57,195.3,220.84,135.92,11.57,43.69,2026-06-19
208,DEVA,54,89.36,70.5,81.75,53.1,13.76,32.77,2026-06-19
209,DOAS,54,89.33,199.0,228.85,152.87,13.04,30.17,2026-06-19
210,LUKSK,53,89.25,110.3,146.3,74.45,24.61,48.15,2026-06-19
211,ALGYO,53,89.2,4.21,8.35,2.54,49.58,65.84,2026-06-19
212,KFEIN,53,89.17,10.34,12.54,8.09,17.54,27.81,2026-06-19
213,THYAO,53,89.09,326.75,352.5,260.57,7.3,25.4,2026-06-19
214,ULUUN,53,89.04,8.75,10.79,6.36,18.91,37.58,2026-06-19
215,SKTAS,52,88.94,4.27,6.08,2.79,29.77,53.05,2026-06-19
216,EKGYO,52,88.89,21.94,27.12,15.9,19.1,37.99,2026-06-19
217,BTCIM,52,88.82,6.04,7.09,3.36,14.81,79.76,2026-06-19
218,VKGYO,52,88.74,2.84,3.22,2.0,11.8,42.0,2026-06-19
219,KRPLS,51,88.71,9.3,11.09,6.61,16.14,40.7,2026-06-19
220,PRKAB,51,88.7,38.38,70.95,25.26,45.91,51.94,2026-06-19
221,AVTUR,51,88.51,18.22,22.76,10.64,19.95,71.24,2026-06-19
222,TCELL,51,88.49,113.4,129.6,85.45,12.5,32.72,2026-06-19
223,OZKGY,51,88.3,14.72,16.48,10.8,10.68,36.3,2026-06-19
224,ULUFA,50,88.11,1.93,2.59,1.4,25.34,37.39,2026-06-19
225,HUNER,50,87.97,3.72,5.0,2.93,25.6,26.96,2026-06-19
226,FORTE,50,87.97,92.95,118.6,64.55,21.63,44.0,2026-06-19
227,ISGYO,50,87.68,22.14,24.5,15.86,9.62,39.56,2026-06-19
228,AGYO,50,87.63,8.64,10.2,6.29,15.29,37.36,2026-06-19
229,ECILC,49,87.4,82.35,129.89,40.36,36.6,104.05,2026-06-19
230,TLMAN,49,87.01,100.4,119.3,73.15,15.84,37.25,2026-06-19
231,AVHOL,49,86.9,43.5,57.2,33.8,23.95,28.7,2026-06-19
232,CATES,49,86.78,40.96,52.5,28.16,21.98,45.45,2026-06-19
233,HDFGS,48,86.78,2.64,6.34,1.26,58.36,109.52,2026-06-19
234,KIMMR,48,86.63,16.74,21.64,11.13,22.64,50.4,2026-06-19
235,GEDIK,48,86.59,6.74,10.18,4.95,33.81,36.16,2026-06-19
236,AYCES,48,86.58,560.0,1327.0,381.5,57.8,46.79,2026-06-19
237,SNPAM,48,86.57,22.12,45.94,13.96,51.85,58.45,2026-06-19
238,ALBRK,47,86.52,8.6,10.24,6.72,15.98,27.98,2026-06-19
239,TTKOM,47,86.42,63.1,75.65,47.48,16.59,32.9,2026-06-19
240,GWIND,47,86.33,26.76,33.62,20.97,20.4,27.59,2026-06-19
241,KOPOL,47,86.01,6.56,8.42,4.63,22.09,41.68,2026-06-19
242,BRISA,46,85.99,89.15,104.0,66.25,14.28,34.57,2026-06-19
243,SOKM,46,85.96,48.2,70.25,32.2,31.39,49.69,2026-06-19
244,SAMAT,46,85.94,6.55,9.15,5.09,28.42,28.68,2026-06-19
245,TATEN,46,85.9,14.17,23.89,8.16,40.68,73.65,2026-06-19
246,GARAN,46,85.79,143.7,163.11,110.92,11.9,29.56,2026-06-19
247,DERIM,45,85.68,41.84,46.3,32.12,9.63,30.26,2026-06-19
248,TAVHL,45,85.62,297.0,369.0,217.6,19.51,36.49,2026-06-19
249,KUYAS,45,85.48,72.2,94.85,35.38,23.88,104.07,2026-06-19
250,DYOBY,45,85.45,15.0,22.8,12.25,34.21,22.45,2026-06-19
251,VERTU,44,85.25,41.58,64.05,31.0,35.08,34.13,2026-06-19
252,OFSYM,44,85.12,60.1,80.64,37.99,25.47,58.21,2026-06-19
253,PETKM,44,85.11,20.12,28.06,16.12,28.3,24.81,2026-06-19
254,INTEM,44,85.1,264.0,497.5,169.9,46.93,55.39,2026-06-19
255,PETUN,44,85.1,12.28,15.99,9.05,23.2,35.69,2026-06-19
256,KLMSN,43,85.05,32.22,55.25,22.18,41.68,45.27,2026-06-19
257,DNISI,43,84.96,22.68,24.86,18.48,8.77,22.73,2026-06-19
258,EGSER,43,84.73,3.34,4.08,2.67,18.14,25.09,2026-06-19
259,SAFKR,43,84.68,24.82,30.74,17.08,19.26,45.33,2026-06-19
260,DMSAS,42,84.52,9.56,14.9,6.76,35.84,41.42,2026-06-19
261,ATAKP,42,84.48,53.9,64.0,39.07,15.78,37.95,2026-06-19
262,ALKIM,42,84.26,19.2,25.34,14.02,24.23,36.95,2026-06-19
263,MAVI,42,84.2,42.0,48.84,33.28,14.01,26.2,2026-06-19
264,MRSHL,42,84.06,1605.0,2287.0,1240.0,29.82,29.44,2026-06-19
265,ASGYO,41,84.01,12.01,14.03,9.84,14.41,22.05,2026-06-19
266,SANKO,41,83.8,22.6,28.5,18.65,20.7,21.18,2026-06-19
267,YYLGD,41,83.51,11.37,14.61,9.35,22.18,21.6,2026-06-19
268,CIMSA,41,83.48,49.76,60.0,40.55,17.07,22.7,2026-06-19
269,RUBNS,40,83.17,26.0,49.14,18.22,47.09,42.7,2026-06-19
270,SEGYO,40,83.07,4.86,7.02,3.7,30.77,31.35,2026-06-19
271,ENERY,40,82.75,9.48,11.93,6.47,20.54,46.47,2026-06-19
272,EDIP,40,82.57,36.18,44.6,26.42,18.88,36.94,2026-06-19
273,AKFGY,40,82.49,2.81,3.19,2.15,11.91,30.7,2026-06-19
274,BASCM,39,82.49,14.55,20.2,9.5,27.97,53.16,2026-06-19
275,ARSAN,39,82.44,3.36,4.96,2.14,32.26,56.87,2026-06-19
276,PARSN,39,82.29,92.2,112.8,76.9,18.26,19.9,2026-06-19
277,AVPGY,39,82.01,56.25,67.1,44.0,16.17,27.84,2026-06-19
278,OZGYO,38,81.88,2.13,2.7,1.53,21.11,38.81,2026-06-19
279,ULKER,38,81.85,109.8,134.76,91.77,18.52,19.64,2026-06-19
280,ADEL,38,81.7,33.0,61.15,26.53,46.03,24.37,2026-06-19
281,LMKDC,38,81.66,28.98,36.92,22.53,21.51,28.61,2026-06-19
282,BERA,38,81.41,17.28,23.1,13.75,25.19,25.67,2026-06-19
283,AFYON,37,81.22,13.54,16.59,10.9,18.38,24.23,2026-06-19
284,HTTBT,37,81.22,41.96,53.95,35.6,22.22,17.87,2026-06-19
285,ASUZU,37,81.1,60.25,72.87,49.72,17.32,21.17,2026-06-19
286,AKGRT,37,81.1,7.28,8.71,5.7,16.42,27.72,2026-06-19
287,PRKME,37,81.03,18.9,29.1,15.69,35.05,20.46,2026-06-19
288,BINHO,36,80.92,9.21,14.01,6.9,34.26,33.41,2026-06-19
289,MEDTR,36,80.9,30.08,37.74,26.0,20.3,15.69,2026-06-19
290,CUSAN,36,80.86,24.3,40.84,18.66,40.5,30.23,2026-06-19
291,TSKB,36,80.86,12.4,14.05,10.58,11.76,17.2,2026-06-19
292,DESA,35,80.85,12.03,16.61,8.74,27.59,37.57,2026-06-19
293,VKFYO,35,80.7,28.12,60.85,16.0,53.79,75.75,2026-06-19
294,SEYKM,35,80.66,4.63,7.95,2.78,41.76,66.55,2026-06-19
295,KLSER,35,80.44,28.66,36.96,24.5,22.46,16.98,2026-06-19
296,MARBL,35,80.33,13.65,18.6,11.3,26.61,20.8,2026-06-19
297,ISSEN,34,80.29,7.73,11.44,6.7,32.43,15.37,2026-06-19
298,MAKIM,34,80.22,17.92,23.7,14.22,24.39,26.02,2026-06-19
299,ERBOS,34,80.19,182.7,226.0,137.2,19.16,33.16,2026-06-19
300,INGRM,34,79.93,411.0,621.0,337.5,33.82,21.78,2026-06-19
301,PENTA,33,79.78,14.4,19.5,12.49,26.15,15.29,2026-06-19
302,TEKTU,33,79.65,10.8,32.9,7.7,67.17,40.26,2026-06-19
303,OYYAT,33,79.55,43.62,71.16,27.86,38.7,56.54,2026-06-19
304,SILVR,33,79.36,2.59,3.59,1.95,27.86,32.7,2026-06-19
305,DIRIT,33,79.16,26.28,40.08,20.2,34.43,30.1,2026-06-19
306,LOGO,32,79.16,144.9,187.85,124.34,22.87,16.54,2026-06-19
307,BOBET,32,78.78,19.91,25.52,17.6,21.98,13.12,2026-06-19
308,CEOEM,32,78.73,26.06,44.34,18.7,41.23,39.36,2026-06-19
309,BOSSA,32,78.65,6.54,8.42,5.67,22.33,15.34,2026-06-19
310,BNTAS,31,78.59,6.72,8.24,5.88,18.45,14.29,2026-06-19
311,HUBVC,31,78.55,2.91,5.4,1.57,46.11,85.35,2026-06-19
312,NUHCM,31,78.48,229.5,330.32,189.02,30.52,21.41,2026-06-19
313,TSGYO,31,78.16,7.06,10.25,6.06,31.12,16.5,2026-06-19
314,CLEBI,31,78.15,1653.0,2247.0,1436.0,26.44,15.11,2026-06-19
315,BEYAZ,30,77.97,26.74,43.56,19.17,38.62,39.51,2026-06-19
316,EPLAS,30,77.84,5.79,7.78,4.89,25.58,18.4,2026-06-19
317,GRSEL,30,77.82,308.25,400.17,240.22,22.97,28.32,2026-06-19
318,BANVT,30,77.79,169.0,248.3,144.6,31.94,16.87,2026-06-19
319,GOLTS,29,77.74,328.25,405.75,302.48,19.1,8.52,2026-06-19
320,QUAGR,29,77.73,4.01,11.89,2.42,66.27,65.7,2026-06-19
321,ARENA,29,77.69,27.76,45.0,23.66,38.31,17.33,2026-06-19
322,BRYAT,29,77.59,1978.0,2773.95,1587.62,28.69,24.59,2026-06-19
323,TERA,29,77.38,164.5,401.25,52.99,59.0,210.45,2026-06-19
324,KATMR,28,77.37,2.68,4.2,1.75,36.19,53.14,2026-06-19
325,KAYSE,28,77.24,4.47,6.39,4.04,30.05,10.63,2026-06-19
326,TURGG,28,77.16,28.98,53.0,25.24,45.32,14.84,2026-06-19
327,DESPC,28,76.8,44.5,69.0,36.98,35.51,20.34,2026-06-19
328,PLTUR,27,76.64,23.2,29.51,19.84,21.38,16.94,2026-06-19
329,FMIZP,27,76.23,295.5,402.01,266.2,26.49,11.0,2026-06-19
330,ISMEN,27,76.11,37.48,50.04,31.19,25.1,20.17,2026-06-19
331,DARDL,27,76.06,2.05,3.12,1.63,34.29,25.77,2026-06-19
332,OYAKC,27,75.89,21.6,28.56,18.62,24.37,16.04,2026-06-19
333,MMCAS,26,75.87,60.5,150.0,24.98,59.67,142.19,2026-06-19
334,BJKAS,26,75.6,1.71,2.42,1.44,29.34,18.75,2026-06-19
335,SASA,26,75.47,2.73,5.66,2.13,51.77,28.17,2026-06-19
336,SONME,26,75.41,129.2,200.0,107.04,35.4,20.7,2026-06-19
337,ATAGY,25,75.1,12.45,18.48,10.45,32.63,19.14,2026-06-19
338,KUTPO,25,75.05,91.1,144.2,75.5,36.82,20.66,2026-06-19
339,CEMTS,25,74.75,10.46,13.31,9.71,21.41,7.72,2026-06-19
340,FROTO,25,74.73,91.1,130.91,74.76,30.41,21.86,2026-06-19
341,BAYRK,25,74.57,5.03,9.33,4.04,46.1,24.5,2026-06-19
