Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
117,VAKKO,74,95.56,62.4,95.53,51.19,34.68,21.91,2026-09-25
118,TCELL,74,95.36,99.95,129.6,88.34,22.88,13.14,2026-09-25
119,VERUS,74,95.26,423.0,764.5,168.7,44.67,150.74,2026-09-25
120,PKART,73,94.98,88.85,185.0,67.0,51.97,32.61,2026-09-25
121,EKGYO,73,94.9,19.25,26.36,17.13,26.99,12.38,2026-09-25
122,ISFIN,73,94.21,18.0,22.32,15.84,19.35,13.64,2026-09-25
123,ISCTR,73,93.94,13.07,17.46,10.65,25.16,22.67,2026-09-25
124,TUKAS,72,93.84,2.29,3.09,1.73,25.89,32.37,2026-09-25
125,TABGD,72,93.77,220.2,295.0,203.68,25.36,8.11,2026-09-25
126,DOAS,72,93.73,154.6,211.19,142.27,26.8,8.66,2026-09-25
127,VANGD,72,93.62,60.7,109.0,36.52,44.31,66.21,2026-09-25
128,IZMDC,72,93.46,6.97,14.85,5.84,53.06,19.35,2026-09-25
129,NUHCM,71,93.41,206.9,330.32,196.0,37.36,5.56,2026-09-25
130,THYAO,71,93.26,290.75,355.5,258.25,18.21,12.58,2026-09-25
131,TTKOM,71,92.91,54.65,75.65,47.48,27.76,15.1,2026-09-25
132,SISE,71,92.71,39.24,53.41,32.02,26.52,22.53,2026-09-25
133,UNLU,70,92.66,13.97,19.34,9.9,27.77,41.11,2026-09-25
134,SANEL,70,92.3,40.26,88.9,25.9,54.71,55.44,2026-09-25
135,ZRGYO,70,92.18,19.41,25.73,14.7,24.55,32.01,2026-09-25
136,AYEN,70,91.82,27.64,45.8,23.56,39.65,17.34,2026-09-25
137,TBORG,70,91.54,127.6,197.41,115.15,35.36,10.81,2026-09-25
138,MGROS,69,91.44,523.5,727.0,415.39,27.99,26.03,2026-09-25
139,BASGZ,69,91.29,40.92,51.69,34.62,20.83,18.2,2026-09-25
140,FMIZP,69,91.18,277.0,367.08,245.5,24.54,12.83,2026-09-25
141,HURGZ,69,91.01,6.0,9.98,4.94,39.88,21.46,2026-09-25
142,LIDFA,69,90.2,1.58,2.49,1.15,36.56,36.8,2026-09-25
143,CIMSA,68,89.96,42.8,60.0,39.42,28.67,8.57,2026-09-25
144,TUCLK,68,89.89,4.37,10.4,3.1,57.98,40.97,2026-09-25
145,SONME,68,89.69,124.2,200.0,115.1,37.9,7.91,2026-09-25
146,MANAS,68,89.6,14.42,40.42,6.31,64.32,128.53,2026-09-25
147,PETUN,67,88.96,10.5,15.63,10.06,32.81,4.37,2026-09-25
148,KONYA,67,88.73,3782.5,5340.0,3467.5,29.17,9.08,2026-09-25
149,EDIP,67,88.66,31.8,44.6,29.32,28.7,8.46,2026-09-25
150,AGYO,67,88.56,6.93,10.2,6.52,32.06,6.29,2026-09-25
151,ULUUN,67,88.08,7.12,10.79,6.36,34.01,11.95,2026-09-25
152,CATES,66,88.04,33.72,73.0,29.46,53.81,14.46,2026-09-25
153,GOZDE,66,87.94,19.8,28.72,18.1,31.06,9.39,2026-09-25
154,EGEEN,66,87.84,5657.5,8467.5,4712.5,33.19,20.05,2026-09-25
155,BOBET,66,87.64,16.7,25.54,16.33,34.61,2.27,2026-09-25
156,MTRKS,65,87.53,22.12,37.2,19.63,40.54,12.7,2026-09-25
157,LMKDC,65,87.28,23.9,36.92,19.55,35.26,22.25,2026-09-25
158,AKFGY,65,87.24,2.45,3.17,2.32,22.82,5.6,2026-09-25
159,KMPUR,65,86.88,15.19,24.66,12.8,38.4,18.67,2026-09-25
160,KCAER,65,86.8,11.2,16.9,9.88,33.73,13.4,2026-09-25
161,OZKGY,64,86.7,12.17,16.26,11.54,25.16,5.5,2026-09-25
162,ASGYO,64,86.5,10.33,13.59,9.55,23.99,8.17,2026-09-25
163,TURGG,64,86.47,25.18,46.64,23.6,46.01,6.69,2026-09-25
164,CLEBI,64,86.27,1400.0,2247.0,1339.0,37.69,4.56,2026-09-25
165,KARSN,63,86.18,9.37,16.9,8.54,44.56,9.72,2026-09-25
166,GESAN,63,86.13,46.52,97.2,41.48,52.14,12.15,2026-09-25
167,SNPAM,63,86.05,19.04,27.04,18.05,29.59,5.48,2026-09-25
168,DZGYO,63,86.02,6.79,10.5,6.24,35.33,8.81,2026-09-25
169,TSKB,63,84.89,10.35,13.85,10.18,25.29,1.67,2026-09-25
170,SANKO,62,84.88,18.64,25.48,17.58,26.84,6.03,2026-09-25
171,MACKO,62,84.82,26.9,42.53,21.18,36.75,26.98,2026-09-25
172,GARFA,62,84.52,23.78,37.5,23.62,36.59,0.68,2026-09-25
173,MTRYO,62,84.35,8.37,14.13,7.26,40.76,15.29,2026-09-25
174,AFYON,61,84.24,11.15,16.59,11.05,32.79,0.9,2026-09-25
175,KLNMA,61,84.06,8.3,15.75,8.26,47.3,0.48,2026-09-25
176,BRISA,61,84.05,72.4,104.0,69.55,30.38,4.1,2026-09-25
177,ULKER,61,84.03,88.1,134.76,82.35,34.62,6.98,2026-09-25
178,GRSEL,61,83.97,271.25,400.17,252.0,32.22,7.64,2026-09-25
179,ECZYT,60,83.64,241.0,426.75,190.9,43.53,26.24,2026-09-25
180,VKGYO,60,83.62,1.69,2.44,1.66,30.6,1.58,2026-09-25
181,EMNIS,60,83.54,140.0,217.8,130.0,35.72,7.69,2026-09-25
182,TTRAK,60,83.5,407.0,622.5,389.25,34.62,4.56,2026-09-25
183,GSDHO,60,83.24,4.19,6.92,3.91,39.45,7.16,2026-09-25
184,FROTO,59,83.05,76.8,130.91,72.05,41.33,6.59,2026-09-25
185,DGGYO,59,82.76,28.84,49.3,26.2,41.5,10.08,2026-09-25
186,MRSHL,59,82.73,1491.0,2650.0,1340.0,43.74,11.27,2026-09-25
187,ORMA,59,82.57,148.0,241.9,116.4,38.82,27.15,2026-09-25
188,MOGAN,58,82.56,9.18,21.86,7.56,58.01,21.43,2026-09-25
189,YUNSA,58,82.55,6.79,11.2,6.23,39.37,8.99,2026-09-25
190,BNTAS,58,82.4,5.36,7.6,5.17,29.47,3.68,2026-09-25
191,CWENE,58,82.24,24.74,48.3,20.77,48.78,19.09,2026-09-25
192,DNISI,58,82.16,4.1,5.7,3.86,28.08,6.22,2026-09-25
193,GWIND,57,82.02,21.02,33.62,20.32,37.48,3.44,2026-09-25
194,ADEL,57,81.77,26.48,61.15,25.5,56.7,3.84,2026-09-25
195,MERIT,57,81.64,14.03,24.42,13.9,42.55,0.94,2026-09-25
196,SDTTR,57,81.61,16.65,27.27,15.75,38.95,5.73,2026-09-25
197,EDATA,56,81.54,7.38,26.18,4.6,71.81,60.43,2026-09-25
198,ISMEN,56,81.45,31.72,50.04,31.24,36.61,1.54,2026-09-25
199,ECILC,56,81.39,68.5,129.89,54.8,47.26,25.0,2026-09-25
200,GEDIK,56,81.37,5.14,8.05,4.78,36.15,7.53,2026-09-25
201,MAALT,56,81.18,900.0,1576.0,860.5,42.89,4.59,2026-09-25
202,BRLSM,55,81.05,13.06,27.2,12.74,51.99,2.51,2026-09-25
203,EGSER,55,80.88,2.61,3.89,2.49,32.9,4.82,2026-09-25
204,OZGYO,55,80.84,1.67,2.7,1.57,38.15,6.37,2026-09-25
205,RUBNS,55,80.71,20.1,49.14,18.77,59.1,7.09,2026-09-25
206,JANTS,54,80.56,14.45,22.72,14.3,36.4,1.05,2026-09-25
207,ULUFA,54,80.55,1.48,2.59,1.4,42.75,5.71,2026-09-25
208,BAKAB,54,80.48,34.46,59.25,30.98,41.84,11.23,2026-09-25
209,ALTNY,54,80.4,13.08,20.96,13.0,37.6,0.62,2026-09-25
210,MSGYO,54,80.11,4.9,10.05,4.76,51.25,2.94,2026-09-25
211,BUCIM,53,79.88,5.06,8.0,4.85,36.75,4.33,2026-09-25
212,YYLGD,53,79.85,8.7,14.61,8.2,40.45,6.1,2026-09-25
213,INTEM,53,79.61,212.6,497.5,203.8,57.27,4.32,2026-09-25
214,DGATE,53,79.51,68.0,135.2,58.15,49.7,16.94,2026-09-25
215,FADE,52,79.49,11.83,19.75,11.72,40.1,0.94,2026-09-25
216,BAGFS,52,79.33,23.26,41.78,22.86,44.33,1.75,2026-09-25
217,ALCAR,52,79.12,644.0,1020.0,614.5,36.86,4.8,2026-09-25
218,KNFRT,52,79.1,10.67,22.76,10.11,53.12,5.54,2026-09-25
219,TUREX,52,78.95,6.0,9.99,4.72,39.94,27.12,2026-09-25
220,MAKIM,51,78.3,13.96,20.9,11.7,33.21,19.32,2026-09-25
221,PINSU,51,78.26,9.18,15.66,8.61,41.38,6.62,2026-09-25
222,CUSAN,51,78.19,19.3,32.92,18.45,41.37,4.61,2026-09-25
223,NUGYO,51,78.18,7.68,12.2,7.48,37.05,2.67,2026-09-25
224,PENGD,50,78.04,7.6,15.94,7.45,52.32,2.01,2026-09-25
225,GOLTS,50,77.79,258.5,400.61,251.25,35.47,2.89,2026-09-25
226,DIRIT,50,77.75,21.14,35.0,19.52,39.6,8.3,2026-09-25
227,GEDZA,50,77.67,23.28,40.26,22.96,42.18,1.39,2026-09-25
228,DYOBY,50,77.58,10.9,22.8,10.6,52.19,2.83,2026-09-25
229,DGNMO,49,77.57,4.56,10.68,3.45,57.3,32.17,2026-09-25
230,GSRAY,49,77.39,0.88,1.59,0.87,44.65,1.15,2026-09-25
231,ARCLK,49,77.38,85.8,136.0,84.45,36.91,1.6,2026-09-25
232,KRSTL,49,77.31,7.86,13.26,7.7,40.72,2.08,2026-09-25
233,KRVGD,49,77.26,2.13,3.53,1.97,39.59,8.12,2026-09-25
234,LILAK,48,77.01,25.2,42.02,23.62,40.02,6.68,2026-09-25
235,RODRG,48,76.96,18.0,33.54,17.2,46.33,4.65,2026-09-25
236,CEMTS,48,76.81,8.0,12.9,7.42,38.01,7.82,2026-09-25
237,ACSEL,48,76.66,91.1,185.0,88.45,50.76,3.0,2026-09-25
238,BANVT,47,76.65,132.9,195.0,131.2,31.85,1.3,2026-09-25
239,ASUZU,47,76.45,44.16,72.87,42.68,39.4,3.47,2026-09-25
240,PGSUS,47,76.24,146.7,227.7,140.5,35.57,4.41,2026-09-25
241,BRYAT,47,76.06,1520.0,2517.36,1481.0,39.62,2.63,2026-09-25
242,SASA,47,75.86,2.08,3.82,2.02,45.55,2.97,2026-09-25
243,AKGRT,46,75.85,5.33,8.71,5.26,38.81,1.33,2026-09-25
244,HATSN,46,75.84,36.2,92.0,31.94,60.65,13.34,2026-09-25
245,KAYSE,46,75.74,3.35,6.39,3.3,47.57,1.52,2026-09-25
246,ALGYO,46,75.74,3.05,8.35,2.85,63.47,6.89,2026-09-25
247,PRKME,45,75.69,15.12,27.6,14.79,45.22,2.23,2026-09-25
248,CEOEM,45,75.53,20.24,39.14,18.7,48.29,8.24,2026-09-25
249,EKSUN,45,75.23,4.63,8.29,4.21,44.15,9.98,2026-09-25
250,INGRM,45,75.2,315.25,536.0,305.5,41.18,3.19,2026-09-25
251,BASCM,45,75.16,11.01,18.0,10.48,38.83,5.06,2026-09-25
252,DERIM,44,75.15,27.98,44.82,27.0,37.57,3.63,2026-09-25
253,OBASE,44,75.11,27.38,52.6,25.92,47.95,5.63,2026-09-25
254,ALFAS,44,74.84,32.94,66.6,30.76,50.54,7.09,2026-09-25
255,BURCE,44,74.75,26.76,84.8,18.04,68.44,48.34,2026-09-25
256,LKMNH,43,74.69,12.28,19.44,11.67,36.83,5.23,2026-09-25
257,HTTBT,43,74.36,31.12,50.95,29.2,38.92,6.58,2026-09-25
258,SUNTK,43,74.19,26.9,61.45,25.04,56.22,7.43,2026-09-25
259,PLTUR,43,74.13,16.42,27.38,15.98,40.03,2.75,2026-09-25
260,MZHLD,43,73.81,4.7,7.83,4.36,39.97,7.8,2026-09-25
261,BFREN,42,73.34,110.8,189.9,109.7,41.65,1.0,2026-09-25
262,AVOD,42,73.19,3.21,6.22,3.14,48.39,2.23,2026-09-25
263,AYCES,42,73.11,398.25,1327.0,389.0,69.99,2.38,2026-09-25
264,DAGI,42,73.09,5.58,11.75,5.31,52.51,5.08,2026-09-25
265,ATLAS,41,72.95,5.23,12.05,5.11,56.6,2.35,2026-09-25
266,PRKAB,41,72.85,26.2,70.95,25.7,63.07,1.95,2026-09-25
267,IHEVA,41,72.8,1.69,3.33,1.61,49.25,4.97,2026-09-25
268,PENTA,41,72.67,10.25,17.23,10.16,40.51,0.89,2026-09-25
269,KIMMR,41,72.57,11.33,21.36,10.9,46.96,3.94,2026-09-25
270,DESA,40,72.32,8.76,15.6,8.48,43.86,3.3,2026-09-25
271,SRVGY,40,72.18,2.18,3.77,2.05,42.16,6.34,2026-09-25
272,OTKAR,40,72.07,303.25,540.0,270.0,43.84,12.31,2026-09-25
273,FRIGO,40,72.04,1.58,3.66,1.56,56.77,1.28,2026-09-25
274,MARBL,40,71.69,9.52,16.23,9.31,41.34,2.26,2026-09-25
275,KLSER,39,71.36,19.86,33.34,19.52,40.43,1.74,2026-09-25
276,TSGYO,39,71.25,5.07,10.25,4.98,50.54,1.81,2026-09-25
277,CMBTN,39,70.9,1303.0,2396.0,1275.0,45.62,2.2,2026-09-25
278,GOKNR,39,70.88,15.85,28.53,14.45,44.45,9.69,2026-09-25
279,CMENT,38,70.43,223.0,389.25,208.8,42.71,6.8,2026-09-25
280,YKSLN,38,70.36,2.48,6.47,2.46,61.67,0.81,2026-09-25
281,SKTAS,38,70.26,2.5,6.08,2.47,58.88,1.21,2026-09-25
282,KUTPO,38,70.04,68.55,132.1,67.85,48.11,1.03,2026-09-25
283,GENIL,38,69.91,7.35,14.9,6.07,50.66,21.09,2026-09-25
284,ISSEN,37,69.82,5.43,11.38,5.43,52.28,0.0,2026-09-25
285,DENGE,37,69.81,1.85,4.25,1.82,56.47,1.65,2026-09-25
286,INVEO,37,69.65,6.11,11.78,5.77,48.13,5.89,2026-09-25
287,DOKTA,37,69.63,17.19,32.5,16.85,47.11,2.02,2026-09-25
288,OYLUM,36,69.55,6.18,13.12,5.64,52.9,9.57,2026-09-25
289,KBORU,36,69.38,13.27,28.24,10.32,53.01,28.59,2026-09-25
290,EYGYO,36,69.03,2.05,5.01,2.0,59.09,2.5,2026-09-25
291,DESPC,36,69.01,32.22,68.6,29.72,53.03,8.41,2026-09-25
292,NIBAS,36,68.93,3.22,11.6,3.1,72.24,3.87,2026-09-25
293,BINHO,35,68.72,6.84,12.48,5.72,45.19,19.58,2026-09-25
294,KFEIN,35,68.69,6.27,12.54,6.08,50.0,3.13,2026-09-25
295,ALCTL,35,68.55,93.45,183.0,85.8,48.93,8.92,2026-09-25
296,SNGYO,35,68.49,2.73,5.45,2.59,49.91,5.41,2026-09-25
297,ATAKP,34,68.34,36.5,64.0,33.9,42.97,7.67,2026-09-25
298,PSDTC,34,68.26,93.95,196.3,83.25,52.14,12.85,2026-09-25
299,EUYO,34,68.26,3.67,7.14,3.42,48.6,7.31,2026-09-25
300,GLCVY,34,68.17,43.36,81.17,42.26,46.58,2.6,2026-09-25
301,KLGYO,34,68.1,3.77,8.3,3.75,54.58,0.53,2026-09-25
302,ALKIM,33,67.92,12.6,24.24,12.31,48.02,2.36,2026-09-25
303,BERA,33,67.81,11.44,23.1,11.32,50.48,1.06,2026-09-25
304,TLMAN,33,67.77,65.05,116.0,63.0,43.92,3.25,2026-09-25
305,VAKFN,33,67.47,1.0,2.12,0.98,52.76,2.04,2026-09-25
306,CANTE,32,67.41,1.14,2.87,1.11,60.28,2.7,2026-09-25
307,IHGZT,32,67.28,1.02,2.14,1.0,52.34,2.0,2026-09-25
308,BYDNR,32,67.07,21.56,46.88,19.5,54.01,10.56,2026-09-25
309,AKSUE,32,67.04,18.0,51.5,14.88,65.05,20.97,2026-09-25
310,ATAGY,32,66.97,8.8,18.48,8.41,52.38,4.64,2026-09-25
311,CEMAS,31,66.97,3.34,7.8,3.17,57.18,5.36,2026-09-25
312,OSMEN,31,66.92,5.37,10.82,5.15,50.37,4.27,2026-09-25
313,PARSN,31,66.88,61.35,108.5,60.15,43.46,2.0,2026-09-25
314,OYYAT,31,66.69,28.7,71.16,26.16,59.67,9.71,2026-09-25
315,VESTL,30,66.64,20.44,37.24,20.28,45.11,0.79,2026-09-25
316,AVHOL,30,66.63,26.1,54.5,25.9,52.11,0.77,2026-09-25
317,SAMAT,30,66.63,4.22,8.59,3.96,50.87,6.57,2026-09-25
318,HEKTS,30,66.54,2.18,5.13,2.15,57.5,1.4,2026-09-25
319,MIATK,30,66.43,27.28,57.85,18.47,52.84,47.7,2026-09-25
320,MEDTR,29,66.39,19.4,34.33,18.93,43.49,2.48,2026-09-25
321,ZEDUR,29,66.36,5.9,11.95,5.82,50.63,1.37,2026-09-25
322,MARTI,29,66.32,1.33,3.81,1.29,65.09,3.1,2026-09-25
323,YATAS,29,66.3,26.62,49.0,25.68,45.67,3.66,2026-09-25
324,ZOREN,29,66.11,2.06,3.78,2.04,45.5,0.98,2026-09-25
325,BEYAZ,28,65.78,18.3,37.21,17.58,50.81,4.1,2026-09-25
326,AHSGY,28,65.39,10.65,26.5,9.83,59.81,8.34,2026-09-25
327,VERTU,28,65.2,26.64,49.38,25.68,46.05,3.74,2026-09-25
328,BALAT,28,64.99,51.15,124.5,51.0,58.92,0.29,2026-09-25
329,SILVR,27,64.8,1.77,3.59,1.7,50.7,4.12,2026-09-25
330,VKFYO,27,64.74,19.05,60.85,17.8,68.69,7.02,2026-09-25
331,LUKSK,27,64.72,68.65,135.5,64.75,49.34,6.02,2026-09-25
332,TMSN,27,64.72,63.6,122.4,61.2,48.04,3.92,2026-09-25
333,ERBOS,27,64.69,117.9,226.0,117.9,47.83,0.0,2026-09-25
334,ERSU,26,64.63,13.9,30.2,13.0,53.97,6.92,2026-09-25
335,ELITE,26,64.57,20.96,44.7,20.18,53.11,3.87,2026-09-25
336,KAREL,26,64.36,6.18,14.0,5.6,55.86,10.36,2026-09-25
337,KLMSN,26,64.11,22.78,44.14,21.88,48.39,4.11,2026-09-25
338,MERCN,25,64.01,14.41,40.93,13.91,64.8,3.59,2026-09-25
339,EGEPO,25,63.98,7.48,20.58,6.64,63.65,12.65,2026-09-25
340,RAYSG,25,63.15,130.4,277.75,127.0,53.05,2.68,2026-09-25
341,BLCYT,25,63.02,1.82,6.19,1.55,70.6,17.42,2026-09-25
