Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
47,VBTYZ,89,129.01,30.56,35.46,15.02,13.82,103.46,2026-07-09
48,MEGMT,89,128.62,70.5,95.3,26.62,26.02,164.84,2026-07-09
49,INVES,89,128.18,600.0,822.5,194.8,27.05,208.01,2026-07-09
50,DAGI,89,128.02,9.66,11.75,5.34,17.79,80.9,2026-07-09
51,KGYO,89,126.65,8.25,13.34,3.16,38.16,161.08,2026-07-09
52,DGNMO,88,126.37,8.05,10.68,3.45,24.63,133.33,2026-07-09
53,IZMDC,88,125.62,9.67,10.0,5.03,3.3,92.25,2026-07-09
54,ONCSM,88,125.3,244.2,389.75,80.1,37.34,204.87,2026-07-09
55,AHGAZ,88,125.15,37.08,40.36,20.86,8.13,77.76,2026-07-09
56,FONET,87,125.03,4.82,6.39,2.22,24.57,116.67,2026-07-09
57,GLYHO,87,124.83,17.55,18.91,8.11,7.19,116.4,2026-07-09
58,ESCAR,87,123.82,47.58,57.0,18.46,16.53,157.75,2026-07-09
59,PCILT,87,123.82,32.3,40.18,13.27,19.61,143.36,2026-07-09
60,KRONT,87,122.25,23.26,27.52,11.41,15.48,103.86,2026-07-09
61,ISDMR,86,122.1,54.0,65.0,32.36,16.92,66.86,2026-07-09
62,OZSUB,86,121.39,30.1,33.34,16.21,9.71,85.72,2026-07-09
63,ORGE,86,120.74,105.0,134.1,64.1,21.7,63.81,2026-07-09
64,EREGL,86,120.6,40.06,43.13,23.15,7.13,73.08,2026-07-09
65,ASELS,85,120.34,358.75,450.0,151.21,20.28,137.26,2026-07-09
66,ODAS,85,120.15,8.28,9.71,4.96,14.73,66.94,2026-07-09
67,MOGAN,85,120.01,15.5,16.38,8.01,5.37,93.51,2026-07-09
68,AKCNS,85,119.45,231.5,240.0,120.79,3.54,91.65,2026-07-09
69,TKFEN,85,118.76,130.0,159.9,66.69,18.7,94.95,2026-07-09
70,KAPLM,84,118.38,501.0,746.5,197.3,32.89,153.93,2026-07-09
71,KORDS,84,118.17,79.6,94.55,47.44,15.81,67.79,2026-07-09
72,EGPRO,84,117.6,35.92,47.2,18.38,23.9,95.4,2026-07-09
73,CCOLA,84,117.52,82.4,87.9,44.4,6.26,85.57,2026-07-09
74,DGATE,83,117.11,101.7,135.2,58.3,24.78,74.44,2026-07-09
75,BURCE,83,115.83,39.6,84.8,15.36,53.3,157.81,2026-07-09
76,SARKY,83,115.11,25.84,51.02,10.96,49.36,135.68,2026-07-09
77,DURDO,83,114.34,5.0,5.67,3.12,11.82,60.26,2026-07-09
78,ICBCT,83,114.12,20.6,28.08,12.31,26.64,67.34,2026-07-09
79,AVGYO,82,113.96,15.92,19.89,8.93,19.96,78.28,2026-07-09
80,MTRKS,82,113.62,29.42,31.7,19.09,7.19,54.08,2026-07-09
81,ISGYO,82,113.25,27.08,28.76,17.53,5.84,54.51,2026-07-09
82,GEREL,82,112.77,31.82,47.24,15.76,32.64,101.9,2026-07-09
83,EBEBK,82,112.69,76.0,88.0,43.83,13.64,73.39,2026-07-09
84,SURGY,81,112.63,67.2,88.3,39.82,23.9,68.76,2026-07-09
85,TUPRS,81,112.45,264.25,279.5,139.76,5.46,89.07,2026-07-09
86,CGCAM,81,111.61,44.92,55.4,26.12,18.92,71.98,2026-07-09
87,ETILR,81,111.42,6.1,10.52,3.37,42.02,81.01,2026-07-09
88,TRGYO,80,111.42,101.7,103.2,64.27,1.45,58.24,2026-07-09
89,BRKO,80,110.9,12.8,16.94,6.35,24.44,101.57,2026-07-09
90,RODRG,80,110.22,26.56,35.36,16.02,24.89,65.79,2026-07-09
91,SMRTG,80,110.11,10.62,13.33,6.27,20.33,69.38,2026-07-09
92,SANFM,80,108.72,9.73,10.98,5.98,11.38,62.67,2026-07-09
93,IZFAS,79,108.66,61.2,74.65,24.98,18.02,144.98,2026-07-09
94,SEYKM,79,108.56,5.85,7.95,3.11,26.42,88.1,2026-07-09
95,INDES,79,108.3,10.5,12.6,6.83,16.7,53.8,2026-07-09
96,BAKAB,79,108.05,53.0,59.25,35.04,10.55,51.26,2026-07-09
97,TATGD,78,108.01,17.9,23.34,11.28,23.31,58.69,2026-07-09
98,GSDDE,78,107.9,12.77,18.88,9.0,32.36,41.89,2026-07-09
99,GRNYO,78,107.47,16.21,22.4,8.19,27.63,97.92,2026-07-09
100,MRSHL,78,106.92,1985.0,2650.0,1340.0,25.09,48.13,2026-07-09
101,RGYAS,78,106.9,197.2,211.0,127.23,6.54,55.0,2026-07-09
102,YUNSA,77,106.88,9.0,11.2,4.96,19.64,81.4,2026-07-09
103,HATSN,77,106.25,53.25,67.7,34.4,21.34,54.8,2026-07-09
104,UFUK,77,105.65,1685.0,2300.0,809.5,26.74,108.15,2026-07-09
105,MEPET,77,105.41,21.02,33.86,9.55,37.92,120.1,2026-07-09
106,AKFYE,76,105.15,24.02,29.34,15.87,18.13,51.35,2026-07-09
107,IDGYO,76,104.89,4.63,5.5,2.85,15.82,62.46,2026-07-09
108,BYDNR,76,104.52,36.08,46.88,19.5,23.04,85.03,2026-07-09
109,GUBRF,76,104.21,437.0,625.5,235.2,30.14,85.8,2026-07-09
110,KRDMD,76,103.1,36.52,47.0,23.5,22.3,55.4,2026-07-09
111,BMSTL,75,102.71,42.56,66.0,20.92,35.52,103.44,2026-07-09
112,SDTTR,75,102.47,245.8,300.0,169.94,18.07,44.64,2026-07-09
113,HALKB,75,102.12,41.44,52.5,23.38,21.07,77.25,2026-07-09
114,DGGYO,75,101.75,37.86,49.3,26.5,23.2,42.87,2026-07-09
115,AEFES,75,101.7,19.71,23.09,13.26,14.63,48.65,2026-07-09
116,BORLS,74,101.25,6.39,33.16,2.59,80.73,146.72,2026-07-09
117,GEDIK,74,100.97,7.24,8.17,4.95,11.35,46.26,2026-07-09
118,NTGAZ,74,100.51,11.77,13.69,8.3,14.02,41.88,2026-07-09
119,AKSGY,74,100.28,9.38,10.0,6.49,6.2,44.44,2026-07-09
120,LIDER,73,100.14,94.05,154.0,38.71,38.93,142.94,2026-07-09
121,ACSEL,73,99.73,131.1,185.0,94.05,29.14,39.39,2026-07-09
122,AGESA,73,99.59,236.5,264.0,145.66,10.42,62.36,2026-07-09
123,BIMAS,73,99.12,365.0,422.8,236.44,13.67,54.38,2026-07-09
124,ENJSA,73,98.39,104.0,127.9,59.52,18.69,74.73,2026-07-09
125,AYEN,72,98.39,33.82,45.8,23.41,26.16,44.48,2026-07-09
126,CRFSA,72,98.24,138.4,200.8,77.2,31.08,79.27,2026-07-09
127,ASGYO,72,98.11,12.88,14.03,10.18,8.21,26.46,2026-07-09
128,MERCN,72,98.08,23.52,52.65,15.22,55.33,54.53,2026-07-09
129,BINHO,71,97.94,10.36,14.01,7.13,26.05,45.39,2026-07-09
130,MTRYO,71,97.76,10.28,14.13,6.5,27.25,58.15,2026-07-09
131,TOASO,71,97.71,295.0,358.25,189.63,17.66,55.56,2026-07-09
132,ANSGR,71,97.44,27.36,31.52,19.26,13.2,42.08,2026-07-09
133,KARSN,71,97.03,11.53,15.25,9.0,24.39,28.11,2026-07-09
134,PENGD,70,96.51,10.71,15.94,7.48,32.81,43.18,2026-07-09
135,CATES,70,96.47,41.94,52.5,29.22,20.11,43.53,2026-07-09
136,ALCTL,70,96.46,139.9,176.0,102.4,20.51,36.62,2026-07-09
137,GSDHO,70,96.27,5.28,6.92,3.97,23.7,33.0,2026-07-09
138,RYSAS,69,96.09,20.5,28.34,13.44,27.66,52.53,2026-07-09
139,RYGYO,69,96.03,29.72,36.56,18.14,18.71,63.84,2026-07-09
140,AKSA,69,96.0,11.68,12.79,8.57,8.68,36.33,2026-07-09
141,TGSAS,69,95.78,175.1,256.5,101.8,31.73,72.0,2026-07-09
142,LIDFA,69,95.7,2.79,3.77,1.75,26.08,59.41,2026-07-09
143,ULUUN,68,95.58,8.66,10.79,6.36,19.74,36.16,2026-07-09
144,BRSAN,68,95.46,525.5,789.0,322.0,33.4,63.2,2026-07-09
145,ECZYT,68,95.3,329.0,426.75,171.08,22.91,92.31,2026-07-09
146,MGROS,68,95.07,626.0,727.0,409.72,13.89,52.79,2026-07-09
147,ATLAS,67,94.77,7.47,12.05,4.93,38.01,51.67,2026-07-09
148,ERSU,67,94.67,23.22,30.2,14.67,23.11,58.28,2026-07-09
149,MAGEN,67,94.63,33.86,68.7,14.17,50.71,138.99,2026-07-09
150,OBASE,67,94.58,38.48,46.96,29.54,18.06,30.26,2026-07-09
151,ENKAI,67,94.24,88.5,114.3,59.36,22.57,49.1,2026-07-09
152,TURSG,66,93.89,6.21,7.49,4.32,17.14,43.58,2026-07-09
153,BRLSM,66,93.75,16.66,25.48,12.98,34.62,28.35,2026-07-09
154,ISFIN,66,93.71,19.4,22.32,13.0,13.08,49.23,2026-07-09
155,AYDEM,66,93.69,25.68,33.2,16.99,22.65,51.15,2026-07-09
156,KRSTL,66,93.55,10.25,13.26,7.18,22.7,42.76,2026-07-09
157,RALYH,65,93.29,205.9,401.75,109.9,48.75,87.35,2026-07-09
158,KAREL,65,93.12,10.03,14.0,7.97,28.36,25.85,2026-07-09
159,EKSUN,65,93.1,6.4,8.29,4.88,22.8,31.15,2026-07-09
160,AGHOL,65,93.04,31.98,37.78,23.9,15.35,33.81,2026-07-09
161,SEKFK,64,92.5,10.0,12.62,7.07,20.76,41.44,2026-07-09
162,BASGZ,64,92.38,46.62,51.69,30.1,9.81,54.89,2026-07-09
163,FORTE,64,92.23,93.15,118.6,64.55,21.46,44.31,2026-07-09
164,FLAP,64,91.98,11.0,16.6,8.32,33.73,32.17,2026-07-09
165,CEOEM,64,91.82,28.52,44.34,18.7,35.68,52.51,2026-07-09
166,GOZDE,63,91.82,22.34,28.72,17.84,22.21,25.22,2026-07-09
167,AVOD,63,91.77,4.29,6.22,2.82,31.03,52.13,2026-07-09
168,EDIP,63,91.76,37.48,44.6,29.1,15.96,28.8,2026-07-09
169,LILAK,63,91.45,32.28,42.02,21.38,23.17,50.97,2026-07-09
170,OSMEN,62,91.37,8.69,10.89,6.88,20.18,26.39,2026-07-09
171,KOPOL,62,91.28,6.15,8.42,5.03,26.96,22.27,2026-07-09
172,DOHOL,62,91.22,20.4,25.24,14.66,19.18,39.12,2026-07-09
173,DZGYO,62,91.17,8.16,10.5,6.24,22.29,30.77,2026-07-09
174,THYAO,62,90.97,338.25,355.5,262.75,4.85,28.73,2026-07-09
175,VERUS,61,90.95,416.0,729.5,168.7,42.97,146.59,2026-07-09
176,BTCIM,61,90.93,5.34,7.09,3.36,24.68,58.93,2026-07-09
177,EKOS,61,90.77,6.18,9.48,5.18,34.81,19.31,2026-07-09
178,KRPLS,61,90.68,9.05,11.09,6.92,18.39,30.78,2026-07-09
179,ALFAS,60,90.64,45.1,66.6,35.8,32.28,25.98,2026-07-09
180,KUYAS,60,90.56,72.8,94.85,35.38,23.25,105.77,2026-07-09
181,ALARK,60,90.39,98.95,117.0,75.3,15.43,31.41,2026-07-09
182,TRCAS,60,90.25,40.52,53.35,29.22,24.05,38.65,2026-07-09
183,KRVGD,60,90.21,2.75,3.53,2.0,22.01,37.16,2026-07-09
184,PRKME,59,89.94,19.7,29.1,15.9,32.3,23.9,2026-07-09
185,MAKIM,59,89.74,18.85,23.7,14.22,20.46,32.56,2026-07-09
186,PRDGS,59,89.46,6.98,9.59,5.61,27.22,24.42,2026-07-09
187,ENERY,59,89.01,9.5,11.93,7.26,20.37,30.83,2026-07-09
188,KMPUR,58,88.81,17.73,24.66,12.8,28.1,38.52,2026-07-09
189,FADE,58,88.72,15.38,18.6,12.83,17.31,19.88,2026-07-09
190,ORMA,58,88.52,177.0,241.9,146.2,26.83,21.07,2026-07-09
191,DEVA,58,88.37,68.35,81.75,57.5,16.39,18.87,2026-07-09
192,OZKGY,58,88.26,13.91,16.26,11.54,14.46,20.58,2026-07-09
193,VAKKO,57,88.12,69.5,95.53,51.19,27.25,35.78,2026-07-09
194,AKMGY,57,87.94,243.3,331.86,174.53,26.69,39.41,2026-07-09
195,GEDZA,57,87.74,28.9,40.26,21.82,28.22,32.45,2026-07-09
196,SISE,57,87.32,42.22,53.41,32.02,20.95,31.84,2026-07-09
197,MERIT,57,87.3,18.1,25.0,14.31,27.6,26.48,2026-07-09
198,VKGYO,56,87.09,2.61,3.11,2.12,15.96,23.01,2026-07-09
199,SAMAT,56,87.03,6.15,9.15,5.09,32.79,20.83,2026-07-09
200,HURGZ,56,86.9,6.24,9.98,4.94,37.47,26.32,2026-07-09
201,MSGYO,56,86.79,6.15,10.05,3.76,38.82,63.38,2026-07-09
202,YATAS,55,86.67,38.38,49.0,26.68,21.67,43.85,2026-07-09
203,MPARK,55,86.65,414.0,514.0,304.0,19.46,36.18,2026-07-09
204,ANHYT,55,86.31,97.55,120.2,73.07,18.84,33.51,2026-07-09
205,ZEDUR,55,86.14,8.68,11.95,7.47,27.36,16.2,2026-07-09
206,HUBVC,55,86.07,2.98,5.4,2.06,44.81,44.66,2026-07-09
207,GARFA,54,86.03,27.18,37.5,22.5,27.52,20.8,2026-07-09
208,GOKNR,54,85.62,23.02,28.92,19.44,20.4,18.42,2026-07-09
209,INTEM,54,85.48,257.75,497.5,181.7,48.19,41.85,2026-07-09
210,KCHOL,54,85.41,185.1,220.84,140.74,16.18,31.52,2026-07-09
211,ADGYO,53,85.27,50.25,72.5,33.66,30.69,49.29,2026-07-09
212,KLMSN,53,85.25,30.84,55.25,23.92,44.18,28.93,2026-07-09
213,EKGYO,53,85.23,20.36,26.36,17.13,22.78,18.86,2026-07-09
214,HATEK,53,85.14,16.21,25.2,13.35,35.67,21.42,2026-07-09
215,LUKSK,53,85.09,100.1,146.3,78.55,31.58,27.43,2026-07-09
216,OZGYO,52,84.91,2.06,2.7,1.8,23.7,14.37,2026-07-09
217,LINK,52,84.89,6.86,18.76,4.91,63.43,39.79,2026-07-09
218,TCELL,52,84.87,104.9,129.6,85.45,19.06,22.77,2026-07-09
219,VAKBN,52,84.75,30.82,43.06,21.38,28.43,44.15,2026-07-09
220,AKBNK,51,84.73,70.2,90.6,51.4,22.51,36.57,2026-07-09
221,PINSU,51,84.55,10.25,15.66,6.34,34.55,61.67,2026-07-09
222,ISCTR,51,84.53,13.9,17.46,10.65,20.41,30.46,2026-07-09
223,AKGRT,51,84.46,7.09,8.71,5.92,18.6,19.76,2026-07-09
224,DOAS,51,84.42,182.0,228.85,154.17,20.47,18.05,2026-07-09
225,KLNMA,50,84.27,9.91,15.75,7.0,37.08,41.57,2026-07-09
226,IZINV,50,84.26,62.5,93.3,42.22,33.01,48.03,2026-07-09
227,YYLGD,50,84.15,10.66,14.61,9.35,27.04,14.01,2026-07-09
228,ATAKP,50,84.14,50.65,64.0,41.62,20.86,21.69,2026-07-09
229,KIMMR,50,83.99,14.92,21.36,11.62,30.15,28.42,2026-07-09
230,MAALT,49,83.95,1099.0,1576.0,860.5,30.27,27.72,2026-07-09
231,DERIM,49,83.84,38.14,46.3,32.12,17.62,18.74,2026-07-09
232,EUYO,49,83.69,4.97,7.14,3.57,30.39,39.35,2026-07-09
233,AVTUR,49,83.47,15.74,22.76,10.93,30.84,44.01,2026-07-09
234,ELITE,48,83.46,30.94,44.7,27.02,30.78,14.51,2026-07-09
235,AVPGY,48,83.43,54.2,67.1,44.0,19.22,23.18,2026-07-09
236,AGYO,48,83.29,7.86,10.2,6.52,22.94,20.55,2026-07-09
237,BASCM,48,83.23,14.17,20.2,11.3,29.85,25.4,2026-07-09
238,VKFYO,48,83.21,26.94,60.85,17.75,55.73,51.77,2026-07-09
239,FMIZP,47,83.09,294.5,402.01,266.7,26.74,10.43,2026-07-09
240,PRKAB,47,83.04,34.8,70.95,29.68,50.95,17.25,2026-07-09
241,INVEO,47,82.96,8.39,14.72,6.84,43.0,22.66,2026-07-09
242,MARBL,47,82.73,12.97,18.6,11.3,30.27,14.78,2026-07-09
243,ARSAN,46,82.71,3.1,4.96,2.3,37.5,35.07,2026-07-09
244,PETKM,46,82.64,19.02,28.06,16.12,32.22,17.99,2026-07-09
245,SAYAS,46,82.6,45.14,71.5,36.4,36.87,24.01,2026-07-09
246,MACKO,46,82.5,32.64,45.18,22.5,27.75,45.04,2026-07-09
247,INGRM,46,82.35,404.5,621.0,354.75,34.86,14.02,2026-07-09
248,HUNER,45,82.17,3.38,5.0,2.93,32.4,15.36,2026-07-09
249,DMSAS,45,82.09,8.46,14.9,6.84,43.22,23.68,2026-07-09
250,NETAS,45,81.98,60.3,94.95,49.3,36.49,22.31,2026-07-09
251,TNZTP,45,81.79,23.28,33.43,20.08,30.36,15.94,2026-07-09
252,DOKTA,44,81.72,23.56,35.84,20.1,34.26,17.21,2026-07-09
253,SOKM,44,81.57,44.5,70.25,34.36,36.65,29.51,2026-07-09
254,SAHOL,44,81.37,89.15,113.18,72.73,21.23,22.57,2026-07-09
255,AFYON,44,81.29,12.7,16.59,11.11,23.45,14.33,2026-07-09
256,PSDTC,44,81.18,129.7,194.46,105.2,33.3,23.29,2026-07-09
257,SNPAM,43,81.14,20.2,45.94,14.68,56.03,37.61,2026-07-09
258,ALCAR,43,81.09,813.0,1085.0,700.0,25.07,16.14,2026-07-09
259,AKFGY,43,81.04,2.67,3.19,2.4,16.3,11.25,2026-07-09
260,EGSER,43,81.03,2.96,4.08,2.67,27.45,10.86,2026-07-09
261,TTKOM,42,80.96,56.7,75.65,47.48,25.05,19.42,2026-07-09
262,BRISA,42,80.66,80.0,104.0,71.8,23.08,11.42,2026-07-09
263,DNISI,42,80.66,20.3,24.86,18.48,18.34,9.85,2026-07-09
264,SILVR,42,80.61,2.49,3.59,2.03,30.64,22.96,2026-07-09
265,ISATR,42,80.58,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-09
266,PAMEL,41,80.51,82.6,138.6,76.1,40.4,8.54,2026-07-09
267,ALBRK,41,80.41,7.95,10.24,7.21,22.33,10.33,2026-07-09
268,SANKO,41,80.4,20.38,28.5,18.65,28.49,9.28,2026-07-09
269,OYLUM,41,80.33,8.45,13.12,7.25,35.59,16.55,2026-07-09
270,NUGYO,41,80.14,9.19,13.86,8.11,33.69,13.32,2026-07-09
271,BANVT,40,80.12,166.7,248.3,144.6,32.86,15.28,2026-07-09
272,TABGD,40,80.0,218.0,295.0,186.79,26.1,16.71,2026-07-09
273,AVHOL,40,79.98,38.06,57.2,33.8,33.46,12.6,2026-07-09
274,DENGE,40,79.91,2.47,4.25,2.1,41.88,17.62,2026-07-09
275,PETUN,39,79.81,11.26,15.99,9.51,29.58,18.4,2026-07-09
276,DYOBY,39,79.81,13.36,22.8,12.25,41.4,9.06,2026-07-09
277,BOSSA,39,79.64,6.3,8.42,5.9,25.18,6.78,2026-07-09
278,FZLGY,39,79.55,13.0,20.2,7.99,35.64,62.64,2026-07-09
279,CUSAN,39,79.51,22.44,40.84,19.02,45.05,17.98,2026-07-09
280,PENTA,38,79.4,13.15,19.5,12.49,32.56,5.28,2026-07-09
281,NUHCM,38,79.4,217.9,330.32,196.51,34.03,10.89,2026-07-09
282,KFEIN,38,79.35,8.55,12.54,8.09,31.82,5.69,2026-07-09
283,GARAN,38,79.17,130.1,163.11,110.92,20.24,17.29,2026-07-09
284,KNFRT,37,79.15,12.12,24.28,10.2,50.08,18.82,2026-07-09
285,HEKTS,37,79.13,3.0,5.27,2.76,43.07,8.7,2026-07-09
286,TLMAN,37,79.08,86.05,119.3,75.1,27.87,14.58,2026-07-09
287,BJKAS,37,79.07,1.64,2.42,1.44,32.23,13.89,2026-07-09
288,KATMR,37,79.02,2.5,4.2,1.95,40.48,28.21,2026-07-09
289,ULUFA,36,78.84,1.73,2.59,1.49,33.08,16.36,2026-07-09
290,BOBET,36,78.75,18.83,25.52,17.6,26.21,6.99,2026-07-09
291,SEGYO,36,78.68,4.4,7.02,4.07,37.32,8.11,2026-07-09
292,FRIGO,36,78.57,1.97,3.66,1.2,46.1,64.13,2026-07-09
293,IZENR,35,78.51,8.37,13.39,6.73,37.49,24.37,2026-07-09
294,GRSEL,35,78.5,295.75,400.17,261.06,26.09,13.29,2026-07-09
295,ALTNY,35,78.44,15.5,24.02,14.21,35.48,9.08,2026-07-09
296,PLTUR,35,78.16,22.44,29.51,19.84,23.96,13.1,2026-07-09
297,NIBAS,35,78.12,4.19,11.6,3.12,63.88,34.08,2026-07-09
298,EPLAS,34,78.01,5.55,7.78,4.91,28.66,13.03,2026-07-09
299,MEDTR,34,77.89,28.02,37.74,26.0,25.76,7.77,2026-07-09
300,CIMSA,34,77.63,45.8,60.0,40.55,23.67,12.94,2026-07-09
301,AYCES,34,77.51,537.0,1327.0,392.0,59.53,36.99,2026-07-09
302,LOGO,33,77.41,135.9,187.85,124.34,27.66,9.3,2026-07-09
303,VERTU,33,77.38,37.04,64.05,34.28,42.17,8.05,2026-07-09
304,GWIND,33,77.36,23.96,33.62,21.03,28.73,13.93,2026-07-09
305,MAVI,33,77.34,38.16,48.84,35.32,21.87,8.04,2026-07-09
306,ISSEN,33,77.3,7.15,11.38,6.66,37.17,7.28,2026-07-09
307,ECILC,32,76.64,73.25,129.89,42.98,43.61,70.41,2026-07-09
308,KAYSE,32,76.43,4.16,6.39,4.04,34.9,2.95,2026-07-09
309,OYYAT,32,76.23,39.84,71.16,32.92,44.01,21.01,2026-07-09
310,TSGYO,32,76.21,6.41,10.25,6.06,37.46,5.78,2026-07-09
311,SKTAS,32,76.2,3.51,6.08,2.79,42.27,25.81,2026-07-09
312,TURGG,31,76.17,26.98,53.0,25.54,49.09,5.64,2026-07-09
313,TSKB,31,76.12,11.5,14.05,10.58,18.17,8.69,2026-07-09
314,SAFKR,31,76.07,21.52,30.74,18.24,29.99,17.97,2026-07-09
315,YAYLA,31,76.06,23.44,47.28,20.36,50.42,15.13,2026-07-09
316,ALKIM,30,75.97,17.05,25.34,15.53,32.72,9.79,2026-07-09
317,PARSN,30,75.72,81.0,112.8,76.9,28.19,5.33,2026-07-09
318,ARENA,30,75.68,26.1,45.0,23.66,42.0,10.31,2026-07-09
319,ATAGY,30,75.52,11.84,18.48,11.45,35.93,3.41,2026-07-09
320,KLSER,30,75.5,25.2,36.96,24.5,31.82,2.86,2026-07-09
321,ASUZU,29,75.39,53.35,72.87,49.92,26.79,6.88,2026-07-09
322,CEMTS,29,75.36,9.54,12.92,9.43,26.19,1.18,2026-07-09
323,BNTAS,29,75.27,6.01,8.24,5.88,27.06,2.21,2026-07-09
324,BRYAT,29,74.92,1811.0,2773.95,1653.27,34.71,9.54,2026-07-09
325,TATEN,28,74.91,11.91,23.89,8.16,50.14,45.96,2026-07-09
326,GOLTS,28,74.83,316.25,405.75,302.48,22.06,4.55,2026-07-09
327,HDFGS,28,74.81,2.61,6.34,1.68,58.83,55.36,2026-07-09
328,SMART,28,74.78,24.64,43.0,21.6,42.7,14.07,2026-07-09
329,ULKER,28,74.55,97.3,134.76,91.77,27.8,6.02,2026-07-09
330,BALAT,27,74.45,69.8,124.5,52.75,43.94,32.32,2026-07-09
331,BIOEN,27,74.27,17.01,27.96,14.67,39.16,15.95,2026-07-09
332,ERBOS,27,74.23,168.1,226.0,159.8,25.62,5.19,2026-07-09
333,DARDL,27,74.21,1.89,3.12,1.88,39.42,0.53,2026-07-09
334,LKMNH,26,73.98,14.42,21.54,14.0,33.05,3.0,2026-07-09
335,IHEVA,26,73.97,2.02,3.33,1.94,39.34,4.12,2026-07-09
336,HTTBT,26,73.96,37.78,53.95,35.6,29.97,6.12,2026-07-09
337,DESPC,26,73.93,40.48,69.0,36.98,41.33,9.46,2026-07-09
338,CLEBI,26,73.83,1521.0,2247.0,1436.0,32.31,5.92,2026-07-09
339,LMKDC,25,73.78,24.64,36.92,22.53,33.26,9.35,2026-07-09
340,EGGUB,25,73.54,96.9,142.3,81.7,31.9,18.6,2026-07-09
341,KRTEK,25,73.47,22.68,40.74,22.22,44.33,2.07,2026-07-09
