Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
228,MARBL,50,81.3,12.29,16.23,11.3,24.28,8.76,2026-09-09
229,TBORG,50,81.25,137.0,197.41,115.15,30.6,18.98,2026-09-09
230,VKGYO,49,81.14,1.93,2.44,1.66,20.74,16.01,2026-09-09
231,PENGD,49,81.09,9.54,15.94,7.48,40.15,27.54,2026-09-09
232,DYOBY,49,81.02,13.45,22.8,12.14,41.01,10.79,2026-09-09
233,TSKB,49,81.0,11.39,13.85,10.58,17.78,7.65,2026-09-09
234,GOLTS,48,80.9,301.25,400.61,283.25,24.8,6.35,2026-09-09
235,GARFA,48,80.8,26.86,37.5,23.72,28.37,13.24,2026-09-09
236,MACKO,48,80.8,35.18,45.18,22.5,22.13,56.33,2026-09-09
237,FMIZP,48,80.56,294.0,367.08,266.7,19.91,10.24,2026-09-09
238,YYLGD,48,80.43,10.28,14.61,9.35,29.64,9.95,2026-09-09
239,INTEM,47,80.4,254.25,497.5,235.0,48.89,8.19,2026-09-09
240,EPLAS,47,80.2,5.52,7.78,4.91,29.05,12.42,2026-09-09
241,NUGYO,47,80.17,9.28,12.28,8.52,24.43,8.92,2026-09-09
242,NIBAS,47,80.12,4.56,11.6,3.3,60.69,38.18,2026-09-09
243,EMNIS,46,80.06,157.7,220.0,140.0,28.32,12.64,2026-09-09
244,DMSAS,46,80.01,8.08,14.9,7.36,45.77,9.78,2026-09-09
245,BSOKE,46,80.0,21.18,40.0,14.31,47.05,48.01,2026-09-09
246,BNTAS,46,79.99,6.34,7.61,5.88,16.69,7.82,2026-09-09
247,VESTL,46,79.92,26.96,40.4,21.1,33.27,27.77,2026-09-09
248,ALKIM,45,79.57,15.92,25.34,15.15,37.17,5.08,2026-09-09
249,GEDZA,45,79.29,27.6,40.26,25.08,31.45,10.05,2026-09-09
250,BRISA,45,79.26,78.55,104.0,71.8,24.47,9.4,2026-09-09
251,MAALT,45,79.23,1004.0,1576.0,860.5,36.29,16.68,2026-09-09
252,GEDIK,44,79.18,5.77,8.05,4.95,28.32,16.57,2026-09-09
253,KAPLM,44,79.12,375.25,746.5,267.0,49.73,40.54,2026-09-09
254,GWIND,44,79.11,22.92,33.62,21.03,31.83,8.98,2026-09-09
255,BANVT,44,79.08,151.2,206.8,144.6,26.89,4.56,2026-09-09
256,BUCIM,44,79.07,5.84,8.0,4.91,27.0,18.94,2026-09-09
257,ULUFA,43,79.04,1.7,2.59,1.57,34.24,8.45,2026-09-09
258,ECILC,43,78.75,73.1,129.89,52.36,43.72,39.61,2026-09-09
259,KNFRT,43,78.61,12.41,24.28,10.2,48.89,21.67,2026-09-09
260,ATLAS,43,78.54,6.39,12.05,5.46,46.97,16.98,2026-09-09
261,PENTA,42,78.33,13.28,18.53,12.49,28.33,6.33,2026-09-09
262,MAVI,42,78.28,36.7,48.84,35.32,24.86,3.91,2026-09-09
263,TERA,42,78.23,195.6,401.25,134.77,51.25,45.13,2026-09-09
264,GRSEL,42,78.19,300.0,400.17,285.44,25.03,5.1,2026-09-09
265,GSDHO,42,77.93,4.69,6.92,4.0,32.23,17.25,2026-09-09
266,SKTAS,41,77.87,3.24,6.08,2.79,46.71,16.13,2026-09-09
267,ISSEN,41,77.86,7.05,11.38,6.66,38.05,5.78,2026-09-09
268,SUNTK,41,77.59,33.36,61.45,26.58,45.71,25.51,2026-09-09
269,KAYSE,41,77.45,4.14,6.39,3.71,35.21,11.59,2026-09-09
270,TTRAK,41,77.44,435.0,622.5,398.75,30.12,9.09,2026-09-09
271,FROTO,40,77.43,83.95,130.91,75.05,35.87,11.86,2026-09-09
272,SANKO,40,76.96,19.8,28.5,17.93,30.53,10.43,2026-09-09
273,DOKTA,40,76.95,22.98,35.84,20.1,35.88,14.33,2026-09-09
274,CLEBI,40,76.94,1462.0,2247.0,1427.0,34.94,2.45,2026-09-09
275,SNPAM,39,76.91,20.1,27.04,18.6,25.67,8.06,2026-09-09
276,ALCTL,39,76.77,112.8,183.0,102.4,38.36,10.16,2026-09-09
277,EGEEN,39,76.69,5777.5,8877.5,4802.5,34.92,20.3,2026-09-09
278,AKGRT,39,76.37,6.2,8.71,5.92,28.82,4.73,2026-09-09
279,SMRTG,39,76.17,8.42,13.33,6.27,36.83,34.29,2026-09-09
280,EKSUN,38,76.16,5.69,8.29,4.88,31.36,16.6,2026-09-09
281,OSMEN,38,76.14,6.98,10.82,6.77,35.5,3.1,2026-09-09
282,DERIM,38,76.1,34.66,46.3,32.12,25.14,7.91,2026-09-09
283,PINSU,38,75.96,10.36,15.66,9.01,33.84,14.98,2026-09-09
284,ULKER,37,75.81,96.15,134.76,84.9,28.65,13.25,2026-09-09
285,MIATK,37,75.62,37.26,57.85,26.76,35.59,39.24,2026-09-09
286,PRKAB,37,75.32,32.6,70.95,29.94,54.05,8.88,2026-09-09
287,DESPC,37,75.16,40.18,69.0,36.98,41.77,8.65,2026-09-09
288,AHSGY,37,74.88,14.13,26.5,10.66,46.67,32.54,2026-09-09
289,ARCLK,36,74.65,95.4,140.8,88.8,32.24,7.43,2026-09-09
290,KOPOL,36,74.58,5.31,8.42,4.87,36.94,9.03,2026-09-09
291,IHEVA,36,74.53,1.96,3.33,1.91,41.14,2.62,2026-09-09
292,CEMTS,36,74.33,8.98,12.9,8.51,30.41,5.52,2026-09-09
293,JANTS,35,74.32,15.88,24.98,14.42,36.43,10.12,2026-09-09
294,MAKIM,35,74.11,15.02,20.9,14.22,28.13,5.63,2026-09-09
295,HDFGS,35,74.04,2.37,6.34,2.21,62.62,7.24,2026-09-09
296,KLMSN,35,73.9,28.3,55.25,27.1,48.78,4.43,2026-09-09
297,ALCAR,35,73.57,693.0,1064.0,665.0,34.87,4.21,2026-09-09
298,YUNSA,34,73.5,7.66,11.2,6.63,31.61,15.51,2026-09-09
299,KIMMR,34,73.47,13.13,21.36,11.7,38.53,12.25,2026-09-09
300,GSRAY,34,73.28,1.03,1.63,0.96,36.81,7.29,2026-09-09
301,ONCSM,34,73.21,183.1,389.75,106.9,53.02,71.28,2026-09-09
302,KLNMA,33,73.05,9.0,15.75,8.66,42.86,3.93,2026-09-09
303,CMBTN,33,73.02,1539.0,2645.0,1485.0,41.81,3.64,2026-09-09
304,PARSN,33,73.02,72.75,112.8,68.65,35.51,5.97,2026-09-09
305,KLGYO,33,73.0,4.85,8.3,4.21,41.57,15.2,2026-09-09
306,ORMA,33,72.9,155.3,241.9,146.0,35.8,6.37,2026-09-09
307,BASCM,32,72.89,13.88,19.0,12.61,26.95,10.07,2026-09-09
308,MERCN,32,72.45,19.0,40.93,15.09,53.58,25.95,2026-09-09
309,BFREN,32,72.45,128.7,202.4,122.2,36.41,5.32,2026-09-09
310,MERIT,32,72.43,15.68,24.42,14.31,35.79,9.57,2026-09-09
311,EUYO,32,72.19,4.69,7.14,4.1,34.31,14.39,2026-09-09
312,SILVR,31,72.08,2.22,3.59,2.13,38.16,4.23,2026-09-09
313,SEYKM,31,71.94,4.47,7.94,4.01,43.7,11.47,2026-09-09
314,KAREL,31,71.56,8.32,14.0,8.0,40.57,4.0,2026-09-09
315,KLSER,31,71.51,23.84,34.06,22.74,30.01,4.84,2026-09-09
316,MEDTR,30,71.5,24.72,34.33,24.16,27.99,2.32,2026-09-09
317,MZHLD,30,71.49,5.21,8.5,5.1,38.71,2.16,2026-09-09
318,TSGYO,30,71.4,5.85,10.25,5.51,42.93,6.17,2026-09-09
319,KFEIN,30,71.39,8.11,12.54,7.72,35.33,5.05,2026-09-09
320,ZEDUR,30,71.38,7.57,11.95,7.35,36.65,2.99,2026-09-09
321,HTTBT,29,71.35,35.44,53.6,34.6,33.88,2.43,2026-09-09
322,KRVGD,29,71.34,2.29,3.53,2.17,35.05,5.39,2026-09-09
323,CGCAM,29,71.31,32.62,55.4,30.7,41.12,6.25,2026-09-09
324,PGSUS,29,71.24,154.7,238.6,146.0,35.16,5.96,2026-09-09
325,INGRM,28,71.22,373.0,581.5,354.75,35.86,5.14,2026-09-09
326,KUTPO,28,71.13,80.3,144.2,76.2,44.31,5.38,2026-09-09
327,ALFAS,28,71.06,39.94,66.6,35.8,40.03,11.56,2026-09-09
328,HEKTS,28,70.95,2.86,5.13,2.57,44.25,11.28,2026-09-09
329,CEMAS,28,70.77,4.22,7.86,3.95,46.31,6.84,2026-09-09
330,YAYLA,27,70.46,22.96,44.66,20.32,48.59,12.99,2026-09-09
331,ASUZU,27,70.4,48.98,72.87,45.72,32.78,7.13,2026-09-09
332,MEGMT,27,70.34,47.0,95.3,29.0,50.68,62.07,2026-09-09
333,TLMAN,27,70.24,80.55,116.0,76.0,30.56,5.99,2026-09-09
334,KRSTL,26,70.14,8.9,13.26,7.93,32.88,12.23,2026-09-09
335,EYGYO,26,70.01,2.67,5.01,2.09,46.72,27.75,2026-09-09
336,PAPIL,26,69.98,13.05,21.48,11.1,39.25,17.57,2026-09-09
337,YATAS,26,69.92,31.2,49.0,29.36,36.33,6.27,2026-09-09
338,BRYAT,26,69.92,1699.0,2517.36,1623.0,32.51,4.68,2026-09-09
339,HATEK,25,69.86,13.5,25.2,11.21,46.43,20.43,2026-09-09
340,LUKSK,25,69.64,83.5,146.3,80.05,42.93,4.31,2026-09-09
341,VERTU,25,69.57,34.3,62.65,33.06,45.25,3.75,2026-09-09
