Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
29,INFO,93,157.55,6.98,8.92,3.01,21.75,131.89,2026-08-21
30,AKSUE,93,156.73,44.34,51.5,14.88,13.9,197.98,2026-08-21
31,ATATP,93,154.19,307.75,330.75,122.6,6.95,151.01,2026-08-21
32,PAGYO,93,151.97,168.6,177.1,73.91,4.8,128.1,2026-08-21
33,VANGD,92,151.27,102.3,109.0,36.0,6.15,184.17,2026-08-21
34,BJKAS,92,149.2,2.94,2.94,1.44,0.0,104.17,2026-08-21
35,OZRDN,92,148.3,28.68,40.68,8.49,29.5,237.81,2026-08-21
36,CATES,92,146.77,62.0,62.95,29.46,1.51,110.45,2026-08-21
37,SANEL,92,146.3,64.1,88.9,25.9,27.9,147.49,2026-08-21
38,RYGYO,91,145.12,43.0,44.1,18.14,2.49,137.05,2026-08-21
39,VBTYZ,91,142.02,36.52,37.34,15.02,2.2,143.14,2026-08-21
40,DOGUB,91,140.97,75.75,146.5,20.18,48.29,275.37,2026-08-21
41,CRDFA,91,138.54,27.8,45.88,6.41,39.41,333.92,2026-08-21
42,YEOTK,91,138.18,34.84,53.04,13.82,34.31,152.19,2026-08-21
43,KRONT,90,138.16,26.0,29.28,11.99,11.2,116.85,2026-08-21
44,ARASE,90,137.13,124.2,129.6,48.94,4.17,153.77,2026-08-21
45,FONET,90,136.76,5.46,6.39,2.35,14.55,131.96,2026-08-21
46,FORTE,90,135.54,133.6,146.1,64.55,8.56,106.97,2026-08-21
47,ASELS,89,134.39,403.25,450.0,168.49,10.39,139.34,2026-08-21
48,GESAN,89,133.39,86.05,93.7,41.48,8.16,107.45,2026-08-21
49,METRO,89,132.32,8.61,9.65,3.77,10.78,128.38,2026-08-21
50,ESCAR,89,130.49,47.0,57.0,18.46,17.54,154.6,2026-08-21
51,GEREL,89,129.73,38.9,47.24,15.76,17.65,146.83,2026-08-21
52,RALYH,88,128.84,270.75,401.75,119.8,32.61,126.0,2026-08-21
53,MTRKS,88,128.73,36.0,37.2,19.63,3.23,83.41,2026-08-21
54,DAGI,88,128.65,10.44,11.75,5.36,11.15,94.78,2026-08-21
55,ESCOM,88,127.89,5.92,6.93,2.78,14.57,112.95,2026-08-21
56,AVGYO,87,126.49,18.4,19.89,8.93,7.49,106.05,2026-08-21
57,BSOKE,87,126.45,33.5,40.0,14.05,16.25,138.43,2026-08-21
58,NETAS,87,125.63,99.15,99.9,52.45,0.75,89.04,2026-08-21
59,EGEPO,87,124.71,16.7,20.58,6.7,18.85,149.25,2026-08-21
60,KORDS,87,124.52,92.65,98.9,47.44,6.32,95.3,2026-08-21
61,AKCNS,86,123.03,241.4,253.75,120.79,4.87,99.85,2026-08-21
62,PCILT,86,121.74,34.4,38.02,17.15,9.52,100.61,2026-08-21
63,KRDMD,86,120.38,44.98,47.0,23.5,4.3,91.4,2026-08-21
64,PKART,86,120.3,132.2,185.0,67.0,28.54,97.31,2026-08-21
65,AKSEN,85,118.93,82.6,117.5,35.36,29.7,133.6,2026-08-21
66,BRSAN,85,118.53,690.5,789.0,383.5,12.48,80.05,2026-08-21
67,ORGE,85,118.4,22.4,26.82,12.82,16.48,74.73,2026-08-21
68,ICUGS,85,117.66,5.41,6.93,2.53,21.93,113.83,2026-08-21
69,UFUK,85,117.19,1840.0,2300.0,809.5,20.0,127.3,2026-08-21
70,HATSN,84,116.34,63.0,67.7,34.4,6.94,83.14,2026-08-21
71,GSDDE,84,116.2,14.61,18.88,9.11,22.62,60.37,2026-08-21
72,GLYHO,84,115.41,16.97,18.91,8.11,10.26,109.25,2026-08-21
73,ISGYO,84,114.9,27.24,29.22,17.74,6.78,53.59,2026-08-21
74,BIMAS,83,114.58,416.5,422.8,236.44,1.49,76.16,2026-08-21
75,KCAER,83,113.72,16.4,16.9,9.88,2.96,66.04,2026-08-21
76,RUBNS,83,112.67,35.3,49.14,18.77,28.16,88.07,2026-08-21
77,SANFM,83,112.05,10.14,10.98,6.21,7.65,63.29,2026-08-21
78,RYSAS,83,111.85,23.2,28.34,13.44,18.14,72.62,2026-08-21
79,EGPRO,82,111.66,38.18,47.2,22.71,19.11,68.1,2026-08-21
80,ETILR,82,111.56,6.18,6.91,3.37,10.56,83.38,2026-08-21
81,ERSU,82,111.47,26.58,30.2,16.97,11.99,56.63,2026-08-21
82,EBEBK,82,111.42,81.7,92.15,49.05,11.34,66.55,2026-08-21
83,INDES,82,111.27,11.43,12.6,6.83,9.32,67.42,2026-08-21
84,CWENE,81,110.72,36.4,48.3,15.23,24.64,139.04,2026-08-21
85,BRMEN,81,110.61,15.64,23.0,6.3,32.0,148.25,2026-08-21
86,KRPLS,81,110.55,10.96,11.32,7.2,3.18,52.22,2026-08-21
87,BYDNR,81,110.47,39.56,46.88,19.5,15.61,102.87,2026-08-21
88,CCOLA,80,110.33,83.2,93.5,44.4,11.02,87.37,2026-08-21
89,ISDMR,80,109.72,53.35,65.0,32.36,17.92,64.86,2026-08-21
90,DEVA,80,108.77,84.0,90.8,57.5,7.49,46.09,2026-08-21
91,DGNMO,80,107.98,8.5,10.68,3.45,20.41,146.38,2026-08-21
92,AKFYE,80,107.26,24.2,29.34,16.23,17.52,49.11,2026-08-21
93,ADGYO,79,107.21,63.85,72.5,42.42,11.93,50.52,2026-08-21
94,EREGL,79,107.18,38.14,45.1,23.15,15.43,64.79,2026-08-21
95,RGYAS,79,106.95,207.5,211.0,133.8,1.66,55.08,2026-08-21
96,AKSGY,79,106.85,9.98,10.23,6.78,2.44,47.2,2026-08-21
97,GENIL,78,106.64,12.15,14.9,7.11,18.44,70.94,2026-08-21
98,TGSAS,78,105.89,223.5,256.5,153.9,12.87,45.22,2026-08-21
99,AKMGY,78,105.82,276.25,327.1,178.25,15.55,54.98,2026-08-21
100,AYDEM,78,105.42,27.6,33.2,16.99,16.87,62.45,2026-08-21
101,KMPUR,78,105.33,21.54,24.66,12.8,12.65,68.28,2026-08-21
102,SARKY,77,104.75,25.12,51.02,12.2,50.77,105.93,2026-08-21
103,MOBTL,77,104.7,13.05,16.82,6.73,22.41,93.91,2026-08-21
104,SDTTR,77,104.51,263.0,300.0,173.22,12.33,51.83,2026-08-21
105,ENJSA,77,104.47,110.4,127.9,64.65,13.68,70.76,2026-08-21
106,TRGYO,76,104.11,95.5,103.2,64.51,7.46,48.05,2026-08-21
107,SOKM,76,104.09,59.0,70.25,34.36,16.01,71.71,2026-08-21
108,KCHOL,76,103.74,222.4,223.8,140.74,0.63,58.02,2026-08-21
109,AHSGY,76,103.46,19.26,26.5,9.42,27.31,104.4,2026-08-21
110,ARSAN,76,103.42,3.88,4.96,2.56,21.77,51.56,2026-08-21
111,BRKO,75,103.2,11.55,16.94,7.11,31.82,62.45,2026-08-21
112,DGATE,75,102.94,103.7,135.2,58.3,23.3,77.87,2026-08-21
113,SAYAS,75,102.86,58.95,71.5,36.4,17.55,61.95,2026-08-21
114,HURGZ,75,102.4,8.08,9.98,4.94,19.04,63.56,2026-08-21
115,ANSGR,75,102.39,28.5,31.52,19.26,9.58,48.0,2026-08-21
116,PRDGS,74,102.05,8.44,9.59,5.81,11.99,45.27,2026-08-21
117,PSDTC,74,100.84,156.5,194.46,105.2,19.52,48.76,2026-08-21
118,ALTNY,74,99.91,19.21,20.96,14.21,8.35,35.19,2026-08-21
119,AGESA,74,98.88,241.4,264.0,148.08,8.56,63.01,2026-08-21
120,ICBCT,73,98.82,20.04,28.08,12.31,28.63,62.79,2026-08-21
121,TRCAS,73,98.67,47.2,53.35,30.91,11.53,52.7,2026-08-21
122,DURDO,73,98.09,4.98,5.67,3.29,12.17,51.37,2026-08-21
123,IZFAS,73,98.07,54.1,74.95,24.98,27.82,116.56,2026-08-21
124,TNZTP,73,97.77,29.0,31.68,20.08,8.47,44.42,2026-08-21
125,GUBRF,72,97.73,475.75,625.5,254.0,23.94,87.3,2026-08-21
126,ODAS,72,96.62,7.12,9.71,4.97,26.67,43.26,2026-08-21
127,KBORU,72,96.45,21.28,28.24,13.02,24.65,63.44,2026-08-21
128,KAPLM,72,95.88,419.5,746.5,217.7,43.8,92.7,2026-08-21
129,BMSTL,71,95.58,44.82,66.0,31.2,32.09,43.65,2026-08-21
130,AHGAZ,71,95.44,33.36,40.36,20.86,17.34,59.92,2026-08-21
131,MPARK,71,95.43,445.0,514.0,304.0,13.42,46.38,2026-08-21
132,BASGZ,71,95.29,46.36,51.69,30.1,10.31,54.02,2026-08-21
133,ANHYT,71,95.18,105.3,122.5,73.39,14.04,43.47,2026-08-21
134,ONCSM,70,94.98,254.75,389.75,106.9,34.64,138.31,2026-08-21
135,ALARK,70,94.9,106.3,117.0,75.3,9.15,41.17,2026-08-21
136,AYEN,70,94.68,32.4,45.8,23.56,29.26,37.54,2026-08-21
137,MEPET,70,94.48,20.66,33.86,12.8,38.98,61.41,2026-08-21
138,BINHO,69,94.43,10.86,14.01,7.98,22.48,36.09,2026-08-21
139,ULUUN,69,94.42,8.63,10.79,6.36,20.02,35.69,2026-08-21
140,GOZDE,69,93.89,23.3,28.72,18.1,18.87,28.73,2026-08-21
141,AKSA,69,93.65,11.15,13.28,8.79,16.04,26.91,2026-08-21
142,TURSG,69,92.88,6.33,7.49,4.32,15.54,46.36,2026-08-21
143,AEFES,68,92.62,19.24,23.09,13.26,16.66,45.1,2026-08-21
144,DOHOL,68,92.59,21.6,25.24,15.87,14.42,36.11,2026-08-21
145,ALBRK,68,92.38,8.69,10.24,7.21,15.1,20.6,2026-08-21
146,SUNTK,68,91.96,38.6,61.45,26.58,37.18,45.22,2026-08-21
147,MRSHL,67,91.92,1710.0,2650.0,1340.0,35.47,27.61,2026-08-21
148,SONME,67,91.9,145.9,200.0,110.0,27.05,32.64,2026-08-21
149,HUNER,67,91.89,4.02,4.26,2.93,5.63,37.2,2026-08-21
150,TABGD,67,91.69,257.75,295.0,198.28,12.63,29.99,2026-08-21
151,BIOEN,67,91.31,19.67,27.96,14.67,29.65,34.08,2026-08-21
152,TOASO,66,91.1,281.25,358.25,206.19,21.49,36.4,2026-08-21
153,DERIM,66,91.07,39.74,46.3,32.12,14.17,23.72,2026-08-21
154,TATGD,66,90.82,17.68,23.34,11.65,24.25,51.76,2026-08-21
155,OFSYM,66,90.21,62.8,80.64,49.64,22.12,26.51,2026-08-21
156,EGGUB,66,90.09,103.7,142.3,81.7,27.13,26.93,2026-08-21
157,VAKKO,65,89.75,67.75,95.53,51.19,29.08,32.36,2026-08-21
158,PETKM,65,89.71,20.58,28.06,16.12,26.66,27.67,2026-08-21
159,AKBNK,65,89.53,69.7,90.6,51.4,23.07,35.6,2026-08-21
160,TAVHL,65,89.23,279.75,366.56,216.16,23.68,29.42,2026-08-21
161,DGGYO,64,89.17,34.0,49.3,26.5,31.03,28.3,2026-08-21
162,AFYON,64,89.14,12.98,16.59,11.11,21.76,16.85,2026-08-21
163,NTGAZ,64,88.76,11.45,13.69,8.38,16.36,36.63,2026-08-21
164,GEDIK,64,88.75,6.4,8.05,4.95,20.5,29.29,2026-08-21
165,BRLSM,64,88.69,17.36,25.48,12.98,31.87,33.74,2026-08-21
166,DIRIT,63,88.59,26.98,40.08,19.52,32.68,38.22,2026-08-21
167,OZGYO,63,88.51,2.14,2.7,1.8,20.74,18.81,2026-08-21
168,LIDFA,63,88.41,2.65,3.77,1.75,29.79,51.41,2026-08-21
169,ISFIN,63,88.36,19.91,22.32,15.84,10.8,25.69,2026-08-21
170,SAHOL,62,88.16,92.4,113.18,72.73,18.36,27.04,2026-08-21
171,MTRYO,62,87.78,9.28,14.13,7.4,34.32,25.32,2026-08-21
172,MSGYO,62,87.76,5.89,10.05,4.76,41.4,23.74,2026-08-21
173,DNISI,62,87.71,4.84,5.7,4.25,15.1,13.75,2026-08-21
174,DMSAS,62,87.65,9.01,14.9,7.22,39.53,24.79,2026-08-21
175,BOBET,61,87.35,19.5,24.95,17.21,21.86,13.31,2026-08-21
176,TCELL,61,87.23,104.3,129.6,85.45,19.52,22.07,2026-08-21
177,MAKIM,61,87.06,17.44,20.98,14.22,16.87,22.64,2026-08-21
178,AGHOL,61,86.7,31.42,37.78,23.9,16.83,31.46,2026-08-21
179,LILAK,60,86.66,29.78,42.02,23.62,29.12,26.06,2026-08-21
180,FMIZP,60,86.57,312.0,402.01,266.7,22.39,16.99,2026-08-21
181,ECZYT,60,86.55,322.0,426.75,204.65,24.55,57.34,2026-08-21
182,THYAO,60,86.53,301.0,355.5,262.75,15.33,14.56,2026-08-21
183,NUHCM,60,86.45,219.5,330.32,196.51,33.55,11.7,2026-08-21
184,BURCE,59,86.11,36.0,84.8,15.88,57.55,126.7,2026-08-21
185,FADE,59,85.91,15.39,19.75,12.83,22.08,19.95,2026-08-21
186,ALCTL,59,85.85,122.9,183.0,102.4,32.84,20.02,2026-08-21
187,DOAS,59,85.74,169.8,211.19,142.27,19.6,19.35,2026-08-21
188,KUYAS,58,85.73,63.0,94.85,35.38,33.58,78.07,2026-08-21
189,OZKGY,58,85.61,13.31,16.26,11.54,18.15,15.38,2026-08-21
190,GRSEL,58,85.17,318.5,400.17,285.44,20.41,11.58,2026-08-21
191,ZRGYO,58,85.14,19.8,25.73,14.7,23.04,34.66,2026-08-21
192,TBORG,58,85.13,154.8,209.5,122.2,26.11,26.68,2026-08-21
193,KOPOL,57,85.11,5.98,8.42,5.03,28.98,18.89,2026-08-21
194,GEDZA,57,85.04,29.7,40.26,25.08,26.23,18.42,2026-08-21
195,ISATR,57,85.0,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-08-21
196,OYAKC,57,84.96,22.08,28.56,18.62,22.69,18.61,2026-08-21
197,VAKBN,57,84.81,30.6,43.06,21.38,28.94,43.12,2026-08-21
198,FRIGO,56,84.59,2.3,3.66,1.43,37.07,60.63,2026-08-21
199,SMRTG,56,84.58,9.81,13.33,6.27,26.41,56.46,2026-08-21
200,GARAN,56,84.53,129.9,163.11,110.92,20.36,17.11,2026-08-21
201,MAGEN,56,84.11,34.74,68.7,19.17,49.43,81.24,2026-08-21
202,ENKAI,55,84.05,83.25,114.3,62.65,27.17,32.87,2026-08-21
203,CGCAM,55,83.9,37.24,55.4,31.72,32.78,17.4,2026-08-21
204,EPLAS,55,83.74,5.86,7.78,4.91,24.68,19.35,2026-08-21
205,EUYO,55,83.67,4.97,7.14,4.1,30.39,21.22,2026-08-21
206,BAKAB,55,83.58,41.08,59.25,35.04,30.67,17.24,2026-08-21
207,AVOD,54,83.56,4.04,6.22,3.42,35.05,18.13,2026-08-21
208,PRKME,54,83.48,17.95,29.1,15.9,38.32,12.89,2026-08-21
209,MGROS,54,83.44,573.0,727.0,409.72,21.18,39.85,2026-08-21
210,MEGMT,54,83.39,52.5,95.3,29.0,44.91,81.03,2026-08-21
211,YUNSA,53,83.39,8.56,11.2,6.63,23.57,29.09,2026-08-21
212,GSDHO,53,83.37,4.79,6.92,4.0,30.78,19.75,2026-08-21
213,ASGYO,53,83.24,11.15,14.03,10.18,20.54,9.48,2026-08-21
214,BOSSA,53,83.2,6.54,8.13,5.9,19.56,10.85,2026-08-21
215,EKGYO,53,82.84,19.45,26.36,17.13,26.23,13.55,2026-08-21
216,EKSUN,52,82.74,6.41,8.29,4.88,22.68,31.35,2026-08-21
217,ADEL,52,82.67,33.3,61.15,28.4,45.54,17.25,2026-08-21
218,MERCN,52,82.49,20.18,44.11,15.09,54.25,33.77,2026-08-21
219,OSMEN,52,82.43,7.86,10.82,6.83,27.36,15.01,2026-08-21
220,OBASE,51,82.27,36.9,52.6,30.4,29.85,21.38,2026-08-21
221,NUGYO,51,82.27,9.24,12.81,8.52,27.87,8.45,2026-08-21
222,GOLTS,51,82.17,319.25,400.61,283.25,20.31,12.71,2026-08-21
223,BTCIM,51,82.16,4.67,7.09,3.36,34.13,38.99,2026-08-21
224,VKGYO,51,82.11,1.92,2.44,1.66,21.15,15.41,2026-08-21
225,HALKB,50,82.02,34.2,52.5,23.38,34.86,46.28,2026-08-21
226,INGRM,50,81.7,396.25,621.0,354.75,36.19,11.7,2026-08-21
227,RODRG,50,81.64,23.78,35.36,19.12,32.75,24.37,2026-08-21
228,BNTAS,50,81.42,6.45,7.77,5.88,16.99,9.69,2026-08-21
229,EDIP,50,81.26,34.42,44.6,30.22,22.83,13.9,2026-08-21
230,SISE,49,81.07,39.9,53.41,32.02,25.29,24.59,2026-08-21
231,FLAP,49,80.82,10.25,16.6,8.33,38.25,23.05,2026-08-21
232,AVPGY,49,80.67,52.4,67.1,44.0,21.9,19.09,2026-08-21
233,ULUFA,49,80.54,1.71,2.59,1.57,33.85,9.08,2026-08-21
234,BANVT,48,80.53,155.7,222.6,144.6,30.05,7.68,2026-08-21
235,GARFA,48,80.52,26.26,37.5,23.72,29.97,10.71,2026-08-21
236,AKFGY,48,80.47,2.64,3.19,2.4,17.24,10.0,2026-08-21
237,BASCM,48,80.35,13.99,20.2,12.61,30.74,10.94,2026-08-21
238,TDGYO,48,80.1,16.57,42.56,12.21,61.07,35.71,2026-08-21
239,MAVI,47,80.04,38.1,48.84,35.32,21.99,7.87,2026-08-21
240,CUSAN,47,80.0,24.0,40.84,20.4,41.23,17.65,2026-08-21
241,KLMSN,47,79.9,29.3,55.25,27.1,46.97,8.12,2026-08-21
242,CIMSA,47,79.7,45.64,60.0,40.55,23.93,12.54,2026-08-21
243,DOKTA,46,79.4,23.56,35.84,20.1,34.26,17.21,2026-08-21
244,TSKB,46,79.35,11.01,14.05,10.58,21.65,4.06,2026-08-21
245,ACSEL,46,79.27,119.8,185.0,94.05,35.24,27.38,2026-08-21
246,KNFRT,46,79.22,12.0,24.28,10.2,50.58,17.65,2026-08-21
247,MACKO,46,79.13,35.88,45.18,22.5,20.58,59.44,2026-08-21
248,AYCES,45,78.91,445.25,1327.0,392.0,66.45,13.58,2026-08-21
249,DYOBY,45,78.81,13.68,22.8,12.14,40.0,12.69,2026-08-21
250,VERTU,45,78.8,36.74,64.05,34.28,42.64,7.18,2026-08-21
251,GRNYO,45,78.8,14.6,22.4,11.02,34.82,32.49,2026-08-21
252,SKTAS,44,78.79,3.31,6.08,2.79,45.56,18.64,2026-08-21
253,BAGFS,44,78.75,26.86,41.78,22.92,35.71,17.19,2026-08-21
254,PETUN,44,78.69,11.35,15.99,10.48,29.02,8.3,2026-08-21
255,KRGYO,44,78.69,2.78,3.71,2.4,25.05,15.83,2026-08-21
256,GWIND,44,78.52,23.42,33.62,21.03,30.34,11.36,2026-08-21
257,ISCTR,43,78.44,12.39,17.46,10.65,29.05,16.28,2026-08-21
258,MERIT,43,78.26,15.83,25.0,14.31,36.68,10.62,2026-08-21
259,ALKIM,43,78.04,15.89,25.34,15.16,37.29,4.82,2026-08-21
260,EMNIS,43,78.04,159.5,220.5,140.0,27.66,13.93,2026-08-21
261,TTKOM,42,77.81,54.85,75.65,47.48,27.5,15.52,2026-08-21
262,ENERY,42,77.76,8.83,11.93,8.06,25.98,9.55,2026-08-21
263,GSRAY,42,77.76,1.12,1.75,0.96,36.0,16.67,2026-08-21
264,AGYO,42,77.58,7.29,10.2,6.52,28.53,11.81,2026-08-21
265,KIMMR,42,77.49,14.12,21.36,11.7,33.9,20.72,2026-08-21
266,BRISA,41,77.47,79.55,104.0,71.8,23.51,10.79,2026-08-21
267,PLTUR,41,77.45,20.52,28.45,19.26,27.88,6.57,2026-08-21
268,KONYA,41,77.28,3960.0,5720.0,3595.0,30.77,10.15,2026-08-21
269,MARBL,41,77.23,12.21,18.07,11.3,32.43,8.05,2026-08-21
270,HDFGS,41,77.19,2.53,6.34,2.21,60.09,14.48,2026-08-21
271,BALAT,40,77.08,71.0,124.5,58.8,42.97,20.75,2026-08-21
272,LOGO,40,76.96,137.4,187.85,124.34,26.86,10.51,2026-08-21
273,YYLGD,40,76.79,10.31,14.61,9.35,29.43,10.27,2026-08-21
274,PINSU,40,76.72,10.38,15.66,9.01,33.72,15.21,2026-08-21
275,INTEM,39,76.65,263.0,497.5,235.0,47.14,11.91,2026-08-21
276,ATLAS,39,76.55,6.51,12.05,5.46,45.98,19.18,2026-08-21
277,CEOEM,39,76.49,24.66,44.34,18.7,44.38,31.87,2026-08-21
278,CLEBI,39,76.26,1499.0,2247.0,1429.0,33.29,4.9,2026-08-21
279,DZGYO,39,76.2,7.12,10.5,6.24,32.19,14.1,2026-08-21
280,PENGD,38,76.14,9.52,15.94,7.48,40.28,27.27,2026-08-21
281,PENTA,38,76.1,13.3,19.5,12.49,31.79,6.49,2026-08-21
282,EGSER,38,75.96,3.03,3.93,2.67,22.9,13.48,2026-08-21
283,MAALT,38,75.77,1008.0,1576.0,860.5,36.04,17.14,2026-08-21
284,ALFAS,37,75.77,42.24,66.6,35.8,36.58,17.99,2026-08-21
285,AKGRT,37,75.71,6.27,8.71,5.92,28.01,5.91,2026-08-21
286,BORLS,37,75.06,4.84,33.16,2.59,85.4,86.87,2026-08-21
287,SMART,37,75.02,25.04,43.0,21.6,41.77,15.93,2026-08-21
288,KLSER,37,74.99,25.3,34.14,24.12,25.89,4.89,2026-08-21
289,QUAGR,36,74.75,3.42,11.89,2.42,71.24,41.32,2026-08-21
290,ECILC,36,74.52,76.05,129.89,52.36,41.45,45.25,2026-08-21
291,KLNMA,36,74.46,8.9,15.75,8.66,43.49,2.77,2026-08-21
292,KAYSE,36,74.42,4.15,6.39,3.71,35.05,11.86,2026-08-21
293,PAMEL,35,74.09,77.25,138.6,76.1,44.26,1.51,2026-08-21
294,TERA,35,73.97,175.9,401.25,134.77,56.16,30.51,2026-08-21
295,AVHOL,35,73.92,36.0,55.05,33.8,34.6,6.51,2026-08-21
296,BUCIM,35,73.84,5.51,8.0,4.91,31.12,12.22,2026-08-21
297,MEDTR,35,73.81,25.26,34.33,24.56,26.42,2.85,2026-08-21
298,TTRAK,34,73.76,436.0,647.0,398.75,32.61,9.34,2026-08-21
299,TURGG,34,73.64,27.4,53.0,25.54,48.3,7.28,2026-08-21
300,KFEIN,34,73.47,8.3,12.54,7.95,33.81,4.4,2026-08-21
301,IHEVA,34,73.27,1.99,3.33,1.91,40.24,4.19,2026-08-21
302,ZEDUR,33,73.23,7.73,11.95,7.39,35.31,4.6,2026-08-21
303,FROTO,33,73.23,80.2,130.91,75.05,38.74,6.86,2026-08-21
304,CMBTN,33,73.21,1585.0,2645.0,1485.0,40.08,6.73,2026-08-21
305,VKFYO,33,73.1,23.26,60.85,20.0,61.77,16.3,2026-08-21
306,HTTBT,33,72.87,37.04,53.95,35.26,31.34,5.05,2026-08-21
307,SANKO,32,72.77,18.78,28.5,17.93,34.11,4.74,2026-08-21
308,ATAKP,32,72.73,45.1,64.0,44.14,29.53,2.17,2026-08-21
309,DESA,32,72.66,10.58,16.61,9.05,36.32,16.91,2026-08-21
310,BFREN,32,72.58,130.3,227.2,122.2,42.65,6.63,2026-08-21
311,SEYKM,32,72.53,4.68,7.95,4.01,41.13,16.71,2026-08-21
312,BEYAZ,31,72.49,23.3,43.56,22.92,46.51,1.66,2026-08-21
313,ISSEN,31,72.36,6.89,11.38,6.66,39.45,3.38,2026-08-21
314,ISKPL,31,72.33,8.52,23.8,5.49,64.2,55.2,2026-08-21
315,MZHLD,31,72.29,5.4,8.5,5.1,36.47,5.88,2026-08-21
316,KUTPO,30,72.23,80.8,144.2,79.15,43.97,2.08,2026-08-21
317,PARSN,30,72.06,73.6,112.8,68.7,34.75,7.13,2026-08-21
318,IZENR,30,72.06,8.42,13.39,7.79,37.12,8.09,2026-08-21
319,KAREL,30,72.05,9.0,14.0,8.06,35.71,11.66,2026-08-21
320,ORMA,30,71.83,164.0,241.9,146.2,32.2,12.18,2026-08-21
321,ULKER,29,71.81,93.45,134.76,84.9,30.65,10.07,2026-08-21
322,DESPC,29,71.7,39.74,69.0,36.98,42.41,7.46,2026-08-21
323,ERBOS,29,71.66,154.6,226.0,149.5,31.59,3.41,2026-08-21
324,YATAS,29,71.59,31.74,49.0,30.48,35.22,4.13,2026-08-21
325,CEMTS,28,71.59,9.0,12.9,8.51,30.26,5.76,2026-08-21
326,SAMAT,28,71.54,5.42,8.74,5.09,37.98,6.48,2026-08-21
327,DENGE,28,71.51,2.29,4.25,2.1,46.12,9.05,2026-08-21
328,IZINV,28,71.5,56.3,93.3,53.05,39.66,6.13,2026-08-21
329,LUKSK,28,71.4,86.7,146.3,84.5,40.74,2.6,2026-08-21
330,KRSTL,27,71.3,9.24,13.26,7.93,30.32,16.52,2026-08-21
331,ISMEN,27,71.26,32.88,50.04,32.04,34.29,2.62,2026-08-21
332,LMKDC,27,71.25,24.92,36.92,22.06,32.5,12.96,2026-08-21
333,ALCAR,27,71.2,693.5,1064.0,678.0,34.82,2.29,2026-08-21
334,TSGYO,26,71.2,5.82,10.25,5.51,43.22,5.63,2026-08-21
335,SILVR,26,71.14,2.25,3.59,2.14,37.33,5.14,2026-08-21
336,JANTS,26,71.08,15.85,25.56,14.42,37.99,9.92,2026-08-21
337,TUREX,26,70.96,6.78,9.99,6.37,32.13,6.44,2026-08-21
338,OYLUM,26,70.95,7.33,13.12,6.95,44.13,5.47,2026-08-21
339,SAFKR,25,70.76,19.7,30.74,18.16,35.91,8.48,2026-08-21
340,TLMAN,25,70.71,80.0,119.3,76.95,32.94,3.96,2026-08-21
341,SRVGY,25,70.7,2.57,3.77,2.38,31.81,7.98,2026-08-21
