Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
140,RODRG,69,99.53,25.76,35.36,15.31,27.15,68.26,2026-06-23
141,LILAK,69,99.22,36.82,43.86,22.14,16.05,66.3,2026-06-23
142,BASGZ,69,98.96,50.2,51.69,30.1,2.88,66.78,2026-06-23
143,HEKTS,68,98.79,3.99,5.27,2.76,24.29,44.57,2026-06-23
144,AKFYE,68,98.53,23.34,29.34,15.41,20.45,51.46,2026-06-23
145,TNZTP,68,97.98,27.72,33.43,18.78,17.08,47.6,2026-06-23
146,KMPUR,68,97.8,20.36,24.66,12.8,17.44,59.06,2026-06-23
147,RALYH,67,97.56,177.0,401.75,93.4,55.94,89.51,2026-06-23
148,AYDEM,67,97.35,26.5,33.2,16.1,20.18,64.6,2026-06-23
149,AYCES,67,97.28,631.0,1327.0,392.0,52.45,60.97,2026-06-23
150,ANSGR,67,96.62,28.7,31.52,19.26,8.95,49.04,2026-06-23
151,KCAER,67,96.59,15.12,16.58,9.99,8.81,51.35,2026-06-23
152,BTCIM,66,96.37,6.19,7.09,3.36,12.69,84.23,2026-06-23
153,KRSTL,66,96.37,10.84,13.26,6.6,18.25,64.24,2026-06-23
154,AKCNS,66,95.12,195.6,230.0,120.79,14.96,61.93,2026-06-23
155,AKBNK,66,94.57,80.5,90.6,51.4,11.14,56.61,2026-06-23
156,AKSA,66,94.45,11.86,12.79,8.28,7.27,43.18,2026-06-23
157,FADE,65,94.41,16.66,18.6,12.16,10.43,37.01,2026-06-23
158,MAALT,65,94.27,1188.0,1576.0,707.0,24.62,68.03,2026-06-23
159,SMART,65,94.22,32.68,43.0,21.6,24.0,51.3,2026-06-23
160,TATEN,65,93.8,14.75,23.89,8.16,38.25,80.76,2026-06-23
161,SDTTR,64,93.76,250.0,300.0,169.74,16.67,47.29,2026-06-23
162,KRVGD,64,93.63,2.94,3.53,1.86,16.62,58.33,2026-06-23
163,ISFIN,64,93.59,20.4,22.32,11.88,8.6,71.72,2026-06-23
164,SEKFK,64,93.56,10.29,12.62,6.78,18.46,51.77,2026-06-23
165,AKMGY,64,93.38,254.75,331.86,174.53,23.24,45.97,2026-06-23
166,EKSUN,63,93.35,6.73,8.29,4.88,18.82,37.91,2026-06-23
167,DZGYO,63,93.3,8.46,10.5,5.37,19.43,57.54,2026-06-23
168,GEDZA,63,93.29,31.82,40.26,19.58,20.96,62.51,2026-06-23
169,KAREL,63,93.12,10.36,14.0,7.97,26.0,29.99,2026-06-23
170,TUPRS,62,93.1,220.4,279.5,122.95,21.14,79.26,2026-06-23
171,NTGAZ,62,92.9,11.53,13.69,7.62,15.78,51.29,2026-06-23
172,ELITE,62,92.78,35.8,44.7,27.02,19.91,32.49,2026-06-23
173,ZEDUR,62,92.69,9.73,11.95,7.22,18.58,34.76,2026-06-23
174,AGHOL,62,92.68,32.84,37.78,23.9,13.08,37.41,2026-06-23
175,MPARK,61,92.42,446.0,514.0,304.0,13.23,46.71,2026-06-23
176,GOKNR,61,92.23,25.22,28.92,19.44,12.79,29.73,2026-06-23
177,TURSG,61,92.13,6.3,7.49,3.93,15.94,60.41,2026-06-23
178,DEVA,61,92.09,72.1,81.75,53.1,11.8,35.78,2026-06-23
179,OBASE,60,92.08,39.3,46.96,28.16,16.31,39.56,2026-06-23
180,KRPLS,60,92.07,9.55,11.09,6.61,13.89,44.48,2026-06-23
181,NETAS,60,92.07,67.95,94.95,44.74,28.44,51.88,2026-06-23
182,TRCAS,60,92.01,42.66,53.35,28.54,20.04,49.49,2026-06-23
183,KNFRT,60,92.0,14.25,24.28,10.2,41.31,39.71,2026-06-23
184,KOPOL,59,92.0,6.83,8.42,4.63,18.88,47.52,2026-06-23
185,ISCTR,59,91.86,15.18,17.46,10.65,13.08,42.47,2026-06-23
186,HUNER,59,91.84,3.82,5.0,2.93,23.6,30.38,2026-06-23
187,ATLAS,59,91.57,7.67,12.05,4.68,36.35,64.02,2026-06-23
188,PRDGS,58,91.44,7.34,9.59,5.15,23.46,42.52,2026-06-23
189,ENKAI,58,91.42,90.15,114.3,58.88,21.13,53.11,2026-06-23
190,TGSAS,58,91.42,172.3,256.5,86.9,32.83,98.27,2026-06-23
191,PINSU,58,91.3,11.61,15.66,5.58,25.86,108.06,2026-06-23
192,DITAS,58,91.22,42.92,57.0,21.5,24.7,99.63,2026-06-23
193,LUKSK,57,91.21,112.2,146.3,74.6,23.31,50.4,2026-06-23
194,ASGYO,57,91.08,12.77,14.03,9.84,9.0,29.77,2026-06-23
195,SAYAS,57,90.83,52.1,71.5,36.4,27.13,43.13,2026-06-23
196,ALGYO,57,90.7,4.24,8.35,2.56,49.22,65.82,2026-06-23
197,VKGYO,57,90.68,2.87,3.22,2.01,10.87,42.79,2026-06-23
198,MERIT,56,90.56,18.64,25.0,12.48,25.44,49.36,2026-06-23
199,GOZDE,56,90.52,23.46,28.72,16.29,18.31,44.01,2026-06-23
200,ORMA,56,90.33,196.5,241.9,146.2,18.77,34.4,2026-06-23
201,PAMEL,56,90.3,101.6,138.6,76.1,26.7,33.51,2026-06-23
202,GARFA,55,90.25,31.1,37.5,21.64,17.07,43.72,2026-06-23
203,UFUK,55,90.05,1650.0,2300.0,809.5,28.26,103.83,2026-06-23
204,IZINV,55,89.95,69.05,93.3,41.24,25.99,67.43,2026-06-23
205,BINHO,55,89.94,10.01,14.01,6.9,28.55,45.0,2026-06-23
206,DOHOL,55,89.74,20.88,25.24,14.36,17.27,45.42,2026-06-23
207,MSGYO,54,89.57,6.47,10.05,3.64,35.63,77.57,2026-06-23
208,KCHOL,54,89.45,191.6,220.84,135.92,13.24,40.97,2026-06-23
209,KFEIN,54,89.38,10.25,12.54,8.09,18.26,26.7,2026-06-23
210,MIATK,54,89.32,42.64,57.85,27.26,26.29,56.42,2026-06-23
211,OZKGY,53,89.32,15.03,16.48,10.83,8.8,38.78,2026-06-23
212,SAHOL,53,89.32,99.15,113.18,72.73,12.4,36.32,2026-06-23
213,VAKBN,53,89.2,33.74,43.06,21.38,21.64,57.81,2026-06-23
214,AVTUR,53,88.99,17.21,22.76,10.64,24.38,61.75,2026-06-23
215,ISGYO,53,88.66,22.26,24.5,16.14,9.13,37.9,2026-06-23
216,SEGYO,52,88.4,5.09,7.02,3.82,27.49,33.25,2026-06-23
217,DOKTA,52,88.26,26.3,35.84,20.04,26.62,31.24,2026-06-23
218,BRISA,52,88.24,89.75,104.0,66.25,13.7,35.47,2026-06-23
219,VERTU,52,88.2,43.22,64.05,31.0,32.52,39.42,2026-06-23
220,ADGYO,51,88.09,55.3,72.5,33.28,23.72,66.17,2026-06-23
221,MAKIM,51,88.07,19.21,23.7,14.22,18.95,35.09,2026-06-23
222,ALARK,51,88.02,100.0,117.0,75.3,14.53,32.8,2026-06-23
223,YATAS,51,88.01,40.26,49.0,24.6,17.84,63.66,2026-06-23
224,THYAO,51,87.84,325.0,352.5,260.57,7.8,24.73,2026-06-23
225,PRKAB,50,87.84,38.42,70.95,25.26,45.85,52.1,2026-06-23
226,ENERY,50,87.7,9.74,11.93,6.47,18.36,50.49,2026-06-23
227,EGSER,50,87.66,3.49,4.08,2.67,14.46,30.71,2026-06-23
228,SOKM,50,87.44,48.06,70.25,32.2,31.59,49.25,2026-06-23
229,ULUFA,50,87.4,1.92,2.59,1.48,25.73,29.53,2026-06-23
230,KIMMR,49,87.28,16.84,21.64,11.13,22.18,51.3,2026-06-23
231,DYOBY,49,87.26,15.25,22.8,12.25,33.11,24.49,2026-06-23
232,PETKM,49,87.22,20.12,28.06,16.12,28.3,24.81,2026-06-23
233,SANKO,49,87.21,23.2,28.5,18.65,18.6,24.4,2026-06-23
234,SILVR,48,87.09,2.79,3.59,1.95,22.28,42.76,2026-06-23
235,ECILC,48,87.08,82.35,129.89,41.59,36.6,97.99,2026-06-23
236,GWIND,48,86.96,27.16,33.62,20.97,19.21,29.5,2026-06-23
237,EKGYO,48,86.93,21.54,27.12,16.06,20.58,34.12,2026-06-23
238,TCELL,48,86.87,111.0,129.6,85.45,14.35,29.91,2026-06-23
239,CATES,47,86.69,41.0,52.5,28.16,21.9,45.6,2026-06-23
240,MMCAS,47,86.62,68.15,150.0,25.0,54.57,172.6,2026-06-23
241,SAFKR,47,86.61,25.18,30.74,17.08,18.09,47.44,2026-06-23
242,IZENR,47,86.59,10.03,13.39,6.17,25.09,62.56,2026-06-23
243,SISE,46,86.5,45.14,53.41,32.02,15.48,40.96,2026-06-23
244,NUGYO,46,86.48,10.1,13.86,7.35,27.13,37.41,2026-06-23
245,TLMAN,46,86.46,99.8,119.3,74.5,16.35,33.96,2026-06-23
246,PETUN,46,86.31,12.29,15.99,9.06,23.14,35.65,2026-06-23
247,DNISI,46,86.25,22.88,24.86,18.48,7.96,23.81,2026-06-23
248,DERIM,45,86.24,41.0,46.3,32.12,11.45,27.65,2026-06-23
249,MACKO,45,86.11,36.06,45.18,22.5,20.18,60.24,2026-06-23
250,KUYAS,45,86.02,72.0,94.85,35.38,24.09,103.5,2026-06-23
251,DMSAS,45,85.91,9.69,14.9,6.77,34.97,43.13,2026-06-23
252,ANHYT,44,85.82,102.3,120.2,69.8,14.89,46.56,2026-06-23
253,GEDIK,44,85.65,6.7,10.18,4.95,34.21,35.35,2026-06-23
254,TABGD,44,85.49,239.9,295.0,168.72,18.68,42.19,2026-06-23
255,MRSHL,44,85.48,1640.0,2287.0,1258.0,28.29,30.37,2026-06-23
256,SEYKM,44,85.47,4.85,7.95,2.93,38.99,65.53,2026-06-23
257,SNPAM,43,85.29,21.78,45.94,14.25,52.59,52.84,2026-06-23
258,AGYO,43,85.03,8.29,10.2,6.29,18.73,31.8,2026-06-23
259,ALBRK,43,84.97,8.5,10.24,6.93,16.96,22.59,2026-06-23
260,GARAN,43,84.94,140.7,163.11,110.92,13.74,26.85,2026-06-23
261,FZLGY,42,84.9,15.3,20.2,7.99,24.26,91.41,2026-06-23
262,HDFGS,42,84.6,2.63,6.34,1.38,58.52,90.58,2026-06-23
263,AVOD,42,84.57,4.24,6.22,2.58,31.83,64.34,2026-06-23
264,HURGZ,42,84.56,6.9,9.98,4.94,30.86,39.68,2026-06-23
265,ALKIM,42,83.98,18.81,25.34,14.02,25.77,34.17,2026-06-23
266,OZGYO,41,83.89,2.13,2.7,1.57,21.11,35.3,2026-06-23
267,PARSN,41,83.83,95.0,112.8,76.9,15.78,23.54,2026-06-23
268,AVPGY,41,83.8,57.2,67.1,44.0,14.75,29.99,2026-06-23
269,TTKOM,41,83.77,61.3,75.65,47.48,18.97,29.11,2026-06-23
270,INTEM,41,83.67,261.25,497.5,171.0,47.49,52.78,2026-06-23
271,EDIP,40,83.67,36.6,44.6,27.52,17.94,32.99,2026-06-23
272,DOAS,40,83.61,189.0,228.85,152.87,17.41,23.63,2026-06-23
273,BASCM,40,83.59,14.35,20.2,9.5,28.96,51.05,2026-06-23
274,HUBVC,40,83.56,3.11,5.4,1.57,42.41,98.09,2026-06-23
275,AKFGY,39,83.27,2.84,3.19,2.32,10.97,22.41,2026-06-23
276,YYLGD,39,83.05,11.31,14.61,9.35,22.59,20.96,2026-06-23
277,CIMSA,39,83.03,49.88,60.0,40.55,16.87,23.0,2026-06-23
278,ATAKP,39,82.9,52.75,64.0,39.07,17.58,35.01,2026-06-23
279,ARSAN,39,82.68,3.39,4.96,2.14,31.65,58.27,2026-06-23
280,AVHOL,38,82.45,41.8,57.2,33.8,26.92,23.67,2026-06-23
281,TAVHL,38,82.42,285.0,369.0,217.6,22.76,30.97,2026-06-23
282,AKGRT,38,81.87,7.2,8.71,5.7,17.34,26.32,2026-06-23
283,MAVI,38,81.76,40.3,48.84,33.28,17.49,21.1,2026-06-23
284,OFSYM,37,81.7,59.1,80.64,39.05,26.71,51.33,2026-06-23
285,ISSEN,37,81.58,7.85,11.44,6.7,31.38,17.16,2026-06-23
286,OYYAT,37,81.5,44.78,71.16,28.88,37.07,55.07,2026-06-23
287,LMKDC,37,81.37,28.38,36.92,22.53,23.13,25.94,2026-06-23
288,SKTAS,37,81.35,3.86,6.08,2.79,36.51,38.35,2026-06-23
289,MEDTR,36,81.24,30.18,37.74,26.0,20.03,16.08,2026-06-23
290,PENTA,36,80.95,14.38,19.5,12.49,26.26,15.13,2026-06-23
291,ULKER,36,80.85,107.1,134.76,91.77,20.52,16.7,2026-06-23
292,TSKB,36,80.74,12.27,14.05,10.58,12.69,15.97,2026-06-23
293,KATMR,35,80.66,2.72,4.2,1.75,35.24,55.43,2026-06-23
294,INGRM,35,80.64,413.0,621.0,339.0,33.49,21.83,2026-06-23
295,KLMSN,35,80.6,31.5,55.25,22.18,42.99,42.02,2026-06-23
296,ARENA,35,80.39,28.12,45.0,23.66,37.51,18.85,2026-06-23
297,ADEL,35,80.29,32.64,61.15,26.53,46.62,23.02,2026-06-23
298,ERBOS,34,80.1,179.9,226.0,138.6,20.4,29.8,2026-06-23
299,CUSAN,34,80.08,24.28,40.84,18.74,40.55,29.56,2026-06-23
300,ASUZU,34,79.99,59.0,72.87,49.92,19.03,18.2,2026-06-23
301,BEYAZ,34,79.95,27.02,43.56,19.17,37.97,40.97,2026-06-23
302,MARBL,33,79.59,13.46,18.6,11.3,27.63,19.12,2026-06-23
303,RUBNS,33,79.57,24.94,49.14,18.22,49.25,36.88,2026-06-23
304,NUHCM,33,79.38,225.0,330.32,189.96,31.88,18.45,2026-06-23
305,BERA,33,79.38,16.66,23.1,13.75,27.88,21.16,2026-06-23
306,FORTE,33,79.37,89.8,118.6,64.55,24.28,39.12,2026-06-23
307,VKFYO,32,79.25,28.0,60.85,16.0,53.99,75.0,2026-06-23
308,DESA,32,79.24,12.04,16.61,8.74,27.53,37.69,2026-06-23
309,AFYON,32,78.8,13.3,16.59,10.94,19.83,21.52,2026-06-23
310,BNTAS,32,78.77,6.66,8.24,5.88,19.17,13.27,2026-06-23
311,DESPC,32,78.65,45.0,69.0,36.98,34.78,21.69,2026-06-23
312,HTTBT,31,78.62,40.62,53.95,35.6,24.71,14.1,2026-06-23
313,EPLAS,31,78.6,5.82,7.78,4.91,25.19,18.53,2026-06-23
314,PSDTC,31,78.6,132.9,194.46,94.86,31.66,40.1,2026-06-23
315,KLSER,31,78.45,28.1,36.96,24.5,23.97,14.69,2026-06-23
316,LOGO,30,78.25,142.4,187.85,124.34,24.2,14.53,2026-06-23
317,CEOEM,30,78.05,26.04,44.34,18.7,41.27,39.25,2026-06-23
318,BOBET,30,77.82,19.32,25.52,17.6,24.29,9.77,2026-06-23
319,TSGYO,30,77.77,7.0,10.25,6.06,31.71,15.51,2026-06-23
320,BANVT,30,77.72,168.1,248.3,144.6,32.3,16.25,2026-06-23
321,KAYSE,29,77.4,4.41,6.39,4.04,30.99,9.14,2026-06-23
322,QUAGR,29,77.31,3.94,11.89,2.42,66.86,62.81,2026-06-23
323,PRKME,29,77.26,18.21,29.1,15.71,37.42,15.91,2026-06-23
324,OSMEN,29,77.24,7.97,10.89,6.88,26.79,15.91,2026-06-23
325,TEKTU,28,77.18,10.45,32.9,7.85,68.24,33.12,2026-06-23
326,DARDL,28,77.18,2.07,3.12,1.63,33.65,26.99,2026-06-23
327,CLEBI,28,76.86,1624.0,2247.0,1436.0,27.73,13.09,2026-06-23
328,DENGE,28,76.78,2.5,4.25,1.94,41.18,28.87,2026-06-23
329,DIRIT,28,76.59,25.4,40.08,21.1,36.63,20.38,2026-06-23
330,BRYAT,27,76.45,1934.0,2773.95,1587.62,30.28,21.82,2026-06-23
331,FMIZP,27,76.37,294.25,402.01,266.7,26.81,10.33,2026-06-23
332,GOLTS,27,76.36,322.5,405.75,302.48,20.52,6.62,2026-06-23
333,ISKPL,27,76.28,7.89,23.8,3.65,66.85,115.95,2026-06-23
334,TERA,26,76.18,159.4,401.25,52.99,60.27,200.83,2026-06-23
335,TURGG,26,76.15,28.8,53.0,25.24,45.66,14.12,2026-06-23
336,KLNMA,26,75.83,8.99,15.75,6.3,42.92,42.7,2026-06-23
337,GLCVY,26,75.71,61.0,81.17,52.59,24.85,15.99,2026-06-23
338,ISATR,26,75.23,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-23
339,BAYRK,25,75.17,5.05,9.33,4.04,45.89,25.0,2026-06-23
340,GRSEL,25,75.14,302.5,400.17,260.81,24.41,15.98,2026-06-23
341,ATAGY,25,75.04,12.15,18.48,10.45,34.25,16.27,2026-06-23
