Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
43,ONCSM,90,140.07,259.0,389.75,76.0,33.55,240.79,2026-06-12
44,PKART,90,139.93,128.8,185.0,60.0,30.38,114.67,2026-06-12
45,DGATE,90,138.61,116.1,135.2,58.3,14.13,99.14,2026-06-12
46,AHSGY,90,135.66,19.3,26.6,5.25,27.44,267.9,2026-06-12
47,SARKY,89,135.14,27.98,51.02,10.24,45.16,173.24,2026-06-12
48,MOBTL,89,134.77,13.99,16.82,6.35,16.83,120.31,2026-06-12
49,BSOKE,89,134.41,33.54,40.0,13.44,16.15,149.55,2026-06-12
50,ISDMR,89,134.29,59.15,65.0,31.69,9.0,86.64,2026-06-12
51,RYSAS,89,133.79,25.08,28.34,12.05,11.5,108.13,2026-06-12
52,PAGYO,88,132.67,132.3,148.98,65.43,11.2,102.21,2026-06-12
53,BURCE,88,132.6,42.04,84.8,13.97,50.42,200.93,2026-06-12
54,SANEL,88,132.17,53.0,62.95,21.78,15.81,143.34,2026-06-12
55,TKFEN,88,131.78,139.0,159.9,66.69,13.07,108.44,2026-06-12
56,PCILT,87,130.93,34.76,40.18,12.1,13.49,187.16,2026-06-12
57,ORGE,87,130.03,111.9,119.2,64.1,6.12,74.57,2026-06-12
58,VBTYZ,87,129.95,32.24,33.32,15.02,3.24,114.65,2026-06-12
59,ESCAR,87,129.9,46.06,71.4,18.46,35.49,149.51,2026-06-12
60,AKSEN,87,128.74,79.85,90.3,31.58,11.57,152.85,2026-06-12
61,FRIGO,86,128.47,2.93,3.66,1.1,19.84,166.12,2026-06-12
62,EGPRO,86,128.21,37.58,46.78,16.62,19.66,126.06,2026-06-12
63,EBEBK,86,127.47,85.4,88.0,40.24,2.95,112.23,2026-06-12
64,KARTN,86,127.31,122.5,145.9,61.65,16.04,98.7,2026-06-12
65,ALGYO,85,127.23,5.75,8.35,2.48,31.14,131.68,2026-06-12
66,VANGD,85,126.84,82.6,99.0,36.0,16.57,129.44,2026-06-12
67,SANFM,85,125.12,10.67,10.72,5.86,0.47,82.01,2026-06-12
68,RALYH,85,124.88,211.5,401.75,93.4,47.36,126.45,2026-06-12
69,KORDS,85,123.07,83.15,94.55,47.44,12.06,75.27,2026-06-12
70,ESCOM,84,122.84,5.68,6.93,2.74,18.04,107.3,2026-06-12
71,IDGYO,84,122.77,4.99,5.48,2.27,8.94,119.82,2026-06-12
72,IZFAS,84,122.29,61.65,74.65,24.98,17.41,146.78,2026-06-12
73,GLYHO,84,121.7,16.14,16.85,7.03,4.21,129.71,2026-06-12
74,KRONT,84,121.34,20.42,24.86,7.74,17.86,163.82,2026-06-12
75,FZLGY,83,121.02,17.95,20.2,7.99,11.14,124.56,2026-06-12
76,ERSU,83,120.9,27.7,30.2,14.15,8.28,95.76,2026-06-12
77,INDES,83,120.76,11.25,12.85,5.88,12.45,91.33,2026-06-12
78,EREGL,83,120.52,39.36,43.13,23.15,8.75,70.06,2026-06-12
79,KBORU,82,120.44,23.38,28.22,11.66,17.15,100.51,2026-06-12
80,YUNSA,82,120.2,10.54,11.2,4.59,5.89,129.77,2026-06-12
81,CCOLA,82,119.08,82.5,87.9,44.4,6.14,85.79,2026-06-12
82,HALKB,82,118.34,45.56,52.5,19.87,13.22,129.29,2026-06-12
83,KRDMD,82,118.28,39.34,47.0,21.62,16.3,81.96,2026-06-12
84,AYEN,81,117.96,38.44,42.16,21.12,8.82,81.97,2026-06-12
85,BYDNR,81,117.78,38.7,46.88,18.07,17.45,114.17,2026-06-12
86,CRFSA,81,117.65,147.9,200.8,71.45,26.34,107.0,2026-06-12
87,AKFYE,81,117.13,26.1,29.34,15.32,11.04,70.37,2026-06-12
88,RYGYO,80,117.1,32.64,36.56,15.07,10.72,116.59,2026-06-12
89,ICBCT,80,116.54,20.64,28.08,12.31,26.5,67.67,2026-06-12
90,MOGAN,80,116.41,13.16,16.2,7.66,18.77,71.8,2026-06-12
91,GUBRF,80,115.92,478.75,625.5,212.2,23.46,125.61,2026-06-12
92,SMRTG,80,115.75,12.01,13.33,6.27,9.9,91.55,2026-06-12
93,ALFAS,79,115.64,58.4,66.6,35.8,12.31,63.13,2026-06-12
94,SURGY,79,115.23,74.75,88.3,39.82,15.35,87.72,2026-06-12
95,SELEC,79,115.17,112.2,119.9,66.02,6.42,69.94,2026-06-12
96,BRKO,79,115.15,13.75,16.94,5.85,18.83,135.04,2026-06-12
97,RGYAS,78,114.97,205.5,207.9,123.17,1.15,66.84,2026-06-12
98,DURDO,78,114.73,5.2,5.67,2.86,8.29,81.82,2026-06-12
99,TERA,78,114.72,217.5,401.25,52.99,45.79,310.47,2026-06-12
100,ECZYT,78,114.37,340.0,426.75,160.94,20.33,111.26,2026-06-12
101,ACSEL,78,113.71,150.2,185.0,93.0,18.81,61.51,2026-06-12
102,KMPUR,77,113.34,21.1,24.66,12.8,14.44,64.84,2026-06-12
103,GSDDE,77,113.14,13.21,18.88,7.91,30.03,67.0,2026-06-12
104,VAKKO,77,112.99,80.2,95.53,45.52,16.05,76.17,2026-06-12
105,TRGYO,77,112.69,98.35,102.41,57.19,3.96,71.97,2026-06-12
106,BRSAN,77,112.44,621.5,789.0,297.5,21.23,108.91,2026-06-12
107,AGESA,76,112.12,250.25,251.75,140.43,0.6,78.2,2026-06-12
108,PENGD,76,112.02,12.16,15.94,6.96,23.71,74.71,2026-06-12
109,FLAP,76,111.85,13.72,16.6,8.24,17.35,66.45,2026-06-12
110,GRNYO,76,111.25,18.79,22.4,7.85,16.12,139.36,2026-06-12
111,AKCNS,75,111.11,217.1,229.6,120.79,5.44,79.73,2026-06-12
112,GSDHO,75,111.0,6.09,6.92,3.46,11.99,76.01,2026-06-12
113,CELHA,75,110.55,14.84,20.82,7.11,28.72,108.69,2026-06-12
114,LILAK,75,110.23,36.5,43.86,19.31,16.78,89.07,2026-06-12
115,ENJSA,75,109.63,105.5,127.9,49.93,17.51,111.3,2026-06-12
116,TATGD,74,109.46,19.45,23.34,10.41,16.67,86.84,2026-06-12
117,ALCTL,74,109.45,153.1,158.0,94.7,3.1,61.67,2026-06-12
118,EUYO,74,109.4,6.28,7.14,3.2,12.04,96.45,2026-06-12
119,MTRKS,74,109.02,29.38,30.55,16.9,3.82,73.81,2026-06-12
120,CGCAM,73,107.66,45.2,55.4,25.26,18.41,78.94,2026-06-12
121,HATSN,73,107.48,53.25,67.5,34.4,21.11,54.8,2026-06-12
122,OZSUB,73,107.39,27.68,31.86,16.53,13.12,67.45,2026-06-12
123,ODAS,73,107.15,7.27,8.49,4.57,14.37,59.08,2026-06-12
124,BAKAB,73,106.77,47.08,52.2,27.9,9.81,68.75,2026-06-12
125,TUPRS,72,106.12,233.8,279.5,120.08,16.35,94.7,2026-06-12
126,MGROS,72,105.78,672.5,727.0,409.72,7.5,64.14,2026-06-12
127,BRLSM,72,105.6,20.24,25.48,12.98,20.57,55.93,2026-06-12
128,MAGEN,72,105.55,33.9,68.7,11.94,50.66,184.01,2026-06-12
129,BIMAS,71,105.48,380.0,425.0,222.05,10.59,71.13,2026-06-12
130,AEFES,71,105.14,20.4,23.09,13.14,11.64,55.25,2026-06-12
131,GEDZA,71,104.91,33.7,40.26,19.01,16.29,77.28,2026-06-12
132,MTRYO,71,104.16,10.39,14.13,5.96,26.47,74.22,2026-06-12
133,AVGYO,71,103.98,14.65,19.89,8.39,26.34,74.61,2026-06-12
134,NTGAZ,70,103.91,12.34,13.69,7.52,9.86,64.14,2026-06-12
135,LIDFA,70,103.84,2.83,3.77,1.7,25.02,66.81,2026-06-12
136,KAREL,70,103.74,11.41,14.0,7.51,18.5,51.93,2026-06-12
137,RODRG,70,103.68,26.74,35.36,15.22,24.38,75.69,2026-06-12
138,TOASO,70,103.65,295.5,326.97,164.19,9.62,79.98,2026-06-12
139,AHGAZ,69,103.17,33.44,36.48,20.86,8.33,60.31,2026-06-12
140,SAYAS,69,102.62,56.3,71.5,36.4,21.26,54.67,2026-06-12
141,AKMGY,69,102.59,257.25,331.86,171.86,22.48,49.68,2026-06-12
142,GEDIK,69,102.47,7.09,10.18,4.95,30.38,43.23,2026-06-12
143,AKSGY,68,102.37,9.12,9.79,5.83,6.84,56.5,2026-06-12
144,EKSUN,68,101.9,7.24,8.29,4.88,12.67,48.36,2026-06-12
145,BASGZ,68,101.86,49.2,53.75,29.1,8.47,69.08,2026-06-12
146,FADE,68,101.49,17.5,18.6,11.58,5.91,51.12,2026-06-12
147,TURSG,68,101.3,12.89,14.99,7.59,14.01,69.82,2026-06-12
148,ENKAI,67,101.03,93.0,114.3,57.25,18.64,62.44,2026-06-12
149,ZEDUR,67,100.86,10.16,11.95,7.12,14.98,42.7,2026-06-12
150,KCAER,67,100.72,15.3,16.58,9.99,7.72,53.15,2026-06-12
151,HEKTS,67,100.63,3.89,5.27,2.76,26.19,40.94,2026-06-12
152,GARFA,66,100.57,31.52,37.5,21.64,15.95,45.66,2026-06-12
153,AVHOL,66,100.51,49.1,57.2,33.8,14.16,45.27,2026-06-12
154,MAALT,66,100.15,1133.0,1576.0,616.0,28.11,83.93,2026-06-12
155,EKOS,66,98.94,7.45,9.48,4.99,21.41,49.37,2026-06-12
156,ALARK,66,98.89,107.0,117.0,75.15,8.55,42.38,2026-06-12
157,KRSTL,65,98.79,11.06,13.26,5.86,16.59,88.74,2026-06-12
158,DOHOL,65,98.66,21.92,25.24,13.85,13.15,58.31,2026-06-12
159,DITAS,65,98.43,42.08,57.0,19.31,26.18,117.92,2026-06-12
160,AYDEM,65,98.31,25.22,33.2,15.53,24.04,62.4,2026-06-12
161,SMART,64,98.17,33.48,43.0,21.46,22.14,56.01,2026-06-12
162,ANSGR,64,98.14,27.92,31.52,18.94,11.42,47.38,2026-06-12
163,MIATK,64,97.9,45.9,57.85,26.78,20.66,71.4,2026-06-12
164,KFEIN,64,97.88,10.98,12.54,8.09,12.44,35.72,2026-06-12
165,IZMDC,64,97.77,7.92,9.52,4.8,16.81,65.0,2026-06-12
166,BRMEN,63,97.69,10.98,23.0,5.01,52.26,119.16,2026-06-12
167,GOKNR,63,97.63,26.86,27.28,19.44,1.54,38.17,2026-06-12
168,AVOD,63,97.48,4.36,6.22,2.48,29.9,75.81,2026-06-12
169,TABGD,63,97.42,260.0,295.0,158.52,11.86,64.02,2026-06-12
170,AYCES,63,97.3,606.0,1327.0,369.75,54.33,63.89,2026-06-12
171,DAGI,62,97.26,7.58,9.22,4.38,17.79,73.06,2026-06-12
172,ORMA,62,97.13,198.5,241.9,142.4,17.94,39.4,2026-06-12
173,SDTTR,62,96.9,247.0,300.0,169.74,17.67,45.52,2026-06-12
174,AGHOL,62,96.8,33.28,37.78,23.9,11.91,39.25,2026-06-12
175,SEKFK,61,96.49,10.31,12.62,6.51,18.3,58.37,2026-06-12
176,BTCIM,61,96.41,5.84,7.09,3.36,17.63,73.81,2026-06-12
177,ELITE,61,96.16,37.82,44.7,27.02,15.39,39.97,2026-06-12
178,ATLAS,61,96.14,7.54,12.05,4.68,37.43,61.24,2026-06-12
179,KIMMR,61,96.0,17.17,21.64,10.76,20.66,59.57,2026-06-12
180,OBASE,60,95.9,40.26,46.96,27.2,14.27,48.01,2026-06-12
181,TGSAS,60,95.7,173.0,256.5,80.0,32.55,116.25,2026-06-12
182,MSGYO,60,95.69,6.1,10.05,3.54,39.32,72.23,2026-06-12
183,KUYAS,60,95.65,70.1,94.85,35.38,26.09,98.13,2026-06-12
184,DZGYO,59,95.61,8.45,10.5,5.18,19.52,63.13,2026-06-12
185,PINSU,59,95.59,11.19,15.66,5.5,28.54,103.45,2026-06-12
186,KARSN,59,95.51,12.06,15.25,8.63,20.92,39.75,2026-06-12
187,TRCAS,59,95.49,41.68,53.35,24.67,21.88,68.93,2026-06-12
188,KRVGD,59,95.43,2.97,3.57,1.79,16.81,65.92,2026-06-12
189,SISE,58,95.43,44.76,53.41,31.65,16.19,41.43,2026-06-12
190,AGYO,58,95.27,8.7,10.2,6.23,14.71,39.65,2026-06-12
191,INFO,58,95.16,4.01,5.7,2.81,29.65,42.7,2026-06-12
192,ADGYO,58,94.75,53.4,72.5,30.6,26.34,74.51,2026-06-12
193,MPARK,57,94.68,442.5,514.0,299.25,13.91,47.87,2026-06-12
194,BASCM,57,94.59,16.0,20.2,9.5,20.79,68.42,2026-06-12
195,PRDGS,57,94.55,7.54,9.59,5.05,21.38,49.31,2026-06-12
196,KRPLS,57,94.45,9.11,11.09,6.29,17.85,44.83,2026-06-12
197,MERCN,57,94.24,22.72,52.65,15.22,56.85,49.28,2026-06-12
198,AKSA,56,94.22,11.12,12.0,8.13,7.35,36.76,2026-06-12
199,AVTUR,56,94.11,17.99,22.76,10.3,20.96,74.66,2026-06-12
200,DOAS,56,93.8,200.5,228.85,151.95,12.39,31.95,2026-06-12
201,ISFIN,56,93.72,19.7,22.32,11.31,11.74,74.18,2026-06-12
202,FORTE,56,93.55,90.55,118.6,64.55,23.65,40.28,2026-06-12
203,BMSTL,55,93.53,83.0,132.0,41.84,37.12,98.37,2026-06-12
204,TATEN,55,93.46,14.78,23.89,8.16,38.13,81.13,2026-06-12
205,RUBNS,55,93.18,27.54,49.14,18.0,43.96,53.0,2026-06-12
206,DERIM,55,93.13,42.44,46.3,32.12,8.34,32.13,2026-06-12
207,KNFRT,54,92.31,13.9,24.28,10.2,42.75,36.27,2026-06-12
208,ULUUN,54,91.97,8.27,10.79,6.36,23.35,30.03,2026-06-12
209,HUNER,54,91.79,3.77,5.0,2.93,24.6,28.67,2026-06-12
210,PRKAB,54,91.74,39.32,70.95,24.98,44.58,57.41,2026-06-12
211,SAFKR,54,91.47,25.4,30.74,16.82,17.37,50.98,2026-06-12
212,ECILC,53,91.43,79.9,129.89,39.57,38.49,101.9,2026-06-12
213,NUGYO,53,91.4,10.18,13.86,7.0,26.55,45.43,2026-06-12
214,MACKO,53,91.34,40.0,45.18,22.5,11.46,77.74,2026-06-12
215,AVPGY,53,91.15,57.4,67.1,44.0,14.45,30.45,2026-06-12
216,GWIND,52,91.1,26.56,33.62,20.06,21.0,32.41,2026-06-12
217,ATAKP,52,91.07,55.1,64.0,37.01,13.91,48.87,2026-06-12
218,ANHYT,52,91.05,100.6,120.2,65.32,16.31,54.01,2026-06-12
219,ISKPL,52,90.89,9.0,23.8,3.55,62.18,153.32,2026-06-12
220,TCELL,52,90.88,110.7,129.6,85.18,14.58,29.96,2026-06-12
221,KCHOL,51,90.76,187.5,220.84,135.92,15.1,37.95,2026-06-12
222,ALBRK,51,90.57,8.7,10.24,6.32,15.0,37.62,2026-06-12
223,PETKM,51,90.52,19.39,28.06,16.11,30.9,20.36,2026-06-12
224,TTKOM,51,90.46,64.1,75.65,47.48,15.27,35.0,2026-06-12
225,DYOBY,50,90.4,14.92,22.8,12.25,34.56,21.8,2026-06-12
226,BRISA,50,90.04,89.8,104.0,66.25,13.65,35.55,2026-06-12
227,SOKM,50,89.94,49.18,70.25,31.64,29.99,55.44,2026-06-12
228,IZENR,50,89.79,9.63,13.39,5.84,28.08,64.9,2026-06-12
229,PENTA,50,89.77,15.06,19.5,12.11,22.77,24.36,2026-06-12
230,TLMAN,49,89.75,100.3,119.3,71.7,15.93,39.89,2026-06-12
231,HURGZ,49,89.74,7.0,9.98,4.94,29.86,41.7,2026-06-12
232,MAVI,49,89.5,42.04,48.84,32.78,13.92,28.25,2026-06-12
233,YATAS,49,89.36,39.52,49.0,23.94,19.35,65.08,2026-06-12
234,HDFGS,49,89.34,2.56,6.34,1.24,59.62,106.45,2026-06-12
235,EPLAS,48,89.1,6.3,7.78,4.7,19.02,34.04,2026-06-12
236,OZGYO,48,89.09,2.11,2.7,1.51,21.85,39.31,2026-06-12
237,VAKBN,48,89.08,32.62,43.06,21.38,24.25,52.57,2026-06-12
238,NETAS,48,88.93,63.95,94.95,43.18,32.65,48.1,2026-06-12
239,VKGYO,47,88.74,2.73,3.22,1.91,15.22,42.93,2026-06-12
240,PETUN,47,88.42,12.12,15.99,8.75,24.2,38.51,2026-06-12
241,DOKTA,47,88.38,25.68,35.84,19.99,28.35,28.46,2026-06-12
242,SAHOL,47,88.33,95.95,113.18,72.73,15.22,31.92,2026-06-12
243,KATMR,47,88.31,2.73,4.2,1.71,35.0,59.65,2026-06-12
244,ETILR,46,88.1,5.18,10.52,3.37,50.76,53.71,2026-06-12
245,ISCTR,46,88.1,14.31,17.46,10.65,18.06,34.3,2026-06-12
246,AKBNK,46,88.03,72.6,90.6,51.4,19.86,41.24,2026-06-12
247,DEVA,46,87.94,65.05,81.75,52.05,20.43,24.98,2026-06-12
248,ERBOS,45,87.67,184.6,226.0,135.3,18.32,36.44,2026-06-12
249,YYLGD,45,87.56,11.4,14.61,9.09,21.97,25.41,2026-06-12
250,ALKIM,45,87.54,17.58,25.34,14.02,30.62,25.39,2026-06-12
251,MEDTR,45,87.53,30.38,37.74,25.31,19.5,20.02,2026-06-12
252,ENERY,45,87.37,9.46,11.93,6.06,20.7,56.04,2026-06-12
253,LUKSK,44,87.32,103.9,146.3,73.0,28.98,42.33,2026-06-12
254,SNPAM,44,87.32,21.5,45.94,13.62,53.2,57.86,2026-06-12
255,OZKGY,44,87.15,14.25,16.48,10.29,13.53,38.48,2026-06-12
256,ARSAN,44,86.83,3.25,4.96,2.14,34.48,51.89,2026-06-12
257,CIMSA,43,86.81,50.1,60.0,40.55,16.5,23.54,2026-06-12
258,KLMSN,43,86.53,31.88,55.25,21.98,42.3,45.04,2026-06-12
259,THYAO,43,86.5,307.75,352.5,246.66,12.7,24.77,2026-06-12
260,VKFYO,43,86.5,27.94,60.85,15.78,54.08,77.06,2026-06-12
261,TNZTP,43,86.48,24.06,33.43,18.31,28.03,31.4,2026-06-12
262,SILVR,42,86.28,2.59,3.59,1.94,27.86,33.76,2026-06-12
263,CATES,42,86.06,39.18,52.5,28.16,25.37,39.13,2026-06-12
264,ASUZU,42,85.93,60.85,72.87,49.05,16.49,24.07,2026-06-12
265,HUBVC,42,85.74,3.05,5.4,1.56,43.52,95.51,2026-06-12
266,EGSER,42,85.72,3.22,4.08,2.67,21.08,20.6,2026-06-12
267,AKGRT,41,85.48,7.1,8.71,5.47,18.48,29.8,2026-06-12
268,INTEM,41,85.37,261.5,497.5,162.7,47.44,60.73,2026-06-12
269,KOPOL,41,85.3,6.15,8.42,4.52,26.96,36.06,2026-06-12
270,AKFGY,41,85.28,2.78,3.19,1.98,12.85,40.4,2026-06-12
271,SAMAT,40,84.93,6.4,9.15,5.09,30.05,25.74,2026-06-12
272,UFUK,40,84.85,1300.0,2300.0,809.5,43.48,60.59,2026-06-12
273,OFSYM,40,84.78,57.55,80.64,36.94,28.63,55.79,2026-06-12
274,GARAN,40,84.78,135.9,163.11,107.84,16.68,26.02,2026-06-12
275,EDIP,40,84.6,35.74,44.6,25.72,19.87,38.96,2026-06-12
276,ASGYO,39,84.43,11.57,14.03,9.84,17.55,17.58,2026-06-12
277,ISGYO,39,84.35,20.26,24.5,15.15,17.3,33.76,2026-06-12
278,CEOEM,39,83.92,25.32,44.34,18.7,42.9,35.4,2026-06-12
279,ULKER,39,83.91,113.2,141.7,96.5,20.11,17.31,2026-06-12
280,REEDR,38,83.87,7.83,12.42,5.69,36.96,37.61,2026-06-12
281,EKGYO,38,83.66,19.91,27.12,14.18,26.59,40.41,2026-06-12
282,SANKO,38,83.66,21.94,28.5,17.99,23.02,21.96,2026-06-12
283,OYYAT,38,83.63,42.62,71.16,25.9,40.11,64.58,2026-06-12
284,DMSAS,38,83.6,8.55,14.9,6.58,42.62,29.94,2026-06-12
285,CUSAN,37,83.35,24.1,40.84,18.16,40.99,32.71,2026-06-12
286,KLSER,37,83.07,28.2,36.96,24.5,23.7,15.1,2026-06-12
287,BNTAS,37,82.95,6.64,8.24,5.88,19.42,12.93,2026-06-12
288,VERTU,37,82.84,40.0,64.05,28.6,37.55,39.86,2026-06-12
289,EGGUB,36,82.8,107.3,142.3,81.7,24.6,31.33,2026-06-12
290,BORLS,36,82.75,5.41,33.16,2.59,83.69,108.88,2026-06-12
291,BINHO,36,82.69,8.92,14.01,6.54,36.33,36.48,2026-06-12
292,COSMO,36,82.44,154.0,312.75,101.0,50.76,52.48,2026-06-12
293,DGGYO,36,82.42,31.4,37.5,26.5,16.27,18.49,2026-06-12
294,DARDL,35,82.35,2.12,3.12,1.59,32.05,33.33,2026-06-12
295,IZINV,35,82.35,61.6,93.3,41.24,33.98,49.37,2026-06-12
296,ADEL,35,82.28,32.48,61.15,26.18,46.88,24.07,2026-06-12
297,DNISI,35,82.21,20.98,24.86,18.48,15.61,13.53,2026-06-12
298,PARSN,35,82.17,86.5,112.8,74.6,23.32,15.95,2026-06-12
299,MRSHL,34,82.13,1517.0,2287.0,1205.0,33.67,25.89,2026-06-12
300,ISSEN,34,81.69,7.63,11.44,6.68,33.3,14.28,2026-06-12
301,BERA,34,81.35,17.29,23.1,13.4,25.15,29.03,2026-06-12
302,TAVHL,34,81.34,275.0,369.0,212.8,25.47,29.23,2026-06-12
303,GOLTS,33,81.31,327.0,405.75,297.8,19.41,9.81,2026-06-12
304,GOZDE,33,81.2,20.56,28.72,15.51,28.41,32.56,2026-06-12
305,LMKDC,33,81.18,28.36,36.92,22.53,23.18,25.86,2026-06-12
306,TSKB,33,81.15,11.8,14.05,10.07,16.03,17.24,2026-06-12
307,GRSEL,33,80.91,305.0,400.17,228.8,23.78,33.3,2026-06-12
308,DESA,32,80.9,12.16,16.61,8.74,26.81,39.06,2026-06-12
309,INGRM,32,80.83,413.75,621.0,332.25,33.37,24.53,2026-06-12
310,BRYAT,32,80.81,1986.0,2773.95,1516.43,28.41,30.97,2026-06-12
311,MAKIM,32,80.61,17.63,23.7,14.22,25.61,23.98,2026-06-12
312,AFYON,31,80.51,12.66,16.59,10.64,23.69,19.03,2026-06-12
313,OYLUM,31,80.16,8.44,13.12,7.25,35.67,16.41,2026-06-12
314,FMIZP,31,80.09,297.0,402.01,260.55,26.12,13.99,2026-06-12
315,MARBL,31,79.88,12.65,18.6,11.3,31.99,11.95,2026-06-12
316,QUAGR,31,79.61,3.96,11.89,2.42,66.69,63.64,2026-06-12
317,LINK,30,79.59,7.4,18.76,4.91,60.55,50.8,2026-06-12
318,SEYKM,30,79.56,4.62,7.95,2.73,41.89,69.23,2026-06-12
319,TURGG,30,79.19,28.04,53.0,25.19,47.09,11.29,2026-06-12
320,ALTNY,30,79.13,16.0,24.38,14.21,34.36,12.6,2026-06-12
321,BOSSA,29,79.12,6.36,8.42,5.56,24.47,14.39,2026-06-12
322,BMSCH,29,79.08,16.28,33.44,11.82,51.32,37.73,2026-06-12
323,CLEBI,29,78.96,1660.0,2247.0,1430.0,26.12,16.08,2026-06-12
324,BAYRK,29,78.94,5.15,9.33,4.04,44.82,27.48,2026-06-12
325,MERIT,29,78.78,16.76,25.0,11.79,32.96,42.15,2026-06-12
326,BEYAZ,28,78.77,26.86,43.56,18.86,38.34,42.42,2026-06-12
327,ARENA,28,78.76,26.86,45.0,23.66,40.31,13.52,2026-06-12
328,HTTBT,28,78.7,40.3,53.95,35.6,25.3,13.2,2026-06-12
329,PLTUR,28,78.61,22.34,29.51,19.84,24.29,12.6,2026-06-12
330,SRVGY,28,78.13,3.08,4.02,2.5,23.38,23.2,2026-06-12
331,KAYSE,27,78.04,4.49,6.39,4.04,29.73,11.12,2026-06-12
332,LOGO,27,77.81,145.6,194.9,129.0,25.3,12.87,2026-06-12
333,TSGYO,27,77.79,6.74,10.25,5.99,34.24,12.52,2026-06-12
334,OYAKC,27,77.72,21.24,28.56,18.62,25.63,14.1,2026-06-12
335,SASA,26,77.53,2.6,5.66,2.13,54.06,22.07,2026-06-12
336,NIBAS,26,77.26,4.54,11.6,2.94,60.86,54.51,2026-06-12
337,ULAS,26,77.23,26.8,44.5,20.78,39.78,28.97,2026-06-12
338,TUREX,26,77.19,8.15,23.96,6.49,65.98,25.58,2026-06-12
339,ISATR,26,77.14,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-12
340,ATAGY,25,77.05,12.17,18.48,10.35,34.15,17.58,2026-06-12
341,VAKFN,25,77.03,1.7,2.54,1.41,33.07,20.23,2026-06-12
