Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
102,AVGYO,77,106.89,15.07,19.89,8.93,24.23,68.76,2026-07-13
103,YUNSA,77,106.86,9.02,11.2,5.07,19.46,78.01,2026-07-13
104,ATLAS,77,105.12,8.13,12.05,5.04,32.53,61.17,2026-07-13
105,MEPET,77,104.97,20.98,33.86,9.7,38.04,116.29,2026-07-13
106,RODRG,76,104.86,25.44,35.36,16.8,28.05,51.43,2026-07-13
107,KAPLM,76,104.39,457.0,746.5,202.0,38.78,126.24,2026-07-13
108,KGYO,76,104.21,6.89,13.34,3.16,48.35,118.04,2026-07-13
109,CATES,76,104.09,45.0,52.5,29.46,14.29,52.75,2026-07-13
110,LIDER,76,103.72,96.6,154.0,38.71,37.27,149.52,2026-07-13
111,SDTTR,75,103.3,250.0,300.0,173.22,16.67,44.33,2026-07-13
112,BRLSM,75,103.28,18.39,25.48,12.98,27.83,41.68,2026-07-13
113,AEFES,75,102.29,20.08,23.09,13.26,13.03,51.44,2026-07-13
114,BIMAS,75,102.0,374.25,422.8,236.44,11.48,58.29,2026-07-13
115,AKSGY,75,101.98,9.53,10.0,6.49,4.7,46.75,2026-07-13
116,MERCN,74,101.7,24.08,52.65,15.22,54.26,58.21,2026-07-13
117,SEYKM,74,101.04,5.39,7.95,3.14,32.2,71.66,2026-07-13
118,TOASO,74,100.88,301.5,358.25,189.63,15.84,58.99,2026-07-13
119,BAKAB,74,100.4,50.65,59.25,35.04,14.51,44.55,2026-07-13
120,AKFYE,73,100.33,22.76,29.34,16.22,22.43,40.32,2026-07-13
121,ACSEL,73,99.55,128.9,185.0,94.05,30.32,37.05,2026-07-13
122,ULUUN,73,99.48,8.83,10.79,6.36,18.16,38.84,2026-07-13
123,TGSAS,73,99.42,182.5,256.5,103.5,28.85,76.33,2026-07-13
124,KAREL,73,99.3,10.7,14.0,8.05,23.57,32.92,2026-07-13
125,AGESA,72,98.84,232.5,264.0,147.02,11.93,58.14,2026-07-13
126,GUBRF,72,98.27,411.5,625.5,238.5,34.21,72.54,2026-07-13
127,ANSGR,72,98.2,27.9,31.52,19.26,11.48,44.88,2026-07-13
128,RYSAS,72,98.08,21.0,28.34,13.44,25.9,56.25,2026-07-13
129,AYEN,71,98.01,33.14,45.8,23.56,27.64,40.69,2026-07-13
130,HALKB,71,97.96,39.34,52.5,23.38,25.07,68.26,2026-07-13
131,BINHO,71,97.8,10.36,14.01,7.24,26.05,43.12,2026-07-13
132,MAGEN,71,97.67,34.3,68.7,14.17,50.07,142.09,2026-07-13
133,FORTE,71,97.56,101.0,118.6,64.55,14.84,56.47,2026-07-13
134,GEDIK,70,97.47,6.89,8.17,4.95,15.64,39.19,2026-07-13
135,RYGYO,70,97.46,30.16,36.56,18.14,17.51,66.26,2026-07-13
136,EKSUN,70,97.37,6.63,8.29,4.88,20.02,35.86,2026-07-13
137,ENJSA,70,96.92,102.5,127.9,60.91,19.86,68.28,2026-07-13
138,PENGD,69,96.77,10.6,15.94,7.48,33.5,41.71,2026-07-13
139,TRCAS,69,96.72,42.5,53.35,30.02,20.34,41.57,2026-07-13
140,IDGYO,69,96.67,4.49,5.5,2.85,18.36,57.54,2026-07-13
141,AYDEM,69,96.61,26.1,33.2,16.99,21.39,53.62,2026-07-13
142,AKSA,69,96.42,11.58,12.79,8.68,9.46,33.39,2026-07-13
143,AGHOL,68,96.28,33.16,37.78,23.9,12.23,38.74,2026-07-13
144,CRFSA,68,96.16,137.7,200.8,77.2,31.42,78.37,2026-07-13
145,BRSAN,68,96.05,529.5,789.0,322.0,32.89,64.44,2026-07-13
146,CEOEM,68,95.82,30.2,44.34,18.7,31.89,61.5,2026-07-13
147,OBASE,67,95.68,40.36,46.96,30.24,14.05,33.47,2026-07-13
148,DOHOL,67,95.31,21.24,25.24,15.11,15.85,40.61,2026-07-13
149,ENKAI,67,95.05,89.8,114.3,60.12,21.43,49.37,2026-07-13
150,SEKFK,67,94.7,10.14,12.62,7.3,19.65,38.9,2026-07-13
151,MGROS,67,94.64,626.0,727.0,409.72,13.89,52.79,2026-07-13
152,TURSG,66,94.51,6.36,7.49,4.32,15.14,47.05,2026-07-13
153,GSDHO,66,94.5,5.19,6.92,4.0,25.0,29.75,2026-07-13
154,NTGAZ,66,94.46,11.2,13.69,8.38,18.19,33.65,2026-07-13
155,MTRYO,66,94.45,10.31,14.13,6.96,27.03,48.18,2026-07-13
156,ARSAN,66,94.1,3.56,4.96,2.32,28.23,53.41,2026-07-13
157,ALCTL,65,94.01,141.0,176.0,102.4,19.89,37.7,2026-07-13
158,ENERY,65,93.75,9.98,11.93,7.47,16.35,33.58,2026-07-13
159,BTCIM,65,93.54,5.54,7.09,3.36,21.86,64.88,2026-07-13
160,KARSN,65,93.3,10.97,15.25,9.0,28.07,21.89,2026-07-13
161,VERUS,64,93.26,411.75,729.5,168.7,43.56,144.07,2026-07-13
162,LIDFA,64,93.22,2.74,3.77,1.75,27.4,56.55,2026-07-13
163,GOZDE,64,93.22,22.86,28.72,18.1,20.4,26.3,2026-07-13
164,EDIP,64,93.22,38.1,44.6,30.22,14.57,26.08,2026-07-13
165,ISFIN,64,92.95,19.37,22.32,13.4,13.22,44.55,2026-07-13
166,BASGZ,63,92.5,46.5,51.69,30.1,10.04,54.49,2026-07-13
167,RALYH,63,92.33,208.0,401.75,110.1,48.23,88.92,2026-07-13
168,KRSTL,63,92.24,10.14,13.26,7.32,23.53,38.52,2026-07-13
169,ASGYO,63,92.04,12.18,14.03,10.18,13.2,19.59,2026-07-13
170,KOPOL,62,92.0,6.25,8.42,5.03,25.77,24.25,2026-07-13
171,ALARK,62,91.6,99.0,117.0,75.3,15.38,31.47,2026-07-13
172,DEVA,62,91.59,71.55,81.75,57.5,12.48,24.43,2026-07-13
173,ALFAS,62,91.16,45.32,66.6,35.8,31.95,26.59,2026-07-13
174,BORLS,62,90.69,5.95,33.16,2.59,82.06,129.73,2026-07-13
175,KCAER,61,90.6,12.99,16.39,9.88,20.76,31.52,2026-07-13
176,THYAO,61,90.52,333.5,355.5,262.75,6.19,26.93,2026-07-13
177,SISE,61,90.17,43.14,53.41,32.02,19.22,34.71,2026-07-13
178,KUYAS,61,89.86,70.6,94.85,35.38,25.57,99.55,2026-07-13
179,KMPUR,60,89.74,17.94,24.66,12.8,27.25,40.16,2026-07-13
180,ECZYT,60,89.48,310.0,426.75,174.33,27.36,77.82,2026-07-13
181,KCHOL,60,89.44,191.5,220.84,140.74,13.29,36.07,2026-07-13
182,ERSU,60,89.16,22.52,30.2,14.93,25.43,50.84,2026-07-13
183,AKMGY,60,89.01,247.1,331.86,180.33,25.54,37.03,2026-07-13
184,FLAP,59,88.79,10.67,16.6,8.33,35.72,28.09,2026-07-13
185,GEDZA,59,88.66,29.06,40.26,22.4,27.82,29.73,2026-07-13
186,ALCAR,59,88.59,889.0,1085.0,700.0,18.06,27.0,2026-07-13
187,KRPLS,59,88.56,8.86,11.09,7.2,20.11,23.06,2026-07-13
188,FADE,58,88.42,15.4,18.6,12.83,17.2,20.03,2026-07-13
189,OZGYO,58,88.25,2.13,2.7,1.8,21.11,18.25,2026-07-13
190,HURGZ,58,88.23,6.3,9.98,4.94,36.87,27.53,2026-07-13
191,AVOD,58,87.97,4.12,6.22,2.88,33.76,43.06,2026-07-13
192,KRVGD,58,87.8,2.71,3.53,2.06,23.14,31.28,2026-07-13
193,ORMA,57,87.78,176.0,241.9,146.2,27.24,20.38,2026-07-13
194,VKGYO,57,87.71,2.65,3.11,2.12,14.67,24.89,2026-07-13
195,TCELL,57,87.58,109.0,129.6,85.45,15.9,27.57,2026-07-13
196,EKOS,57,87.51,6.05,9.48,5.18,36.18,16.8,2026-07-13
197,MAKIM,57,87.23,18.1,23.7,14.22,23.63,27.29,2026-07-13
198,VAKKO,56,87.21,69.8,95.53,51.19,26.93,36.37,2026-07-13
199,FRIGO,56,87.1,2.16,3.66,1.22,40.9,76.98,2026-07-13
200,EKGYO,56,87.05,20.84,26.36,17.13,20.95,21.66,2026-07-13
201,INTEM,56,86.92,261.25,497.5,182.9,47.49,42.84,2026-07-13
202,MACKO,55,86.9,33.6,45.18,22.5,25.63,49.3,2026-07-13
203,MSGYO,55,86.82,5.95,10.05,3.86,40.81,54.27,2026-07-13
204,VAKBN,55,86.78,31.1,43.06,21.38,27.78,45.46,2026-07-13
205,OZKGY,55,86.77,13.75,16.26,11.54,15.45,19.2,2026-07-13
206,ANHYT,55,86.71,97.45,120.2,73.39,18.93,32.78,2026-07-13
207,MERIT,54,86.57,17.86,25.0,14.31,28.56,24.81,2026-07-13
208,PRKME,54,86.3,19.01,29.1,15.9,34.67,19.56,2026-07-13
209,DZGYO,54,86.14,8.08,10.5,6.24,23.05,29.49,2026-07-13
210,PETKM,54,86.12,19.8,28.06,16.12,29.44,22.83,2026-07-13
211,SAMAT,53,85.8,5.88,9.15,5.09,35.74,15.52,2026-07-13
212,VKFYO,53,85.59,27.86,60.85,18.02,54.22,54.61,2026-07-13
213,LILAK,53,85.39,31.22,42.02,22.01,25.69,41.82,2026-07-13
214,TABGD,53,85.32,233.5,295.0,186.79,20.85,25.01,2026-07-13
215,SOKM,53,85.28,47.52,70.25,34.36,32.36,38.3,2026-07-13
216,KIMMR,52,85.01,15.05,21.36,11.7,29.54,28.67,2026-07-13
217,PRDGS,52,85.01,6.68,9.59,5.79,30.34,15.37,2026-07-13
218,OSMEN,52,84.96,8.21,10.89,6.88,24.59,19.41,2026-07-13
219,GOKNR,52,84.88,23.06,28.92,19.44,20.26,18.62,2026-07-13
220,DOAS,51,84.81,184.4,228.85,154.17,19.42,19.61,2026-07-13
221,ATAKP,51,84.68,51.1,64.0,42.11,20.16,21.34,2026-07-13
222,MAALT,51,84.59,1096.0,1576.0,860.5,30.46,27.37,2026-07-13
223,ZEDUR,51,84.59,8.53,11.95,7.47,28.62,14.19,2026-07-13
224,BALAT,51,84.37,78.1,124.5,53.0,37.27,47.36,2026-07-13
225,YATAS,50,84.24,36.96,49.0,27.02,24.57,36.79,2026-07-13
226,DERIM,50,83.97,37.6,46.3,32.12,18.79,17.06,2026-07-13
227,AFYON,50,83.96,12.95,16.59,11.11,21.94,16.58,2026-07-13
228,ISCTR,50,83.63,13.7,17.46,10.65,21.55,28.58,2026-07-13
229,PINSU,50,83.56,10.35,15.66,6.49,33.91,59.48,2026-07-13
230,ELITE,49,83.55,30.82,44.7,27.02,31.05,14.06,2026-07-13
231,ADGYO,49,83.54,50.4,72.5,33.88,30.48,48.76,2026-07-13
232,AKGRT,49,83.54,7.06,8.71,5.92,18.94,19.26,2026-07-13
233,GARFA,49,83.52,26.42,37.5,22.5,29.55,17.42,2026-07-13
234,NETAS,48,83.37,62.35,94.95,50.0,34.33,24.7,2026-07-13
235,PRKAB,48,83.33,34.58,70.95,29.68,51.26,16.51,2026-07-13
236,INGRM,48,83.31,404.75,621.0,354.75,34.82,14.09,2026-07-13
237,AVTUR,48,83.26,15.62,22.76,11.81,31.37,32.26,2026-07-13
238,HUBVC,48,83.2,2.92,5.4,2.22,45.93,31.53,2026-07-13
239,BASCM,47,83.18,13.87,20.2,11.3,31.34,22.74,2026-07-13
240,LINK,47,83.13,6.68,18.76,4.91,64.38,36.12,2026-07-13
241,LUKSK,47,83.1,98.6,146.3,80.55,32.6,22.41,2026-07-13
242,AKFGY,47,82.71,2.74,3.19,2.4,14.11,14.17,2026-07-13
243,SAYAS,46,82.64,45.9,71.5,36.4,35.8,26.1,2026-07-13
244,AKBNK,46,82.6,67.65,90.6,51.4,25.33,31.61,2026-07-13
245,SEGYO,46,82.58,4.7,7.02,4.07,33.05,15.48,2026-07-13
246,BRISA,46,82.58,80.7,104.0,71.8,22.4,12.4,2026-07-13
247,KFEIN,46,82.57,8.83,12.54,8.09,29.59,9.15,2026-07-13
248,DMSAS,45,82.5,8.31,14.9,6.9,44.23,20.43,2026-07-13
249,TTKOM,45,82.37,57.75,75.65,47.48,23.66,21.63,2026-07-13
250,FMIZP,45,82.04,291.0,402.01,266.7,27.61,9.11,2026-07-13
251,EUYO,45,81.86,4.88,7.14,3.63,31.65,34.44,2026-07-13
252,VERTU,44,81.76,38.92,64.05,34.28,39.23,13.54,2026-07-13
253,DNISI,44,81.74,20.4,24.86,18.48,17.94,10.39,2026-07-13
254,DOKTA,44,81.71,23.16,35.84,20.1,35.38,15.22,2026-07-13
255,GRSEL,44,81.56,308.5,400.17,264.67,22.91,16.56,2026-07-13
256,YYLGD,44,81.52,10.62,14.61,9.35,27.31,13.58,2026-07-13
257,HATEK,43,81.41,15.29,25.2,13.35,39.33,14.53,2026-07-13
258,CUSAN,43,81.38,22.86,40.84,19.21,44.03,19.0,2026-07-13
259,BOSSA,43,81.35,6.44,8.42,5.9,23.52,9.15,2026-07-13
260,ISATR,43,81.1,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-13
261,DENGE,42,81.05,2.49,4.25,2.1,41.41,18.57,2026-07-13
262,MAVI,42,81.01,39.66,48.84,35.32,18.8,12.29,2026-07-13
263,INVEO,42,80.95,8.33,14.72,6.84,43.41,21.78,2026-07-13
264,HEKTS,42,80.94,3.09,5.27,2.76,41.37,11.96,2026-07-13
265,AGYO,42,80.92,7.5,10.2,6.52,26.47,15.03,2026-07-13
266,EGSER,41,80.77,2.95,4.08,2.67,27.7,10.49,2026-07-13
267,PENTA,41,80.75,13.3,19.5,12.49,31.79,6.49,2026-07-13
268,OYLUM,41,80.7,8.41,13.12,7.25,35.9,16.0,2026-07-13
269,DYOBY,41,80.58,13.5,22.8,12.25,40.79,10.2,2026-07-13
270,IZINV,41,80.49,61.2,93.3,47.44,34.41,29.01,2026-07-13
271,SAHOL,40,80.35,89.2,113.18,72.73,21.19,22.64,2026-07-13
272,FZLGY,40,80.2,13.05,20.2,7.99,35.4,63.26,2026-07-13
273,PAMEL,40,80.19,82.2,138.6,76.1,40.69,8.02,2026-07-13
274,PETUN,40,80.12,11.29,15.99,9.66,29.39,16.87,2026-07-13
275,BJKAS,39,80.07,1.65,2.42,1.44,31.82,14.58,2026-07-13
276,HUNER,39,80.06,3.27,5.0,2.93,34.6,11.6,2026-07-13
277,CIMSA,39,80.04,46.5,60.0,40.55,22.5,14.66,2026-07-13
278,SANKO,39,80.02,20.34,28.5,18.65,28.63,9.06,2026-07-13
279,MARBL,39,79.93,12.87,18.6,11.3,30.81,13.89,2026-07-13
280,PSDTC,38,79.74,127.4,194.46,105.2,34.48,21.1,2026-07-13
281,KLMSN,38,79.49,29.86,55.25,25.14,45.95,18.77,2026-07-13
282,NUHCM,38,79.48,220.4,330.32,196.51,33.28,12.16,2026-07-13
283,SONME,38,79.29,131.9,200.0,110.0,34.05,19.91,2026-07-13
284,AVHOL,37,79.28,37.42,57.2,33.8,34.58,10.71,2026-07-13
285,KNFRT,37,79.26,11.89,24.28,10.2,51.03,16.57,2026-07-13
286,BOBET,37,79.0,18.91,25.52,17.6,25.9,7.44,2026-07-13
287,NUGYO,37,78.96,9.19,13.86,8.52,33.69,7.86,2026-07-13
288,IZENR,37,78.94,8.26,13.39,6.77,38.31,22.01,2026-07-13
289,AVPGY,36,78.91,52.55,67.1,44.0,21.68,19.43,2026-07-13
290,GARAN,36,78.37,126.7,163.11,110.92,22.32,14.23,2026-07-13
291,ALBRK,36,78.35,7.77,10.24,7.21,24.09,7.83,2026-07-13
292,OYYAT,36,78.34,40.26,71.16,33.47,43.42,20.3,2026-07-13
293,TLMAN,35,78.33,85.6,119.3,78.15,28.25,9.53,2026-07-13
294,SILVR,35,78.31,2.45,3.59,2.05,31.75,19.25,2026-07-13
295,BANVT,35,78.31,165.0,248.3,144.6,33.55,14.11,2026-07-13
296,TNZTP,35,78.22,22.58,33.43,20.08,32.46,12.45,2026-07-13
297,PLTUR,35,78.08,22.2,29.51,19.84,24.77,11.9,2026-07-13
298,EPLAS,34,77.76,5.42,7.78,4.91,30.33,10.39,2026-07-13
299,SASA,34,77.67,2.55,5.66,2.13,54.95,19.72,2026-07-13
300,NIBAS,34,77.64,4.09,11.6,3.17,64.74,28.82,2026-07-13
301,MEDTR,34,77.38,27.62,37.74,26.0,26.82,6.23,2026-07-13
302,SNPAM,33,77.25,19.15,45.94,14.68,58.32,30.46,2026-07-13
303,KLNMA,33,77.13,9.3,15.75,8.64,40.95,7.64,2026-07-13
304,KATMR,33,77.05,2.43,4.2,1.97,42.14,23.35,2026-07-13
305,BIOEN,33,76.94,17.92,27.96,14.67,35.91,22.15,2026-07-13
306,ISSEN,33,76.91,7.1,11.38,6.66,37.61,6.53,2026-07-13
307,ALTNY,32,76.76,15.53,24.02,14.21,35.36,9.29,2026-07-13
308,GWIND,32,76.62,23.72,33.62,21.03,29.45,12.78,2026-07-13
309,YAYLA,32,76.62,23.72,47.28,20.36,49.83,16.5,2026-07-13
310,KLSER,32,76.61,25.4,36.96,24.5,31.28,3.67,2026-07-13
311,SMART,32,76.5,24.78,43.0,21.6,42.37,14.72,2026-07-13
312,ULUFA,31,76.49,1.67,2.59,1.52,35.4,10.0,2026-07-13
313,CLEBI,31,76.04,1559.0,2247.0,1436.0,30.62,8.57,2026-07-13
314,IHEVA,31,75.88,2.07,3.33,1.94,37.84,6.7,2026-07-13
315,TSKB,31,75.87,11.37,14.05,10.58,19.09,7.46,2026-07-13
316,TURGG,30,75.81,26.9,53.0,25.54,49.25,5.32,2026-07-13
317,CMENT,30,75.73,303.75,476.0,274.5,36.19,10.66,2026-07-13
318,PARSN,30,75.65,80.15,112.8,76.9,28.95,4.23,2026-07-13
319,EGGUB,30,75.41,96.0,142.3,81.7,32.54,17.5,2026-07-13
320,LOGO,30,75.39,134.2,187.85,124.34,28.56,7.93,2026-07-13
321,SKTAS,29,75.33,3.42,6.08,2.79,43.75,22.58,2026-07-13
322,BRYAT,29,75.28,1787.0,2773.95,1688.41,35.58,5.84,2026-07-13
323,KAYSE,29,75.2,4.13,6.39,4.04,35.37,2.21,2026-07-13
324,GOLTS,29,75.06,315.5,405.75,302.48,22.24,4.31,2026-07-13
325,TSGYO,28,74.99,6.29,10.25,6.06,38.63,3.8,2026-07-13
326,TATEN,28,74.97,11.9,23.89,8.16,50.18,45.83,2026-07-13
327,ECILC,28,74.94,72.85,129.89,43.85,43.91,66.15,2026-07-13
328,SNGYO,28,74.93,3.84,5.45,3.3,29.54,16.36,2026-07-13
329,MIATK,28,74.83,34.42,57.85,30.4,40.5,13.22,2026-07-13
330,MZHLD,27,74.81,5.65,8.5,5.5,33.53,2.73,2026-07-13
331,BNTAS,27,74.55,6.0,8.24,5.88,27.18,2.04,2026-07-13
332,ALGYO,27,74.31,3.55,8.35,2.78,57.49,27.65,2026-07-13
333,LKMNH,27,74.29,14.25,21.54,14.0,33.84,1.79,2026-07-13
334,ALKIM,26,74.27,17.13,25.34,15.53,32.4,10.3,2026-07-13
335,ATAGY,26,74.12,11.68,18.48,11.45,36.8,2.01,2026-07-13
336,MMCAS,26,74.02,59.0,150.0,32.5,60.67,81.54,2026-07-13
337,ASUZU,26,73.81,52.65,72.87,49.92,27.75,5.48,2026-07-13
338,DESPC,26,73.73,40.6,69.0,36.98,41.16,9.79,2026-07-13
339,DARDL,25,73.71,1.91,3.12,1.88,38.78,1.6,2026-07-13
340,ULKER,25,73.59,96.0,134.76,91.77,28.76,4.61,2026-07-13
341,CEMTS,25,73.46,9.3,12.92,9.24,28.04,0.65,2026-07-13
