Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
60,KRGYO,87,108.52,3.22,3.78,2.4,14.81,34.17,2026-09-21
61,GSDDE,86,108.34,12.2,18.88,9.11,35.38,33.92,2026-09-21
62,AGHOL,86,108.28,34.02,37.78,23.9,9.95,42.34,2026-09-21
63,ALARK,86,108.22,107.4,119.9,75.3,10.43,42.63,2026-09-21
64,PETKM,86,108.03,21.3,28.06,16.12,24.09,32.13,2026-09-21
65,AGESA,85,107.58,242.0,266.75,159.42,9.28,51.8,2026-09-21
66,METRO,85,106.89,6.48,9.65,3.8,32.85,70.53,2026-09-21
67,GUBRF,85,106.88,443.5,625.5,261.75,29.1,69.44,2026-09-21
68,AKCNS,85,106.61,195.1,253.75,120.79,23.11,61.52,2026-09-21
69,HUNER,85,105.52,3.86,4.26,2.93,9.39,31.74,2026-09-21
70,FORTE,84,105.04,97.2,146.1,64.55,33.47,50.58,2026-09-21
71,AEFES,84,104.63,19.2,23.09,13.26,16.84,44.8,2026-09-21
72,EGPRO,84,104.43,33.88,47.2,22.77,28.22,48.81,2026-09-21
73,VAKBN,84,104.27,34.36,43.06,21.38,20.2,60.71,2026-09-21
74,AKFYE,83,104.21,3.49,4.89,2.7,28.63,29.02,2026-09-21
75,PCILT,83,103.92,29.64,38.02,17.15,22.04,72.85,2026-09-21
76,MPARK,83,103.81,439.25,514.0,304.0,14.54,44.49,2026-09-21
77,ANSGR,83,103.42,26.98,31.52,19.26,14.4,40.1,2026-09-21
78,TURSG,83,103.35,6.18,7.31,4.39,15.51,40.87,2026-09-21
79,BMSTL,82,102.37,45.1,66.0,31.2,31.67,44.55,2026-09-21
80,RALYH,82,102.28,178.2,401.75,133.7,55.64,33.28,2026-09-21
81,AKSEN,82,102.01,67.2,117.5,36.18,42.81,85.74,2026-09-21
82,CATES,82,101.92,41.38,73.0,29.46,43.32,40.46,2026-09-21
83,SARKY,81,101.31,22.18,51.02,13.66,56.53,62.42,2026-09-21
84,BOSSA,81,100.17,6.96,8.0,5.9,13.0,17.97,2026-09-21
85,TATGD,81,99.84,16.4,23.34,11.65,29.73,40.77,2026-09-21
86,ANHYT,81,99.84,103.3,122.5,80.86,15.67,27.75,2026-09-21
87,FONET,81,99.65,4.08,6.39,2.44,36.15,67.42,2026-09-21
88,FLAP,80,99.47,11.41,16.6,8.33,31.27,36.97,2026-09-21
89,ALBRK,80,99.4,8.53,10.24,7.21,16.66,18.38,2026-09-21
90,ESCOM,80,99.18,4.58,6.93,2.94,33.91,55.78,2026-09-21
91,BJKAS,80,99.0,1.73,3.2,1.44,45.94,20.14,2026-09-21
92,ENKAI,80,98.96,86.3,114.3,64.76,24.5,33.27,2026-09-21
93,TOASO,79,98.69,290.0,358.25,209.47,19.05,38.45,2026-09-21
94,KRONT,79,98.57,19.01,29.28,11.99,35.08,58.55,2026-09-21
95,NTGAZ,79,97.42,10.6,13.69,8.38,22.57,26.49,2026-09-21
96,DOHOL,79,96.65,19.84,25.24,16.4,21.39,20.98,2026-09-21
97,ESCAR,78,96.49,30.26,57.0,18.46,46.91,63.92,2026-09-21
98,DURDO,78,96.45,4.25,5.67,3.29,25.04,29.18,2026-09-21
99,TAVHL,78,96.38,279.25,366.56,216.16,23.82,29.19,2026-09-21
100,ISATR,78,95.91,4950000.0,4950000.0,4949953.0,0.0,0.0,2026-09-21
101,MOBTL,78,95.82,9.95,16.82,6.73,40.84,47.85,2026-09-21
102,AKBNK,77,95.55,72.45,90.6,51.4,20.03,40.95,2026-09-21
103,ARSAN,77,95.55,3.43,4.96,2.56,30.85,33.98,2026-09-21
104,AKSA,77,95.53,10.75,13.28,8.79,19.05,22.35,2026-09-21
105,AKMGY,77,94.87,228.5,327.1,178.25,30.14,28.19,2026-09-21
106,SAHOL,76,94.36,90.55,113.18,72.73,20.0,24.5,2026-09-21
107,HURGZ,76,94.3,6.49,9.98,4.94,34.97,31.38,2026-09-21
108,ICBCT,76,94.21,16.62,28.08,12.31,40.81,35.01,2026-09-21
109,VANGD,76,94.17,61.65,109.0,36.52,43.44,68.81,2026-09-21
110,ZRGYO,76,93.91,19.5,25.73,14.7,24.2,32.62,2026-09-21
111,AVPGY,75,93.67,54.0,67.1,44.0,19.52,22.72,2026-09-21
112,AYDEM,75,93.38,22.94,33.2,16.99,30.9,35.02,2026-09-21
113,ODAS,75,93.04,6.61,9.71,4.97,31.93,33.0,2026-09-21
114,LIDFA,75,93.0,1.65,2.49,1.15,33.75,42.87,2026-09-21
115,ISFIN,74,92.96,18.85,22.32,15.84,15.55,19.0,2026-09-21
116,SAYAS,74,92.65,46.04,71.5,36.4,35.61,26.48,2026-09-21
117,GARAN,74,92.64,133.1,163.11,110.92,18.4,20.0,2026-09-21
118,OFSYM,74,92.28,59.65,80.64,49.64,26.03,20.17,2026-09-21
119,SANEL,74,92.13,41.02,88.9,25.9,53.86,58.38,2026-09-21
120,TABGD,73,91.98,226.4,295.0,203.68,23.25,11.15,2026-09-21
121,PKART,73,91.92,89.9,185.0,67.0,51.41,34.18,2026-09-21
122,THYAO,73,91.73,293.5,355.5,258.25,17.44,13.65,2026-09-21
123,EKGYO,73,91.68,19.2,26.36,17.13,27.17,12.09,2026-09-21
124,ISCTR,72,91.66,13.56,17.46,10.65,22.35,27.27,2026-09-21
125,TCELL,72,91.53,99.9,129.6,88.34,22.92,13.08,2026-09-21
126,MARTI,72,91.47,2.01,4.08,1.29,50.74,55.81,2026-09-21
127,LOGO,72,91.32,138.8,174.84,121.1,20.61,14.62,2026-09-21
128,VAKKO,72,90.63,63.0,95.53,51.19,34.05,23.08,2026-09-21
129,KORDS,71,90.62,3.07,5.21,2.5,41.02,22.95,2026-09-21
130,MTRYO,71,90.32,9.0,14.13,7.26,36.31,23.97,2026-09-21
131,BASGZ,71,90.15,41.66,51.69,32.02,19.4,30.09,2026-09-21
132,MAVI,71,90.06,37.4,48.84,33.3,23.43,12.31,2026-09-21
133,MGROS,70,89.97,538.0,727.0,415.39,26.0,29.52,2026-09-21
134,YKSLN,70,89.86,3.35,6.47,2.6,48.22,28.85,2026-09-21
135,SISE,70,89.84,40.36,53.41,32.02,24.43,26.03,2026-09-21
136,TBORG,70,89.83,130.5,197.41,115.15,33.89,13.33,2026-09-21
137,DOAS,70,89.5,154.5,211.19,142.27,26.84,8.59,2026-09-21
138,GEREL,69,89.31,25.78,47.24,15.76,45.43,63.58,2026-09-21
139,OYAKC,69,88.86,20.36,28.56,18.87,28.71,7.9,2026-09-21
140,MEPET,69,88.73,18.1,33.86,13.7,46.54,32.12,2026-09-21
141,RUBNS,69,88.12,22.66,49.14,18.77,53.89,20.72,2026-09-21
142,SONME,69,87.88,126.6,200.0,115.1,36.7,9.99,2026-09-21
143,IZMDC,68,87.64,7.0,14.85,5.84,52.86,19.86,2026-09-21
144,EPLAS,68,87.59,5.39,7.78,4.91,30.72,9.78,2026-09-21
145,TTKOM,68,87.39,53.4,75.65,47.48,29.41,12.47,2026-09-21
146,ADGYO,68,87.18,49.38,72.5,43.5,31.89,13.52,2026-09-21
147,NUHCM,67,87.03,203.6,330.32,196.0,38.36,3.88,2026-09-21
148,MRSHL,67,86.92,1485.0,2650.0,1340.0,43.96,10.82,2026-09-21
149,EGGUB,67,86.63,99.0,142.3,81.7,30.43,21.18,2026-09-21
150,MACKO,67,86.61,30.7,45.18,22.5,32.05,36.42,2026-09-21
151,AGYO,67,86.52,7.22,10.2,6.52,29.22,10.74,2026-09-21
152,POLHO,66,86.33,17.67,25.3,14.61,30.16,20.94,2026-09-21
153,AYEN,66,86.2,27.48,45.8,23.56,40.0,16.66,2026-09-21
154,SDTTR,66,85.88,17.45,27.27,15.75,36.02,10.81,2026-09-21
155,BOBET,66,85.39,16.9,25.54,16.33,33.83,3.49,2026-09-21
156,VKGYO,65,85.34,1.76,2.44,1.66,27.72,5.79,2026-09-21
157,GOZDE,65,84.44,19.72,28.72,18.1,31.34,8.95,2026-09-21
158,MTRKS,65,84.38,23.06,37.2,19.63,38.01,17.49,2026-09-21
159,TSKB,65,84.25,10.85,13.85,10.18,21.68,6.58,2026-09-21
160,PETUN,65,83.95,10.31,15.63,10.06,34.03,2.49,2026-09-21
161,UNLU,64,83.94,12.74,19.34,9.9,34.13,28.69,2026-09-21
162,GEDIK,64,83.83,5.33,8.05,4.78,33.79,11.51,2026-09-21
163,ALTNY,64,83.5,13.84,20.96,13.21,33.97,4.77,2026-09-21
164,AKFGY,64,83.25,2.4,3.17,2.32,24.4,3.45,2026-09-21
165,CIMSA,63,83.15,41.72,60.0,39.42,30.47,5.83,2026-09-21
166,ISMEN,63,83.07,33.66,50.04,31.24,32.73,7.75,2026-09-21
167,CLEBI,63,82.97,1418.0,2247.0,1339.0,36.89,5.9,2026-09-21
168,DGNMO,63,82.62,5.29,10.68,3.45,50.47,53.33,2026-09-21
169,OZKGY,63,82.33,12.06,16.26,11.54,25.84,4.55,2026-09-21
170,KONYA,62,81.69,3572.5,5340.0,3467.5,33.1,3.03,2026-09-21
171,FMIZP,62,81.59,260.0,367.08,245.5,29.17,5.91,2026-09-21
172,AFYON,62,81.48,11.3,16.59,11.08,31.89,1.99,2026-09-21
173,EDIP,62,81.45,30.8,44.6,29.32,30.94,5.05,2026-09-21
174,ATLAS,61,81.31,6.04,12.05,5.11,49.88,18.2,2026-09-21
175,ADEL,61,81.27,27.58,61.15,26.98,54.9,2.22,2026-09-21
176,DNISI,61,81.14,4.15,5.7,4.06,27.2,2.22,2026-09-21
177,DZGYO,61,81.14,6.71,10.5,6.24,36.1,7.53,2026-09-21
178,PRKME,61,81.04,15.98,29.1,15.43,45.09,3.56,2026-09-21
179,KLNMA,60,80.91,8.37,15.75,8.31,46.86,0.72,2026-09-21
180,TTRAK,60,80.9,406.0,622.5,389.25,34.78,4.3,2026-09-21
181,TURGG,60,80.77,24.94,46.64,23.6,46.53,5.68,2026-09-21
182,CRDFA,60,80.73,15.16,45.88,6.83,66.96,121.85,2026-09-21
183,GRSEL,60,80.67,267.75,400.17,252.0,33.09,6.25,2026-09-21
184,ULUUN,59,80.58,6.87,10.79,6.36,36.33,8.02,2026-09-21
185,KMPUR,59,80.3,15.34,24.66,12.8,37.79,19.84,2026-09-21
186,BRISA,59,80.25,71.25,104.0,69.55,31.49,2.44,2026-09-21
187,FROTO,59,80.2,77.85,130.91,72.05,40.53,8.05,2026-09-21
188,KCAER,58,80.16,10.87,16.9,9.88,35.68,10.05,2026-09-21
189,GARFA,58,79.95,24.3,37.5,23.62,35.2,2.88,2026-09-21
190,SNPAM,58,79.63,18.34,27.04,18.05,32.17,1.61,2026-09-21
191,LILAK,58,79.35,26.1,42.02,23.62,37.88,10.48,2026-09-21
192,ASGYO,58,79.33,9.81,14.03,9.55,30.09,2.72,2026-09-21
193,GSDHO,57,79.3,4.07,6.92,3.98,41.18,2.26,2026-09-21
194,OZGYO,57,79.28,1.75,2.7,1.67,35.19,4.79,2026-09-21
195,GESAN,57,79.28,45.54,97.2,41.48,53.15,9.79,2026-09-21
196,RODRG,57,79.26,19.4,33.54,18.27,42.16,6.18,2026-09-21
197,ULKER,56,78.82,87.2,134.76,82.35,35.29,5.89,2026-09-21
198,KARSN,56,78.66,9.15,16.9,8.54,45.86,7.14,2026-09-21
199,BRLSM,56,78.65,13.66,27.2,12.94,49.78,5.56,2026-09-21
200,SASA,56,78.57,2.31,4.16,2.13,44.47,8.45,2026-09-21
201,JANTS,56,78.52,14.85,23.22,14.3,36.05,3.85,2026-09-21
202,MSGYO,55,78.43,5.07,10.05,4.76,49.56,6.51,2026-09-21
203,PENGD,55,78.02,7.94,15.94,7.45,50.19,6.58,2026-09-21
204,ULUFA,55,77.99,1.5,2.59,1.4,41.97,7.14,2026-09-21
205,TUKAS,55,77.82,2.02,3.09,1.73,34.63,16.76,2026-09-21
206,EMNIS,54,77.82,135.0,220.0,130.0,38.64,3.85,2026-09-21
207,SANKO,54,77.74,18.05,26.76,17.72,32.55,1.86,2026-09-21
208,BNTAS,54,77.61,5.38,7.6,5.17,29.21,4.06,2026-09-21
209,HATSN,54,77.46,39.42,92.0,34.4,57.15,14.59,2026-09-21
210,BANVT,54,77.43,137.7,199.1,131.2,30.84,4.95,2026-09-21
211,MAALT,53,77.39,906.5,1576.0,860.5,42.48,5.35,2026-09-21
212,GWIND,53,77.37,20.8,33.62,20.32,38.13,2.36,2026-09-21
213,LMKDC,53,76.96,22.38,36.92,19.55,39.38,14.48,2026-09-21
214,ALCAR,53,76.75,649.0,1040.0,614.5,37.6,5.61,2026-09-21
215,GEDZA,52,76.73,23.8,40.26,23.0,40.88,3.48,2026-09-21
216,FADE,52,76.6,12.11,19.75,11.72,38.68,3.33,2026-09-21
217,INTEM,52,76.45,213.0,497.5,203.8,57.19,4.51,2026-09-21
218,NUGYO,52,76.44,7.92,12.2,7.51,35.08,5.46,2026-09-21
219,MERIT,52,76.43,14.46,24.42,13.9,40.79,4.03,2026-09-21
220,OBASE,51,76.19,29.04,52.6,28.8,44.79,0.83,2026-09-21
221,DAGI,51,76.06,6.06,11.75,5.36,48.43,13.06,2026-09-21
222,BUCIM,51,76.03,5.04,8.0,4.85,37.0,3.92,2026-09-21
223,DOGUB,51,75.75,39.18,146.5,20.18,73.26,94.15,2026-09-21
224,GOLTS,50,75.72,259.25,400.61,251.25,35.29,3.18,2026-09-21
225,GSRAY,50,75.56,0.91,1.59,0.88,42.77,3.41,2026-09-21
226,CMBTN,50,75.35,1400.0,2494.0,1331.0,43.87,5.18,2026-09-21
227,ARCLK,50,75.33,86.9,136.0,84.45,36.1,2.9,2026-09-21
228,PGSUS,50,75.15,151.2,228.6,140.5,33.86,7.62,2026-09-21
229,AVOD,49,74.86,3.36,6.22,3.22,45.98,4.35,2026-09-21
230,CWENE,49,74.85,23.4,48.3,19.88,51.55,17.69,2026-09-21
231,EGSER,49,74.81,2.6,3.89,2.49,33.16,4.42,2026-09-21
232,CUSAN,49,74.69,19.54,35.0,18.92,44.17,3.28,2026-09-21
233,BALAT,49,74.59,59.4,124.5,58.8,52.29,1.02,2026-09-21
234,ACSEL,48,74.4,92.5,185.0,88.45,50.0,4.58,2026-09-21
235,YYLGD,48,74.39,8.5,14.61,8.2,41.82,3.66,2026-09-21
236,DYOBY,48,74.36,11.22,22.8,10.6,50.79,5.85,2026-09-21
237,BAGFS,48,74.35,23.56,41.78,22.86,43.61,3.06,2026-09-21
238,FRIGO,47,74.28,1.71,3.66,1.67,53.22,2.4,2026-09-21
239,DERIM,47,74.19,29.82,44.82,27.0,33.47,10.44,2026-09-21
240,DIRIT,47,74.17,20.8,35.0,19.52,40.57,6.56,2026-09-21
241,ALGYO,47,74.16,3.11,8.35,2.85,62.75,8.99,2026-09-21
242,KRSTL,47,73.99,7.84,13.26,7.7,40.87,1.82,2026-09-21
243,VESTL,46,73.95,22.3,40.02,21.1,44.28,5.69,2026-09-21
244,AKGRT,46,73.81,5.48,8.71,5.26,37.08,4.18,2026-09-21
245,BAKAB,46,73.69,33.1,59.25,30.98,44.14,6.84,2026-09-21
246,DGGYO,46,73.59,27.6,49.3,26.2,44.02,5.34,2026-09-21
247,TERA,45,73.52,147.1,401.25,138.0,63.34,6.59,2026-09-21
248,ISSEN,45,73.35,5.98,11.38,5.8,47.45,3.1,2026-09-21
249,INFO,45,73.18,1.61,4.46,1.5,63.9,6.98,2026-09-21
250,PLTUR,45,73.12,16.71,27.38,15.98,38.97,4.57,2026-09-21
251,YUNSA,45,72.95,6.49,11.2,6.23,42.05,4.17,2026-09-21
252,KAYSE,44,72.88,3.4,6.39,3.31,46.79,2.72,2026-09-21
253,KNFRT,44,72.84,10.33,24.28,10.11,57.45,2.18,2026-09-21
254,DOKTA,44,72.83,19.21,32.5,18.95,40.89,1.37,2026-09-21
255,BURCE,44,72.81,26.84,84.8,18.04,68.35,48.78,2026-09-21
256,DGATE,43,72.76,64.6,135.2,58.3,52.22,10.81,2026-09-21
257,INVEO,43,72.57,6.36,11.78,5.77,46.01,10.23,2026-09-21
258,MZHLD,43,72.55,4.85,8.5,4.6,42.94,5.43,2026-09-21
259,BRYAT,43,72.26,1532.0,2517.36,1481.0,39.14,3.44,2026-09-21
260,INGRM,43,72.1,318.5,536.0,305.5,40.58,4.26,2026-09-21
261,ASUZU,42,72.1,44.02,72.87,42.68,39.59,3.14,2026-09-21
262,DENGE,42,71.99,2.03,4.25,2.0,52.24,1.5,2026-09-21
263,PINSU,42,71.88,8.98,15.66,8.61,42.66,4.3,2026-09-21
264,BFREN,42,71.73,113.0,195.9,109.7,42.32,3.01,2026-09-21
265,MARBL,41,71.69,9.98,16.23,9.6,38.51,3.96,2026-09-21
266,TUCLK,41,71.67,3.66,10.84,3.1,66.24,18.06,2026-09-21
267,GENIL,41,71.66,7.35,14.9,7.11,50.66,3.41,2026-09-21
268,PRKAB,41,71.59,27.42,70.95,25.9,61.35,5.87,2026-09-21
269,SANFM,41,71.37,6.0,11.6,6.0,48.28,0.0,2026-09-21
270,PENTA,40,71.36,10.75,17.26,10.16,37.72,5.81,2026-09-21
271,EGEEN,40,71.16,4712.5,8632.5,4712.5,45.41,0.0,2026-09-21
272,AHSGY,40,71.08,12.22,26.5,10.66,53.88,14.62,2026-09-21
273,KRVGD,40,71.08,2.03,3.53,1.97,42.43,3.05,2026-09-21
274,LKMNH,40,70.99,12.14,19.44,11.88,37.55,2.19,2026-09-21
275,TGSAS,39,70.98,130.0,280.75,130.0,53.7,0.0,2026-09-21
276,AYCES,39,70.9,405.75,1327.0,389.0,69.42,4.31,2026-09-21
277,CEMTS,39,70.81,7.75,12.9,7.42,39.94,4.45,2026-09-21
278,HTTBT,39,70.74,30.74,53.6,29.2,42.65,5.27,2026-09-21
279,MOGAN,38,70.72,8.39,21.86,8.01,61.62,4.74,2026-09-21
280,SUNTK,38,70.61,27.2,61.45,26.58,55.74,2.33,2026-09-21
281,BYDNR,38,70.05,22.98,46.88,19.5,50.98,17.85,2026-09-21
282,BASCM,38,70.03,10.75,18.0,10.75,40.28,0.0,2026-09-21
283,OTKAR,38,69.95,302.0,546.5,270.0,44.74,11.85,2026-09-21
284,EYGYO,37,69.86,2.22,5.01,2.03,55.7,9.36,2026-09-21
285,ZOREN,37,69.83,2.23,3.83,2.11,41.78,5.69,2026-09-21
286,SKTAS,37,69.76,2.7,6.08,2.53,55.59,6.72,2026-09-21
287,KIMMR,37,69.58,11.52,21.36,10.9,46.07,5.69,2026-09-21
288,OYLUM,36,69.49,6.36,13.12,5.64,51.52,12.77,2026-09-21
289,KLGYO,36,69.33,4.05,8.3,3.84,51.2,5.47,2026-09-21
290,MAGEN,36,69.26,24.52,68.7,21.16,64.31,15.88,2026-09-21
291,EKSUN,36,69.08,4.41,8.29,4.21,46.8,4.75,2026-09-21
292,KUTPO,36,68.81,71.65,143.2,69.55,49.97,3.02,2026-09-21
293,ALFAS,35,68.8,33.04,66.6,30.76,50.39,7.41,2026-09-21
294,IHEVA,35,68.79,1.67,3.33,1.61,49.85,3.73,2026-09-21
295,GLCVY,35,68.66,46.12,81.17,44.86,43.18,2.81,2026-09-21
296,ECZYT,35,68.59,211.5,426.75,211.5,50.44,0.0,2026-09-21
297,TSGYO,34,68.03,5.12,10.25,4.98,50.05,2.81,2026-09-21
298,KLSER,34,67.91,20.1,33.34,19.52,39.71,2.97,2026-09-21
299,DESA,34,67.9,8.85,15.63,8.48,43.36,4.36,2026-09-21
300,GOKNR,34,67.57,15.75,28.53,15.75,44.8,0.0,2026-09-21
301,TDGYO,34,67.53,13.45,42.56,12.21,68.4,10.16,2026-09-21
302,ERSU,33,67.47,15.72,30.2,15.72,47.95,0.0,2026-09-21
303,ALKIM,33,67.46,13.24,25.34,12.85,47.75,3.04,2026-09-21
304,BERA,33,67.46,11.91,23.1,11.5,48.44,3.57,2026-09-21
305,NIBAS,33,67.05,3.3,11.6,3.1,71.55,6.45,2026-09-21
306,VAKFN,32,67.03,1.03,2.12,0.98,51.34,5.1,2026-09-21
307,DESPC,32,66.64,32.16,69.0,31.16,53.39,3.21,2026-09-21
308,KUYAS,32,66.61,45.78,94.85,35.38,51.73,29.4,2026-09-21
309,MAKIM,32,66.53,12.31,20.9,11.7,41.1,5.21,2026-09-21
310,IZFAS,32,66.45,33.48,74.95,24.98,55.33,34.02,2026-09-21
311,HATEK,31,66.31,10.95,25.2,10.54,56.55,3.89,2026-09-21
312,ATAGY,31,66.09,8.94,18.48,8.41,51.62,6.3,2026-09-21
313,OSMEN,31,66.04,5.5,10.82,5.34,49.17,3.0,2026-09-21
314,ZEDUR,31,65.96,6.18,11.95,5.93,48.28,4.22,2026-09-21
315,ECILC,30,65.88,57.4,129.89,54.8,55.81,4.74,2026-09-21
316,IHGZT,30,65.81,1.05,2.14,1.02,50.93,2.94,2026-09-21
317,TLMAN,30,65.71,67.0,116.0,63.45,42.24,5.59,2026-09-21
318,KLMSN,30,65.59,22.98,55.25,21.88,58.41,5.03,2026-09-21
319,BEYAZ,30,65.58,19.38,38.08,18.39,49.1,5.38,2026-09-21
320,MEDTR,29,65.04,19.98,34.33,19.06,41.8,4.83,2026-09-21
321,EUYO,29,64.82,3.69,7.14,3.69,48.32,0.0,2026-09-21
322,BIOEN,29,64.78,12.99,27.96,12.99,53.54,0.0,2026-09-21
323,SRVGY,29,64.73,2.1,3.77,2.05,44.28,2.44,2026-09-21
324,YATAS,29,64.52,26.52,49.0,25.68,45.88,3.27,2026-09-21
325,ALCTL,28,64.49,90.05,183.0,85.8,50.79,4.95,2026-09-21
326,ERBOS,28,64.32,123.7,226.0,119.7,45.27,3.34,2026-09-21
327,VERTU,28,64.28,27.92,49.38,26.7,43.46,4.57,2026-09-21
328,KFEIN,28,64.26,6.38,12.54,6.11,49.12,4.42,2026-09-21
329,SILVR,27,64.25,1.85,3.59,1.8,48.47,2.78,2026-09-21
330,VESBE,27,63.95,5.01,12.05,4.9,58.42,2.24,2026-09-21
331,PARSN,27,63.63,62.8,111.0,60.15,43.42,4.41,2026-09-21
332,CMENT,27,63.58,211.1,389.25,208.8,45.77,1.1,2026-09-21
333,BRKO,27,63.45,7.49,16.94,7.15,55.79,4.76,2026-09-21
334,ATAKP,26,63.35,34.88,64.0,33.9,45.5,2.89,2026-09-21
335,SNGYO,26,63.09,2.69,5.45,2.59,50.64,3.86,2026-09-21
336,ELITE,26,62.99,21.3,44.7,20.18,52.35,5.55,2026-09-21
337,PSDTC,26,62.96,92.45,196.3,92.45,52.9,0.0,2026-09-21
338,BINHO,25,62.89,6.35,12.48,6.35,49.12,0.0,2026-09-21
339,ICUGS,25,62.68,2.34,6.93,2.34,66.23,0.0,2026-09-21
340,AVHOL,25,62.66,26.7,54.5,26.06,51.01,2.46,2026-09-21
341,ORMA,25,62.51,119.8,241.9,116.4,50.48,2.92,2026-09-21
