Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
47,VANGD,89,133.81,88.45,109.0,36.0,18.85,145.69,2026-07-06
48,CWENE,89,133.05,40.0,45.14,14.83,11.39,169.74,2026-07-06
49,AKSEN,89,132.84,85.05,90.3,33.0,5.81,157.73,2026-07-06
50,INVES,89,131.58,589.5,822.5,194.8,28.33,202.62,2026-07-06
51,FONET,89,131.25,5.16,6.39,2.22,19.25,131.95,2026-07-06
52,ONCSM,88,131.2,248.5,389.75,79.8,36.24,211.4,2026-07-06
53,ESCOM,88,131.06,5.93,6.93,2.78,14.43,113.31,2026-07-06
54,GLYHO,88,130.8,18.11,18.91,8.11,4.23,123.3,2026-07-06
55,MEGMT,88,129.94,72.4,95.3,26.62,24.03,171.98,2026-07-06
56,CELHA,87,127.93,16.84,20.56,7.11,18.09,136.82,2026-07-06
57,EGPRO,87,126.96,39.34,47.2,18.38,16.65,114.0,2026-07-06
58,SARKY,87,126.72,27.02,51.02,10.68,47.04,153.01,2026-07-06
59,ISDMR,87,126.35,56.75,65.0,32.16,12.69,76.48,2026-07-06
60,MOBTL,87,126.23,14.5,16.82,6.38,13.79,127.27,2026-07-06
61,MRSHL,86,125.92,2367.0,2650.0,1340.0,10.68,76.64,2026-07-06
62,GSDDE,86,125.06,15.4,18.88,9.0,18.43,71.11,2026-07-06
63,ESCAR,86,124.13,48.7,57.0,18.46,14.56,163.81,2026-07-06
64,OZSUB,86,123.41,30.66,33.34,16.21,8.03,89.18,2026-07-06
65,KAPLM,85,122.83,543.0,746.5,197.3,27.26,175.22,2026-07-06
66,ORGE,85,122.38,108.8,134.1,64.1,18.87,69.73,2026-07-06
67,VBTYZ,85,122.07,28.8,35.46,15.02,18.78,91.74,2026-07-06
68,EREGL,85,121.57,41.52,43.13,23.15,3.74,79.39,2026-07-06
69,MOGAN,85,120.71,15.86,16.38,8.01,3.17,98.0,2026-07-06
70,BRKO,84,120.62,13.9,16.94,6.35,17.95,118.9,2026-07-06
71,DGATE,84,119.55,107.0,135.2,58.3,20.86,83.53,2026-07-06
72,IZMDC,84,118.86,9.3,9.8,5.03,5.1,84.89,2026-07-06
73,ICBCT,84,118.67,22.1,28.08,12.31,21.3,79.53,2026-07-06
74,TKFEN,83,118.52,134.5,159.9,66.69,15.88,101.69,2026-07-06
75,SMRTG,83,118.07,11.23,13.33,6.27,15.75,79.11,2026-07-06
76,DURDO,83,118.01,5.1,5.67,3.01,10.05,69.44,2026-07-06
77,CCOLA,83,117.73,82.4,87.9,44.4,6.26,85.57,2026-07-06
78,PCILT,83,117.35,31.22,40.18,13.25,22.3,135.57,2026-07-06
79,ODAS,82,117.35,8.15,9.71,4.9,16.07,66.33,2026-07-06
80,AHGAZ,82,117.22,34.8,40.36,20.86,13.78,66.83,2026-07-06
81,AKCNS,82,116.1,232.1,240.0,120.79,3.29,92.15,2026-07-06
82,BURCE,82,115.15,40.94,84.8,15.36,51.72,166.54,2026-07-06
83,TATGD,82,115.03,19.22,23.34,10.87,17.65,76.82,2026-07-06
84,BAKAB,81,114.81,56.0,59.25,35.04,5.49,59.82,2026-07-06
85,CRFSA,81,114.66,149.5,200.8,77.2,25.55,93.65,2026-07-06
86,RODRG,81,114.3,27.82,35.36,15.88,21.32,75.19,2026-07-06
87,BORLS,81,112.88,6.85,33.16,2.59,79.34,164.48,2026-07-06
88,VERUS,80,112.41,513.0,729.5,168.7,29.68,204.09,2026-07-06
89,SURGY,80,112.34,69.4,88.3,39.82,21.4,74.28,2026-07-06
90,LIDER,80,112.16,101.4,154.05,38.73,34.18,161.83,2026-07-06
91,MTRKS,80,111.8,29.6,31.7,18.56,6.62,59.48,2026-07-06
92,ISGYO,80,111.49,26.9,28.06,16.96,4.13,58.62,2026-07-06
93,GRNYO,79,111.0,17.51,22.4,7.97,21.83,119.7,2026-07-06
94,IZFAS,79,110.96,63.5,74.65,24.98,14.94,154.19,2026-07-06
95,EBEBK,79,110.31,74.0,88.0,43.4,15.91,70.5,2026-07-06
96,KRDMD,79,110.18,39.14,47.0,23.5,16.72,66.55,2026-07-06
97,HALKB,78,109.7,43.8,52.5,23.38,16.57,87.34,2026-07-06
98,MEPET,78,109.31,22.4,33.86,9.14,33.85,145.08,2026-07-06
99,AKFYE,78,109.13,25.78,29.34,15.85,12.13,62.65,2026-07-06
100,GSDHO,78,109.07,6.12,6.92,3.87,11.56,58.14,2026-07-06
101,GUBRF,78,108.69,460.25,625.5,234.2,26.42,96.52,2026-07-06
102,YUNSA,77,108.02,9.09,11.2,4.9,18.84,85.36,2026-07-06
103,INDES,77,107.89,10.8,12.6,6.62,14.32,63.12,2026-07-06
104,SDTTR,77,107.68,263.0,300.0,169.74,12.33,54.94,2026-07-06
105,MTRYO,77,107.66,11.19,14.13,6.24,20.81,79.27,2026-07-06
106,BYDNR,76,107.46,37.4,46.88,19.5,20.22,91.79,2026-07-06
107,CGCAM,76,106.75,44.76,55.4,26.12,19.21,71.36,2026-07-06
108,ACSEL,76,106.57,139.0,185.0,94.05,24.86,47.79,2026-07-06
109,TRGYO,76,105.95,98.5,102.41,64.27,3.82,53.27,2026-07-06
110,AGESA,76,105.33,247.0,264.0,144.6,6.44,70.82,2026-07-06
111,KARSN,75,105.31,12.72,15.25,9.0,16.59,41.33,2026-07-06
112,TUPRS,75,105.24,247.4,279.5,129.69,11.48,90.76,2026-07-06
113,HATSN,75,104.96,53.2,67.7,34.4,21.42,54.65,2026-07-06
114,ATLAS,75,103.94,8.1,12.05,4.77,32.78,69.96,2026-07-06
115,RGYAS,75,103.24,193.7,211.0,127.23,8.2,52.25,2026-07-06
116,SANFM,74,102.97,9.19,10.98,5.98,16.3,53.64,2026-07-06
117,AEFES,74,102.81,20.22,23.09,13.26,12.42,52.5,2026-07-06
118,AVGYO,74,102.79,14.55,19.89,8.8,26.85,65.34,2026-07-06
119,KCAER,74,102.6,15.0,16.39,9.88,8.49,51.87,2026-07-06
120,AKSGY,73,101.35,9.58,10.0,6.47,4.2,47.95,2026-07-06
121,ETILR,73,101.13,5.78,10.52,3.37,45.06,71.51,2026-07-06
122,ULUUN,73,100.9,9.17,10.79,6.36,15.01,44.18,2026-07-06
123,BIMAS,73,100.85,371.0,422.8,236.31,12.25,56.99,2026-07-06
124,KORDS,73,100.84,69.45,94.55,47.44,26.55,46.4,2026-07-06
125,KAREL,72,100.58,11.02,14.0,7.97,21.29,38.27,2026-07-06
126,RYGYO,72,100.58,31.04,36.56,18.14,15.1,71.11,2026-07-06
127,ERSU,72,100.5,24.0,30.2,14.6,20.53,64.38,2026-07-06
128,RYSAS,72,100.38,20.8,28.34,13.44,26.61,54.76,2026-07-06
129,BRSAN,71,99.64,559.0,789.0,322.0,29.15,73.6,2026-07-06
130,BRLSM,71,99.26,17.99,25.48,12.98,29.4,38.6,2026-07-06
131,LILAK,71,99.24,35.26,42.02,21.38,16.08,64.91,2026-07-06
132,TOASO,71,99.21,301.5,358.25,189.63,15.84,58.99,2026-07-06
133,MAGEN,71,99.16,34.2,68.7,13.34,50.22,156.45,2026-07-06
134,KUYAS,70,99.04,77.6,94.85,35.38,18.19,119.33,2026-07-06
135,BTCIM,70,98.15,5.88,7.09,3.36,17.07,75.0,2026-07-06
136,ENJSA,70,97.9,103.2,127.9,57.94,19.31,78.12,2026-07-06
137,ALCTL,70,97.72,145.7,176.0,102.4,17.22,42.29,2026-07-06
138,OSMEN,69,97.66,9.43,10.89,6.88,13.38,37.15,2026-07-06
139,AYEN,69,97.54,33.64,45.8,22.97,26.55,46.45,2026-07-06
140,MERCN,69,97.15,24.16,52.65,15.22,54.11,58.74,2026-07-06
141,LIDFA,69,97.14,2.91,3.77,1.75,22.9,66.27,2026-07-06
142,HDFGS,69,97.03,3.05,6.34,1.51,51.89,101.99,2026-07-06
143,MGROS,68,96.8,639.0,727.0,409.72,12.1,55.96,2026-07-06
144,UFUK,68,96.47,1590.0,2300.0,809.5,30.87,96.42,2026-07-06
145,ECZYT,68,96.37,329.0,426.75,171.08,22.91,92.31,2026-07-06
146,IZENR,68,96.36,10.5,13.39,6.48,21.58,62.04,2026-07-06
147,KRSTL,67,96.31,10.69,13.26,7.01,19.38,52.5,2026-07-06
148,ENKAI,67,96.2,91.05,114.3,59.36,20.34,53.4,2026-07-06
149,DGGYO,67,96.1,36.28,49.3,26.5,26.41,36.91,2026-07-06
150,ANSGR,67,96.04,27.04,31.52,19.26,14.21,40.42,2026-07-06
151,TGSAS,67,95.75,180.0,256.5,100.0,29.82,80.0,2026-07-06
152,GEDIK,66,95.53,7.1,8.17,4.95,13.07,43.43,2026-07-06
153,EKSUN,66,95.52,6.71,8.29,4.88,19.06,37.5,2026-07-06
154,THYAO,66,95.42,347.0,352.5,262.75,1.56,32.06,2026-07-06
155,AGHOL,66,95.37,32.84,37.78,23.9,13.08,37.41,2026-07-06
156,RALYH,66,95.21,210.2,401.75,109.1,47.68,92.67,2026-07-06
157,IDGYO,65,95.15,4.49,5.5,2.85,18.36,57.54,2026-07-06
158,BMSTL,65,95.14,42.3,66.0,20.92,35.91,102.2,2026-07-06
159,NTGAZ,65,95.07,11.47,13.69,8.29,16.22,38.42,2026-07-06
160,BINHO,65,94.83,10.42,14.01,6.9,25.62,50.94,2026-07-06
161,GOZDE,64,94.5,23.6,28.72,16.78,17.83,40.64,2026-07-06
162,EUYO,64,94.33,5.59,7.14,3.33,21.71,67.7,2026-07-06
163,AKSA,64,94.21,11.84,12.79,8.57,7.43,38.19,2026-07-06
164,SEKFK,64,94.16,10.24,12.62,6.99,18.86,46.49,2026-07-06
165,PRKME,64,94.09,21.14,29.1,15.9,27.35,32.96,2026-07-06
166,PENGD,63,94.06,10.78,15.94,7.48,32.37,44.12,2026-07-06
167,ISFIN,63,94.02,19.64,22.32,12.71,12.01,54.52,2026-07-06
168,KOPOL,63,93.91,6.57,8.42,4.96,21.97,32.46,2026-07-06
169,ALARK,63,93.77,103.7,117.0,75.3,11.37,37.72,2026-07-06
170,PRDGS,62,93.68,7.47,9.59,5.42,22.11,37.82,2026-07-06
171,SAMAT,62,93.54,6.7,9.15,5.09,26.78,31.63,2026-07-06
172,INGRM,62,93.29,458.25,621.0,354.0,26.21,29.45,2026-07-06
173,EDIP,62,93.24,38.52,44.6,28.5,13.63,35.16,2026-07-06
174,EKOS,62,93.14,6.61,9.48,5.18,30.27,27.61,2026-07-06
175,DZGYO,61,92.87,8.6,10.5,6.24,18.1,37.82,2026-07-06
176,DOHOL,61,92.61,20.66,25.24,14.66,18.15,40.9,2026-07-06
177,AYDEM,61,92.26,26.22,33.2,16.99,21.02,54.33,2026-07-06
178,KRVGD,61,92.24,2.84,3.53,1.98,19.46,43.77,2026-07-06
179,KRPLS,60,92.09,9.4,11.09,6.82,15.24,37.83,2026-07-06
180,ASGYO,60,92.04,12.42,14.03,10.18,11.49,21.95,2026-07-06
181,BASGZ,60,91.77,47.1,51.69,30.1,8.88,56.48,2026-07-06
182,VAKKO,60,91.72,73.0,95.53,51.19,23.58,42.62,2026-07-06
183,OBASE,60,91.61,37.3,46.96,29.54,20.57,26.27,2026-07-06
184,ENERY,59,91.6,9.64,11.93,6.9,19.2,39.68,2026-07-06
185,TRCAS,59,91.51,41.22,53.35,28.59,22.74,44.16,2026-07-06
186,KLMSN,59,91.18,34.9,55.25,23.92,36.83,45.9,2026-07-06
187,SAYAS,59,91.08,49.5,71.5,36.4,30.77,35.99,2026-07-06
188,FORTE,58,91.03,96.75,118.6,64.55,18.42,49.88,2026-07-06
189,GEDZA,58,90.94,30.58,40.26,21.64,24.04,41.31,2026-07-06
190,ALFAS,58,90.92,45.88,66.6,35.8,31.11,28.16,2026-07-06
191,ARSAN,58,90.81,3.53,4.96,2.29,28.83,54.35,2026-07-06
192,MPARK,58,90.35,423.0,514.0,304.0,17.7,39.14,2026-07-06
193,GOKNR,57,90.21,24.7,28.92,19.44,14.59,27.06,2026-07-06
194,ANHYT,57,89.99,101.5,120.2,70.36,15.56,44.26,2026-07-06
195,SISE,57,89.94,43.48,53.41,32.02,18.59,35.77,2026-07-06
196,PSDTC,57,89.9,143.3,194.46,99.8,26.31,43.59,2026-07-06
197,KMPUR,57,89.88,18.04,24.66,12.8,26.85,40.94,2026-07-06
198,HUNER,56,89.88,3.75,5.0,2.93,25.0,27.99,2026-07-06
199,ZEDUR,56,89.85,9.21,11.95,7.26,22.93,26.86,2026-07-06
200,ALTNY,56,89.84,18.07,24.02,14.21,24.78,27.16,2026-07-06
201,HUBVC,56,89.78,3.03,5.4,1.72,43.89,76.16,2026-07-06
202,FLAP,55,89.77,11.01,16.6,8.32,33.67,32.29,2026-07-06
203,DEVA,55,89.74,70.8,81.75,57.5,13.39,23.13,2026-07-06
204,TURSG,55,89.72,6.0,7.49,4.1,19.95,46.21,2026-07-06
205,MAALT,55,89.3,1134.0,1576.0,832.5,28.05,36.22,2026-07-06
206,AKBNK,55,89.25,73.5,90.6,51.4,18.87,42.99,2026-07-06
207,VKGYO,54,89.2,2.73,3.11,2.12,12.09,28.66,2026-07-06
208,CEOEM,54,89.03,27.96,44.34,18.7,36.94,49.52,2026-07-06
209,OZKGY,54,88.89,14.04,16.26,11.54,13.66,21.71,2026-07-06
210,KLNMA,54,88.75,10.3,15.75,6.55,34.6,57.25,2026-07-06
211,CATES,53,88.72,39.98,52.5,28.9,23.85,38.34,2026-07-06
212,TNZTP,53,88.71,24.36,33.43,20.08,27.13,21.31,2026-07-06
213,AVOD,53,88.3,4.23,6.22,2.7,31.99,56.67,2026-07-06
214,ADGYO,53,88.24,52.75,72.5,33.42,27.24,57.84,2026-07-06
215,LUKSK,53,87.78,104.5,146.3,78.0,28.57,33.97,2026-07-06
216,MAKIM,52,87.77,19.34,23.7,14.22,18.4,36.01,2026-07-06
217,HURGZ,52,87.72,6.67,9.98,4.94,33.17,35.02,2026-07-06
218,YATAS,52,87.65,39.5,49.0,26.68,19.39,48.05,2026-07-06
219,KCHOL,52,87.33,188.0,220.84,140.74,14.87,33.58,2026-07-06
220,VAKBN,51,87.31,31.94,43.06,21.38,25.82,49.39,2026-07-06
221,OZGYO,51,87.15,2.19,2.7,1.8,18.89,21.59,2026-07-06
222,FZLGY,51,87.09,14.12,20.2,7.99,30.1,76.65,2026-07-06
223,GARFA,51,87.09,27.88,37.5,22.3,25.65,25.02,2026-07-06
224,ISCTR,51,86.89,14.34,17.46,10.65,17.89,34.59,2026-07-06
225,TCELL,50,86.8,108.6,129.6,85.45,16.2,27.1,2026-07-06
226,VKFYO,50,86.77,28.54,60.85,16.81,53.1,69.78,2026-07-06
227,INTEM,50,86.77,270.5,497.5,177.6,45.63,52.31,2026-07-06
228,ALCAR,50,86.67,885.5,1085.0,700.0,18.39,26.5,2026-07-06
229,AVPGY,50,86.67,56.5,67.1,44.0,15.79,28.4,2026-07-06
230,FADE,49,86.67,15.68,18.6,12.26,15.7,27.9,2026-07-06
231,EKGYO,49,86.65,20.5,26.36,17.13,22.24,19.68,2026-07-06
232,LINK,49,86.63,7.21,18.76,4.91,61.56,46.92,2026-07-06
233,PINSU,49,86.28,10.54,15.66,6.19,32.69,70.27,2026-07-06
234,AKMGY,48,86.25,243.8,331.86,174.53,26.54,39.69,2026-07-06
235,DNISI,48,86.07,21.84,24.86,18.48,12.15,18.18,2026-07-06
236,HATEK,48,85.97,16.55,25.2,13.35,34.33,23.97,2026-07-06
237,PRKAB,48,85.79,35.78,70.95,26.34,49.57,35.84,2026-07-06
238,SAHOL,48,85.68,93.6,113.18,72.73,17.3,28.69,2026-07-06
239,ELITE,47,85.67,32.52,44.7,27.02,27.25,20.36,2026-07-06
240,YYLGD,47,85.52,11.07,14.61,9.35,24.23,18.4,2026-07-06
241,KIMMR,47,85.37,15.54,21.36,11.38,27.25,36.54,2026-07-06
242,TABGD,47,85.35,233.1,295.0,183.45,20.98,27.07,2026-07-06
243,BASCM,46,85.15,14.19,20.2,10.5,29.75,35.14,2026-07-06
244,MERIT,46,85.12,17.65,25.0,14.31,29.4,23.34,2026-07-06
245,ATAKP,46,85.06,51.85,64.0,40.4,18.99,28.35,2026-07-06
246,AKGRT,46,84.91,7.08,8.71,5.92,18.71,19.59,2026-07-06
247,ORMA,46,84.81,177.0,241.9,146.2,26.83,21.07,2026-07-06
248,TTKOM,45,84.79,60.45,75.65,47.48,20.09,27.32,2026-07-06
249,DOAS,45,84.78,184.6,228.85,154.17,19.33,19.74,2026-07-06
250,BRISA,45,84.62,83.9,104.0,71.75,19.33,16.93,2026-07-06
251,INVEO,45,84.51,8.65,14.72,6.84,41.24,26.46,2026-07-06
252,FMIZP,44,84.48,306.5,402.01,266.7,23.76,14.92,2026-07-06
253,EPLAS,44,84.39,5.96,7.78,4.91,23.39,21.38,2026-07-06
254,MSGYO,44,84.06,6.03,10.05,3.64,40.01,65.49,2026-07-06
255,PETUN,44,83.97,11.81,15.99,9.43,26.14,25.24,2026-07-06
256,KATMR,44,83.92,2.66,4.2,1.88,36.67,41.49,2026-07-06
257,AGYO,43,83.89,8.01,10.2,6.52,21.47,22.85,2026-07-06
258,SANKO,43,83.76,21.64,28.5,18.65,24.07,16.03,2026-07-06
259,NETAS,43,83.58,63.4,94.95,48.58,33.23,30.51,2026-07-06
260,EGSER,43,83.51,3.12,4.08,2.67,23.53,16.85,2026-07-06
261,DOKTA,42,83.42,23.9,35.84,20.1,33.31,18.91,2026-07-06
262,SOKM,42,83.36,45.52,70.25,34.36,35.2,32.48,2026-07-06
263,NUGYO,42,83.14,9.54,13.86,7.64,31.17,24.87,2026-07-06
264,NUHCM,42,83.13,228.9,330.32,195.29,30.7,17.21,2026-07-06
265,MACKO,42,83.0,33.58,45.18,22.5,25.67,49.22,2026-07-06
266,HEKTS,41,82.4,3.17,5.27,2.76,39.85,14.86,2026-07-06
267,SNPAM,41,82.37,21.0,45.94,14.5,54.29,44.81,2026-07-06
268,SEGYO,41,82.09,4.59,7.02,4.07,34.62,12.78,2026-07-06
269,DERIM,41,82.0,37.86,46.3,32.12,18.23,17.87,2026-07-06
270,SEYKM,41,81.96,4.64,7.95,2.99,41.64,55.18,2026-07-06
271,PETKM,40,81.89,18.84,28.06,16.12,32.86,16.87,2026-07-06
272,VERTU,40,81.77,38.8,64.05,32.72,39.42,18.58,2026-07-06
273,CIMSA,40,81.73,48.24,60.0,40.55,19.6,18.95,2026-07-06
274,MARBL,40,81.66,13.22,18.6,11.3,28.92,16.99,2026-07-06
275,AYCES,39,81.66,568.5,1327.0,392.0,57.16,45.03,2026-07-06
276,PAMEL,39,81.56,85.95,138.6,76.1,37.99,12.94,2026-07-06
277,GARAN,39,81.41,133.7,163.11,110.92,18.03,20.54,2026-07-06
278,IZINV,39,81.29,62.65,93.3,41.76,32.85,50.02,2026-07-06
279,DMSAS,39,81.18,8.36,14.9,6.84,43.89,22.22,2026-07-06
280,TLMAN,38,81.13,90.4,119.3,75.1,24.22,20.37,2026-07-06
281,ULUFA,38,81.01,1.79,2.59,1.49,30.75,20.4,2026-07-06
282,ALBRK,38,81.0,8.07,10.24,7.21,21.16,12.0,2026-07-06
283,AVHOL,38,80.91,39.0,57.2,33.8,31.82,15.38,2026-07-06
284,BANVT,37,80.8,172.2,248.3,144.6,30.65,19.09,2026-07-06
285,KFEIN,37,80.79,8.98,12.54,8.09,28.39,11.0,2026-07-06
286,SMART,37,80.67,26.7,43.0,21.6,37.91,23.61,2026-07-06
287,AVTUR,37,80.09,15.9,22.76,10.85,30.14,46.54,2026-07-06
288,AFYON,37,79.99,12.83,16.59,11.11,22.66,15.5,2026-07-06
289,SILVR,36,79.9,2.56,3.59,1.99,28.69,28.38,2026-07-06
290,DYOBY,36,79.76,13.9,22.8,12.25,39.04,13.47,2026-07-06
291,ARENA,36,79.6,28.0,45.0,23.66,37.78,18.34,2026-07-06
292,CUSAN,36,79.54,23.4,40.84,19.02,42.7,23.03,2026-07-06
293,MAVI,35,79.5,39.26,48.84,35.32,19.62,11.16,2026-07-06
294,PENTA,35,79.44,13.47,19.5,12.49,30.92,7.85,2026-07-06
295,AKFGY,35,79.2,2.72,3.19,2.4,14.73,13.33,2026-07-06
296,GRSEL,35,79.19,302.0,400.17,260.81,24.53,15.79,2026-07-06
297,SKTAS,35,79.07,3.69,6.08,2.79,39.31,32.26,2026-07-06
298,TSKB,34,78.96,11.78,14.05,10.58,16.18,11.34,2026-07-06
299,BOBET,34,78.67,19.31,25.52,17.6,24.33,9.72,2026-07-06
300,ALKIM,34,78.64,17.64,25.34,15.53,30.39,13.59,2026-07-06
301,OYYAT,34,78.54,40.5,71.16,30.9,43.09,31.07,2026-07-06
302,MEDTR,33,78.39,28.9,37.74,26.0,23.42,11.15,2026-07-06
303,BJKAS,33,78.31,1.66,2.42,1.44,31.4,15.28,2026-07-06
304,ISATR,33,78.19,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-07-06
305,ASUZU,33,78.0,56.1,72.87,49.92,23.01,12.39,2026-07-06
306,BIOEN,33,77.99,18.81,27.96,14.67,32.73,28.22,2026-07-06
307,KNFRT,32,77.85,12.27,24.28,10.2,49.46,20.29,2026-07-06
308,LMKDC,32,77.83,26.32,36.92,22.53,28.71,16.8,2026-07-06
309,GWIND,32,77.7,24.78,33.62,21.03,26.29,17.82,2026-07-06
310,LKMNH,32,77.7,15.4,21.54,14.0,28.51,10.0,2026-07-06
311,DENGE,32,77.64,2.5,4.25,2.07,41.18,20.77,2026-07-06
312,ECILC,31,77.57,74.65,129.89,42.98,42.53,73.67,2026-07-06
313,KLSER,31,77.32,26.24,36.96,24.5,29.0,7.1,2026-07-06
314,ATAGY,31,77.25,12.3,18.48,10.71,33.44,14.85,2026-07-06
315,BOSSA,31,77.23,6.22,8.42,5.9,26.13,5.42,2026-07-06
316,TURGG,30,77.21,27.92,53.0,25.54,47.32,9.32,2026-07-06
317,ISSEN,30,77.2,7.32,11.38,6.66,35.67,9.84,2026-07-06
318,PLTUR,30,77.15,22.96,29.51,19.84,22.19,15.73,2026-07-06
319,BRYAT,30,77.02,1876.0,2773.95,1653.27,32.37,13.47,2026-07-06
320,KAYSE,30,77.01,4.32,6.39,4.04,32.39,6.91,2026-07-06
321,OFSYM,29,76.98,56.75,80.64,46.83,29.62,21.19,2026-07-06
322,CLEBI,29,76.83,1570.0,2247.0,1436.0,30.13,9.33,2026-07-06
323,DARDL,29,76.64,1.99,3.12,1.78,36.22,11.8,2026-07-06
324,HTTBT,29,76.57,39.2,53.95,35.6,27.34,10.11,2026-07-06
325,YAYLA,28,76.45,24.76,47.28,20.36,47.63,21.61,2026-07-06
326,TAVHL,28,76.38,272.5,369.0,217.6,26.15,25.23,2026-07-06
327,OYLUM,28,76.34,8.35,13.12,7.25,36.36,15.17,2026-07-06
328,QUAGR,28,76.25,3.79,11.89,2.42,68.12,56.61,2026-07-06
329,DITAS,28,76.23,29.9,57.0,23.92,47.54,25.0,2026-07-06
330,LOGO,27,76.18,136.4,187.85,124.34,27.39,9.7,2026-07-06
331,TSGYO,27,76.11,6.61,10.25,6.06,35.51,9.08,2026-07-06
332,DESPC,27,75.99,42.44,69.0,36.98,38.49,14.76,2026-07-06
333,CMBTN,27,75.99,1812.0,2647.5,1485.0,31.56,22.02,2026-07-06
334,MIATK,26,75.91,36.26,57.85,30.0,37.32,20.87,2026-07-06
335,PARSN,26,75.85,83.3,112.8,76.9,26.15,8.32,2026-07-06
336,BEYAZ,26,75.78,25.2,43.56,20.39,42.15,23.56,2026-07-06
337,IHEVA,26,75.56,2.1,3.33,2.03,36.94,3.45,2026-07-06
338,TATEN,26,75.54,12.5,23.89,8.16,47.67,53.19,2026-07-06
339,EGGUB,25,75.43,102.0,142.3,81.7,28.32,24.85,2026-07-06
340,GOLTS,25,74.97,325.5,405.75,302.48,19.78,7.61,2026-07-06
341,MZHLD,25,74.57,5.75,8.5,5.6,32.35,2.68,2026-07-06
